x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501557, -0.269184, 0.0499441, 0.05, 0.00387593, 0.00127175, 0.0049735, 0.00643241, 1006.27, 10033.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501709, -0.270673, 0.107427, 0.05, 0.0026276, 0.000680531, 0.00749763, 0.00797383, 1006.88, 11015.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498853, -0.270125, 0.198957, 0.05, -0.00447051, 0.00109645, 0.00419027, 0.00622463, 1006.62, 10598, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500371, -0.275132, 0.250112, 0.05, 0.000417816, 0.000580068, 0.00329464, 0.00337131, 1004.62, 7397.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499926, -0.273935, 0.295407, 0.05, -0.00201128, 0.000277663, 0.00344165, 0.00399591, 1004.57, 7312.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499885, -0.275074, 0.342219, 0.05, -0.00147162, -0.00106857, 0.00559759, 0.00588562, 1004.51, 7215.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499645, -0.274715, 0.389324, 0.05, 0.000544077, -0.000331879, 0.00366876, 0.00372371, 1004.04, 6466.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498947, -0.275511, 0.435852, 0.05, 0.00091587, -0.000716442, 0.00503525, 0.00516777, 1003.96, 6343.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499294, -0.275282, 0.482669, 0.05, 0.00257587, 0.00214169, 0.0105645, 0.0110829, 1003.52, 5639.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498225, -0.276256, 0.529885, 0.05, 0.000670622, 0.000270777, 0.0122266, 0.012248, 1003.53, 5640.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49867, -0.275699, 0.578066, 0.05, 0.00133062, -0.00222985, 0.0159095, 0.01612, 1003.13, 5006.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499662, -0.275115, 0.626545, 0.05, 0.00107783, 0.00162548, 0.0142671, 0.0143998, 1002.91, 4654.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497981, -0.276678, 0.674632, 0.05, -0.000473446, 0.000822285, 0.018857, 0.0188808, 1002.55, 4082.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500455, -0.272704, 0.721216, 0.05, -0.000699468, -0.000513729, 0.0155378, 0.015562, 1002.28, 3654.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498912, -0.276923, 0.766831, 0.05, 0.00188455, 0.00234071, 0.0210222, 0.0212359, 1001.67, 2674.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499822, -0.273087, 0.813188, 0.05, 0.00120622, 0.00258931, 0.0231258, 0.0233015, 1001.63, 2602.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499783, -0.276074, 0.860414, 0.05, 0.00091306, 0.000587849, 0.0211552, 0.021183, 1001.05, 1682.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500094, -0.273379, 0.906639, 0.05, 0.00294312, 0.00232372, 0.0236292, 0.0239249, 1000.81, 1295.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499134, -0.27686, 0.955753, 0.05, 0.00222941, 0.00329771, 0.0287258, 0.0290003, 1000.6, 963.461, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498487, -0.278652, 1.00321, 0.05, -0.000185254, -0.0035352, 0.0251567, 0.0254045, 1000.37, 584.478, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500497, -0.272741, 1.0595, 0.05, 0.00469703, -0.000232559, 0.022878, 0.0233563, 1000.08, 127.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502503, -0.216323, 0.0520931, 0.05, 0.00757764, 0.00642748, 0.00292864, 0.0103591, 1006.75, 10794.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500642, -0.230021, 0.161137, 0.05, 0.000234218, -0.00175638, 0.00656059, 0.00679566, 1005.66, 9049.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504644, -0.220658, 0.224185, 0.05, -0.00217275, -0.00219385, 0.00437133, 0.00535185, 1005.58, 8935.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500542, -0.221675, 0.273503, 0.05, 0.000278277, -0.00260565, 0.00476529, 0.00543828, 1005.56, 8899.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500294, -0.222663, 0.322444, 0.05, -0.00158374, -0.00177625, 0.0073788, 0.00775306, 1004.67, 7466.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499003, -0.22383, 0.367591, 0.05, -0.000448814, -0.0025998, 0.00444149, 0.00516597, 1004.33, 6933.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499801, -0.224472, 0.414478, 0.05, -0.000507516, -0.000532879, 0.00708169, 0.00711982, 1004.01, 6423.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498911, -0.225464, 0.460384, 0.05, 0.00218882, -0.00166821, 0.00632565, 0.00689838, 1003.66, 5851.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498584, -0.227253, 0.507471, 0.05, -0.000380383, -0.0011023, 0.0122693, 0.0123246, 1003.23, 5163.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498121, -0.22827, 0.554331, 0.05, 0.00293004, 0.00130485, 0.00895099, 0.00950832, 1003.15, 5036.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498792, -0.227622, 0.601564, 0.05, 0.000744376, -0.00197622, 0.0195285, 0.0196423, 1002.62, 4197.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498132, -0.227449, 0.651235, 0.05, -0.00110665, -0.000351381, 0.017177, 0.0172162, 1002.77, 4439.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499824, -0.223423, 0.696241, 0.05, -0.00174686, -0.0029115, 0.0176101, 0.0179345, 1001.99, 3191.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498786, -0.223115, 0.74331, 0.05, -0.00202742, 0.000722234, 0.0211578, 0.021267, 1002.16, 3452.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499726, -0.223615, 0.788311, 0.05, -0.000172046, 8.35833e-05, 0.0224398, 0.0224406, 1001.59, 2549.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498558, -0.222298, 0.835802, 0.05, -0.00149649, 0.0033911, 0.0244537, 0.024733, 1001.55, 2480.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500504, -0.223752, 0.880923, 0.05, -0.00051403, 0.00257755, 0.0232436, 0.0233918, 1000.92, 1471.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497683, -0.220749, 0.928457, 0.05, 0.000237314, 0.00303337, 0.0311147, 0.0312631, 1001.1, 1755.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493361, -0.230764, 0.969073, 0.05, -0.00639655, 0.00626249, 0.0271466, 0.0285845, 1000.38, 611.686, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499536, -0.226436, 1.01277, 0.05, 0.00527609, -0.00944035, 0.0327364, 0.0344765, 1000.68, 1090.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
