x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0012613, -0.100961, 0.560643, 0.05, -0.0195832, -0.00584954, -0.379999, 0.380548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.048403, -0.103187, 0.565982, 0.05, -0.0225766, -0.0203811, -0.358213, 0.359502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0189271, -0.102464, 0.606361, 0.05, -0.0401754, -0.0140002, -0.371174, 0.373604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0307361, -0.100238, 0.601025, 0.05, -0.0371832, 0.000530939, -0.392959, 0.394715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0509261, -0.0987342, 0.555309, 0.05, -0.0165919, 0.00868196, -0.401785, 0.402221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0214539, -0.0994567, 0.514926, 0.05, 0.00100825, 0.00230225, -0.388826, 0.388834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0282098, -0.101683, 0.520258, 0.05, -0.00198198, -0.0122288, -0.36704, 0.367249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108, -0.105859, 0.572388, 0.05, -0.0261686, -0.0378191, -0.33207, 0.335239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0900019, -0.105759, 0.621864, 0.05, -0.0479574, -0.0352015, -0.340001, 0.345167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0510976, -0.10456, 0.657316, 0.05, -0.0632463, -0.0258602, -0.357095, 0.363574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000199155, -0.102536, 0.670622, 0.05, -0.0685332, -0.011935, -0.379436, 0.38576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0510338, -0.100151, 0.658735, 0.05, -0.0626068, 0.00338432, -0.401905, 0.406766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0908652, -0.0979522, 0.624378, 0.05, -0.0468248, 0.0165883, -0.419357, 0.422289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110171, -0.0964422, 0.57542, 0.05, -0.0248025, 0.0246524, -0.427792, 0.429219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104528, -0.0959673, 0.523078, 0.05, -0.00158453, 0.0257293, -0.425279, 0.42606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0752289, -0.0966362, 0.47934, 0.05, 0.0175104, 0.0195722, -0.412394, 0.413229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0289861, -0.0982957, 0.454228, 0.05, 0.0281081, 0.00759167, -0.392087, 0.393167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0236077, -0.100566, 0.453492, 0.05, 0.027781, -0.00746792, -0.369012, 0.370131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0705047, -0.102926, 0.477302, 0.05, 0.0166039, -0.0221568, -0.348453, 0.349551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100962, -0.104836, 0.520203, 0.05, -0.00286276, -0.0331101, -0.335121, 0.336765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00090501, -0.0509923, 0.56133, 0.05, -0.0055423, -0.00650679, -0.376469, 0.376566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0505693, -0.0532188, 0.566669, 0.05, -0.00853566, -0.0210384, -0.354683, 0.355409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0210934, -0.0524961, 0.607048, 0.05, -0.0261345, -0.0146575, -0.367644, 0.368863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0285698, -0.0502696, 0.601712, 0.05, -0.0231423, -0.00012631, -0.389429, 0.390116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0487598, -0.0487658, 0.555996, 0.05, -0.00255097, 0.00802471, -0.398255, 0.398344, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0192876, -0.0494884, 0.515613, 0.05, 0.0150492, 0.001645, -0.385296, 0.385593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0303761, -0.0517148, 0.520945, 0.05, 0.0120589, -0.0128861, -0.36351, 0.363938, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110166, -0.0558907, 0.573075, 0.05, -0.0121277, -0.0384763, -0.32854, 0.331008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0921682, -0.0557906, 0.622551, 0.05, -0.0339165, -0.0358588, -0.336472, 0.340073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0532639, -0.0545913, 0.658003, 0.05, -0.0492054, -0.0265175, -0.353566, 0.357957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
