x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0213062, -0.0745787, 0.841415, 0.05, 0.0318256, 0.0652286, -0.381605, 0.388446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0704991, -0.0661733, 0.844482, 0.05, 0.0285751, 0.0834579, -0.379428, 0.389548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0435233, -0.0722051, 0.886145, 0.05, 0.0297133, 0.0691439, -0.380764, 0.38813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00566845, -0.0806104, 0.883081, 0.05, 0.0329637, 0.0509148, -0.38294, 0.387714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.027887, -0.0829844, 0.838353, 0.05, 0.035076, 0.0469987, -0.383782, 0.388237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00091501, -0.0769532, 0.796687, 0.05, 0.0339381, 0.0613116, -0.382447, 0.388814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.048277, -0.0685477, 0.799748, 0.05, 0.0306877, 0.0795412, -0.38027, 0.38971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129531, -0.0560868, 0.848163, 0.05, 0.0246745, 0.105333, -0.376816, 0.392039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114324, -0.0603644, 0.898385, 0.05, 0.0249187, 0.094601, -0.377656, 0.390121, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.07781, -0.0678981, 0.935557, 0.05, 0.0267451, 0.0771404, -0.379401, 0.388086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0283521, -0.0769622, 0.951164, 0.05, 0.0297353, 0.0569512, -0.381651, 0.38702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0227199, -0.0854803, 0.941629, 0.05, 0.0332044, 0.0386581, -0.38389, 0.387257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0637066, -0.0915012, 0.909139, 0.05, 0.0363576, 0.0264516, -0.385605, 0.388218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.085219, -0.0936455, 0.861134, 0.05, 0.0384726, 0.023128, -0.386405, 0.389003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823292, -0.0914221, 0.808613, 0.05, 0.039065, 0.0294485, -0.386105, 0.389192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0556992, -0.0853404, 0.763606, 0.05, 0.037999, 0.0439654, -0.384774, 0.389137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0114292, -0.0767934, 0.736423, 0.05, 0.0355188, 0.0633531, -0.382717, 0.389548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0403397, -0.0677391, 0.733291, 0.05, 0.0321926, 0.0831705, -0.380405, 0.39072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0877484, -0.0602516, 0.754927, 0.05, 0.0287823, 0.0988778, -0.378369, 0.392133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119937, -0.0560461, 0.796376, 0.05, 0.0260692, 0.106877, -0.377073, 0.392793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.012788, -0.0253159, 0.843032, 0.05, 0.0132204, 0.0618581, -0.37693, 0.382201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0619809, -0.0169105, 0.846099, 0.05, 0.00996988, 0.0800874, -0.374753, 0.383345, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0350051, -0.0229423, 0.887762, 0.05, 0.0111081, 0.0657734, -0.376088, 0.381958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0141866, -0.0313476, 0.884697, 0.05, 0.0143585, 0.0475443, -0.378265, 0.381512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0364052, -0.0337215, 0.83997, 0.05, 0.0164708, 0.0436282, -0.379106, 0.381964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0094332, -0.0276903, 0.798304, 0.05, 0.0153329, 0.057941, -0.377771, 0.382496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0397588, -0.0192848, 0.801364, 0.05, 0.0120825, 0.0761707, -0.375595, 0.383431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121012, -0.00682393, 0.84978, 0.05, 0.00606928, 0.101963, -0.372141, 0.385904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105806, -0.0111015, 0.900002, 0.05, 0.00631351, 0.0912305, -0.372981, 0.384028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0692918, -0.0186353, 0.937174, 0.05, 0.00813993, 0.0737699, -0.374726, 0.382005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0198339, -0.0276994, 0.95278, 0.05, 0.0111302, 0.0535807, -0.376975, 0.380927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0312381, -0.0362175, 0.943246, 0.05, 0.0145992, 0.0352876, -0.379214, 0.381132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0722248, -0.0422383, 0.910756, 0.05, 0.0177524, 0.0230811, -0.38093, 0.382041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0937372, -0.0443827, 0.862751, 0.05, 0.0198674, 0.0197575, -0.38173, 0.382756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0908474, -0.0421593, 0.81023, 0.05, 0.0204598, 0.026078, -0.381429, 0.382867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0642174, -0.0360775, 0.765222, 0.05, 0.0193938, 0.0405949, -0.380098, 0.382752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0199474, -0.0275305, 0.738039, 0.05, 0.0169136, 0.0599826, -0.378042, 0.383144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0318215, -0.0184762, 0.734907, 0.05, 0.0135874, 0.0798, -0.37573, 0.384351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0792302, -0.0109887, 0.756544, 0.05, 0.0101771, 0.0955073, -0.373693, 0.385839, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111419, -0.00678322, 0.797993, 0.05, 0.00746401, 0.103506, -0.372398, 0.386587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00426977, 0.0239469, 0.844649, 0.05, -0.0053848, 0.0584876, -0.372255, 0.37686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534627, 0.0323524, 0.847716, 0.05, -0.0086353, 0.0767169, -0.370078, 0.378044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0264869, 0.0263206, 0.889379, 0.05, -0.00749707, 0.0624029, -0.371413, 0.376694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0227048, 0.0179153, 0.886314, 0.05, -0.00424668, 0.0441738, -0.37359, 0.376216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0449234, 0.0155413, 0.841586, 0.05, -0.00213435, 0.0402577, -0.374431, 0.376595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0179514, 0.0215725, 0.799921, 0.05, -0.0032723, 0.0545705, -0.373096, 0.37708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0312406, 0.029978, 0.802981, 0.05, -0.00652264, 0.0728002, -0.370919, 0.378052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112494, 0.0424389, 0.851397, 0.05, -0.0125359, 0.098592, -0.367466, 0.380669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
