x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0213062, -0.0745787, 0.841415, 0.05, 0.0318235, 0.0652287, -0.381607, 0.388448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0704991, -0.0661733, 0.844482, 0.05, 0.0285731, 0.0834576, -0.379431, 0.38955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0435233, -0.0722051, 0.886145, 0.05, 0.0297113, 0.0691441, -0.380766, 0.388132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00566846, -0.0806104, 0.883081, 0.05, 0.0329616, 0.0509154, -0.382943, 0.387716, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.027887, -0.0829844, 0.838353, 0.05, 0.0350739, 0.0469993, -0.383784, 0.388239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000915016, -0.0769532, 0.796688, 0.05, 0.033936, 0.0613117, -0.382449, 0.388816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0482769, -0.0685477, 0.799748, 0.05, 0.0306858, 0.0795409, -0.380272, 0.389712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129531, -0.0560868, 0.848163, 0.05, 0.0246726, 0.105332, -0.376819, 0.392041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114324, -0.0603644, 0.898385, 0.05, 0.0249168, 0.0946006, -0.377659, 0.390123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.07781, -0.0678981, 0.935557, 0.05, 0.0267431, 0.0771405, -0.379403, 0.388089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0283521, -0.0769622, 0.951164, 0.05, 0.0297333, 0.0569518, -0.381653, 0.387023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0227199, -0.0854803, 0.941629, 0.05, 0.0332022, 0.0386591, -0.383892, 0.38726, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0637066, -0.0915012, 0.909139, 0.05, 0.0363554, 0.0264528, -0.385608, 0.38822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.085219, -0.0936455, 0.861134, 0.05, 0.0384704, 0.0231291, -0.386407, 0.389006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823293, -0.0914221, 0.808613, 0.05, 0.0390628, 0.0294494, -0.386107, 0.389194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0556992, -0.0853404, 0.763606, 0.05, 0.0379968, 0.0439658, -0.384776, 0.389139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0114292, -0.0767934, 0.736423, 0.05, 0.0355167, 0.063353, -0.382719, 0.38955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0403397, -0.0677391, 0.733291, 0.05, 0.0321906, 0.0831699, -0.380408, 0.390722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0877484, -0.0602516, 0.754927, 0.05, 0.0287804, 0.0988769, -0.378371, 0.392135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119937, -0.0560461, 0.796376, 0.05, 0.0260673, 0.106876, -0.377076, 0.392795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
