x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0407094, -0.139066, 2.24894, 0.05, 0.0322662, 0.0507658, 0.757302, 0.759687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0906931, -0.140256, 2.24848, 0.05, 0.03211, 0.0453335, 0.754405, 0.756447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0662831, -0.131868, 2.2913, 0.05, 0.0357801, 0.060495, 0.753527, 0.756798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0163008, -0.130677, 2.29176, 0.05, 0.0359365, 0.0659278, 0.756424, 0.760141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00927419, -0.137875, 2.24941, 0.05, 0.0324228, 0.0561995, 0.760198, 0.762962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0151318, -0.146263, 2.20659, 0.05, 0.0287525, 0.0410377, 0.761077, 0.762724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.065114, -0.147455, 2.20612, 0.05, 0.0285957, 0.0356036, 0.75818, 0.759554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140677, -0.141447, 2.24801, 0.05, 0.0319537, 0.0399012, 0.751508, 0.753244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127955, -0.132129, 2.29732, 0.05, 0.0361433, 0.0557274, 0.749598, 0.752535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0918567, -0.12467, 2.33366, 0.05, 0.039294, 0.0702242, 0.749752, 0.754058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0420546, -0.121068, 2.3473, 0.05, 0.0405617, 0.0795074, 0.751929, 0.757208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00810789, -0.122288, 2.33459, 0.05, 0.0396068, 0.0810898, 0.755546, 0.760916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0451906, -0.128004, 2.29893, 0.05, 0.0366851, 0.0745474, 0.759633, 0.764163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0592578, -0.136683, 2.24988, 0.05, 0.0325795, 0.0616331, 0.763095, 0.766273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0465404, -0.146001, 2.20057, 0.05, 0.0283898, 0.0458071, 0.765005, 0.766901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0104458, -0.153461, 2.16423, 0.05, 0.0252388, 0.0313097, 0.764852, 0.765908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.039355, -0.157063, 2.15058, 0.05, 0.0239707, 0.0220252, 0.762675, 0.763369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0895187, -0.155844, 2.16329, 0.05, 0.0249252, 0.0204414, 0.759059, 0.759743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.126605, -0.150129, 2.19894, 0.05, 0.0278466, 0.0269825, 0.754972, 0.755967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.19066, -0.142637, 2.24755, 0.05, 0.0317975, 0.0344689, 0.748611, 0.750078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.182306, -0.133189, 2.29809, 0.05, 0.0360815, 0.0501968, 0.746379, 0.748935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.156873, -0.124449, 2.34271, 0.05, 0.0399054, 0.0659934, 0.745464, 0.749443, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
