x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0224224, -0.0723059, 0.829539, 0.05, 0.0239499, 0.0466376, -0.226764, 0.232746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0714813, -0.0632328, 0.83284, 0.05, 0.0207367, 0.0605378, -0.217216, 0.226446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0444257, -0.0698116, 0.874368, 0.05, 0.015265, 0.0488872, -0.222627, 0.228442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00463213, -0.0788845, 0.87107, 0.05, 0.0184778, 0.0349872, -0.232174, 0.235522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0266369, -0.0813792, 0.826243, 0.05, 0.0271623, 0.0327369, -0.236312, 0.24011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000414988, -0.074801, 0.784713, 0.05, 0.0326346, 0.0443866, -0.230903, 0.237384, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0494731, -0.0657279, 0.788006, 0.05, 0.0294227, 0.0582872, -0.221355, 0.230783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130352, -0.0523451, 0.836801, 0.05, 0.0168809, 0.077218, -0.205758, 0.220418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115006, -0.0570426, 0.886944, 0.05, 0.00933447, 0.0681659, -0.208916, 0.219954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0784519, -0.0652365, 0.923936, 0.05, 0.00513605, 0.0541822, -0.216162, 0.222908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0290625, -0.0750499, 0.939305, 0.05, 0.00524741, 0.0384702, -0.225837, 0.22915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
