x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0402234, -0.0984118, 1.51552, 0.05, 0.0502236, 0.0118413, -0.592387, 0.59463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0778769, -0.0915479, 1.54769, 0.05, 0.00927014, 0.0321919, -0.548799, 0.549821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0306144, -0.0907535, 1.56398, 0.05, -0.0109233, 0.0289681, -0.607216, 0.608005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00703965, -0.097617, 1.53181, 0.05, 0.0300269, 0.00861844, -0.650805, 0.651554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00256691, -0.105275, 1.48335, 0.05, 0.0911726, -0.00850851, -0.635979, 0.642537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.049828, -0.10607, 1.46705, 0.05, 0.111371, -0.0052867, -0.577563, 0.588227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.087485, -0.0992074, 1.49922, 0.05, 0.0704257, 0.0150622, -0.53397, 0.538805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123061, -0.0833112, 1.5863, 0.05, -0.039874, 0.0566126, -0.496494, 0.501299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0800022, -0.0800516, 1.61642, 0.05, -0.077566, 0.0596905, -0.550714, 0.559343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0278309, -0.0809978, 1.62342, 0.05, -0.0859847, 0.0518074, -0.61448, 0.622626, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0215015, -0.0859332, 1.60571, 0.05, -0.0632015, 0.0347691, -0.673186, 0.677039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0566944, -0.0937271, 1.56734, 0.05, -0.0144355, 0.0124785, -0.713382, 0.713637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0696858, -0.102594, 1.51709, 0.05, 0.0491422, -0.00995793, -0.725862, 0.727592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0574997, -0.110503, 1.46649, 0.05, 0.112968, -0.0274008, -0.707766, 0.717248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0229278, -0.115642, 1.42712, 0.05, 0.16242, -0.0358542, -0.663239, 0.683778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0261105, -0.116834, 1.40799, 0.05, 0.186171, -0.0333818, -0.602482, 0.631474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0783817, -0.113806, 1.4135, 0.05, 0.17878, -0.0205499, -0.539413, 0.568639, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121912, -0.107252, 1.44238, 0.05, 0.14194, -0.000298041, -0.488478, 0.508683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146729, -0.0986723, 1.48801, 0.05, 0.0840898, 0.0227347, -0.461347, 0.469498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.147149, -0.090033, 1.53995, 0.05, 0.0184819, 0.043272, -0.464233, 0.466612, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0382301, -0.0491065, 1.50733, 0.05, 0.0502303, 0.00821095, -0.614255, 0.61636, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0758836, -0.0422426, 1.53951, 0.05, 0.00927692, 0.0285615, -0.570667, 0.571456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.028621, -0.0414481, 1.5558, 0.05, -0.0109165, 0.0253377, -0.629084, 0.629689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00903303, -0.0483117, 1.52363, 0.05, 0.0300337, 0.00498806, -0.672673, 0.673361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000573531, -0.05597, 1.47516, 0.05, 0.0911794, -0.0121389, -0.657847, 0.664246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0478346, -0.0567652, 1.45886, 0.05, 0.111378, -0.00891709, -0.599431, 0.609756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0854917, -0.0499021, 1.49103, 0.05, 0.0704325, 0.0114318, -0.555838, 0.560399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121068, -0.0340059, 1.57811, 0.05, -0.0398672, 0.0529823, -0.518361, 0.522585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0780088, -0.0307462, 1.60823, 0.05, -0.0775592, 0.0560602, -0.572581, 0.580524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0258375, -0.0316925, 1.61524, 0.05, -0.0859779, 0.048177, -0.636348, 0.643935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0234949, -0.0366278, 1.59752, 0.05, -0.0631947, 0.0311387, -0.695053, 0.698615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0586877, -0.0444217, 1.55915, 0.05, -0.0144287, 0.00884816, -0.73525, 0.735445, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0716791, -0.0532888, 1.50891, 0.05, 0.049149, -0.0135883, -0.74773, 0.749466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0594931, -0.0611978, 1.4583, 0.05, 0.112974, -0.0310311, -0.729634, 0.73898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249212, -0.066337, 1.41893, 0.05, 0.162427, -0.0394846, -0.685107, 0.705204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0241171, -0.0675291, 1.39981, 0.05, 0.186178, -0.0370122, -0.62435, 0.652568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0763883, -0.0645011, 1.40532, 0.05, 0.178787, -0.0241803, -0.561281, 0.589564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119918, -0.0579465, 1.4342, 0.05, 0.141947, -0.00392843, -0.510346, 0.529733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144736, -0.0493669, 1.47983, 0.05, 0.0840965, 0.0191043, -0.483214, 0.49085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145155, -0.0407277, 1.53176, 0.05, 0.0184886, 0.0396416, -0.486101, 0.488065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0362367, 0.000198837, 1.49915, 0.05, 0.0502371, 0.00458057, -0.636123, 0.63812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0738902, 0.00706276, 1.53132, 0.05, 0.0092837, 0.0249312, -0.592535, 0.593131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0266276, 0.00785718, 1.54761, 0.05, -0.0109097, 0.0217073, -0.650952, 0.651405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0110264, 0.000993662, 1.51544, 0.05, 0.0300405, 0.00135767, -0.694541, 0.695191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00141985, -0.00666463, 1.46698, 0.05, 0.0911862, -0.0157693, -0.679714, 0.685985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0458412, -0.00745983, 1.45068, 0.05, 0.111385, -0.0125475, -0.621299, 0.631329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0834983, -0.000596765, 1.48285, 0.05, 0.0704393, 0.00780146, -0.577706, 0.582037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119074, 0.0152995, 1.56993, 0.05, -0.0398604, 0.0493519, -0.540229, 0.543941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0760154, 0.0185591, 1.60004, 0.05, -0.0775525, 0.0524298, -0.594449, 0.601775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0238441, 0.0176128, 1.60705, 0.05, -0.0859711, 0.0445466, -0.658216, 0.665299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254883, 0.0126775, 1.58934, 0.05, -0.063188, 0.0275083, -0.716921, 0.720226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0606811, 0.00488359, 1.55096, 0.05, -0.014422, 0.00521777, -0.757118, 0.757273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0736725, -0.00398347, 1.50072, 0.05, 0.0491558, -0.0172187, -0.769597, 0.771358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0614865, -0.0118925, 1.45012, 0.05, 0.112981, -0.0346615, -0.751501, 0.760737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0269146, -0.0170316, 1.41074, 0.05, 0.162434, -0.043115, -0.706975, 0.726675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0221237, -0.0182238, 1.39162, 0.05, 0.186185, -0.0406426, -0.646218, 0.673731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0743949, -0.0151957, 1.39713, 0.05, 0.178793, -0.0278107, -0.583148, 0.610576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117925, -0.00864119, 1.42601, 0.05, 0.141953, -0.00755882, -0.532214, 0.550872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142742, -6.16217e-05, 1.47164, 0.05, 0.0841033, 0.0154739, -0.505082, 0.51227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143162, 0.00857761, 1.52357, 0.05, 0.0184954, 0.0360112, -0.507969, 0.509579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0342433, 0.0495042, 1.49096, 0.05, 0.0502439, 0.000950179, -0.65799, 0.659906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0718968, 0.0563681, 1.52313, 0.05, 0.00929048, 0.0213008, -0.614402, 0.614842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0246342, 0.0571625, 1.53943, 0.05, -0.0109029, 0.018077, -0.67282, 0.673151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0130198, 0.050299, 1.50726, 0.05, 0.0300472, -0.00227272, -0.716408, 0.717042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00341322, 0.0426407, 1.45879, 0.05, 0.091193, -0.0193997, -0.701582, 0.70775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0438479, 0.0418455, 1.44249, 0.05, 0.111392, -0.0161779, -0.643166, 0.652942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
