x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000917737, -0.188028, 1.04092, 0.05, 0.00166474, -0.00286574, 0.484674, 0.484686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0490818, -0.188155, 1.04075, 0.05, 0.0016667, -0.00199602, 0.484601, 0.484608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0242289, -0.188062, 1.08413, 0.05, 0.00171524, -0.00778804, 0.484641, 0.484707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257693, -0.187935, 1.0843, 0.05, 0.00171328, -0.00865803, 0.484715, 0.484795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0509173, -0.187901, 1.04109, 0.05, 0.00166279, -0.00373604, 0.484748, 0.484765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260684, -0.187995, 0.997704, 0.05, 0.00161424, 0.0020562, 0.484708, 0.484715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0239298, -0.188121, 0.997529, 0.05, 0.00161619, 0.00292676, 0.484634, 0.484646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109081, -0.188307, 1.04055, 0.05, 0.00166904, -0.00095235, 0.484513, 0.484517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0966541, -0.18824, 1.09171, 0.05, 0.00172701, -0.0074959, 0.484535, 0.484596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0618756, -0.188124, 1.13123, 0.05, 0.00177071, -0.0129788, 0.48459, 0.484767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0127128, -0.187986, 1.15007, 0.05, 0.00179014, -0.016145, 0.484664, 0.484936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0395725, -0.187858, 1.1439, 0.05, 0.00178084, -0.0162693, 0.48474, 0.485016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0830029, -0.187769, 1.11414, 0.05, 0.00174495, -0.0133232, 0.484801, 0.484987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10763, -0.187739, 1.06761, 0.05, 0.00169068, -0.00798155, 0.484833, 0.484902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107811, -0.187776, 1.01496, 0.05, 0.00163047, -0.00146798, 0.484829, 0.484834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0835066, -0.18787, 0.968261, 0.05, 0.00157811, 0.0047254, 0.484789, 0.484815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0402827, -0.188, 0.938203, 0.05, 0.00154559, 0.00917984, 0.484723, 0.484813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0119587, -0.188137, 0.931674, 0.05, 0.00154037, 0.0108749, 0.484646, 0.48477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0612504, -0.188249, 0.950171, 0.05, 0.00156364, 0.0094224, 0.484575, 0.484669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.096301, -0.18831, 0.989455, 0.05, 0.00161007, 0.00515495, 0.484527, 0.484557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169081, -0.188459, 1.04035, 0.05, 0.00167139, 9.13193e-05, 0.484425, 0.484428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.161697, -0.188405, 1.09048, 0.05, 0.0017284, -0.00623933, 0.48444, 0.484483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139865, -0.188318, 1.13621, 0.05, 0.00177975, -0.0122702, 0.484476, 0.484634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105525, -0.188205, 1.17347, 0.05, 0.00182089, -0.0174656, 0.484529, 0.484848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.061727, -0.188076, 1.19895, 0.05, 0.00184815, -0.0213637, 0.484596, 0.48507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0123634, -0.187944, 1.2104, 0.05, 0.00185911, -0.0236183, 0.484669, 0.485248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0381803, -0.187818, 1.20678, 0.05, 0.00185281, -0.0240291, 0.484743, 0.485342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0854132, -0.187711, 1.18843, 0.05, 0.00182979, -0.0225595, 0.484811, 0.485339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.125139, -0.187633, 1.15697, 0.05, 0.00179211, -0.0193402, 0.484867, 0.485256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153827, -0.187589, 1.1152, 0.05, 0.00174312, -0.0146571, 0.484905, 0.48513, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.16893, -0.187585, 1.06683, 0.05, 0.00168716, -0.00892632, 0.484923, 0.485008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.169105, -0.18762, 1.01616, 0.05, 0.0016292, -0.0026571, 0.484919, 0.484929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.154337, -0.187691, 0.967689, 0.05, 0.00157441, 0.00359358, 0.484893, 0.484909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.125937, -0.187792, 0.925722, 0.05, 0.00152764, 0.00927036, 0.484848, 0.484939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0864298, -0.187914, 0.893991, 0.05, 0.00149305, 0.0138689, 0.484787, 0.484988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0393248, -0.188046, 0.875313, 0.05, 0.00147372, 0.0169805, 0.484716, 0.485016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0111927, -0.188177, 0.87135, 0.05, 0.00147136, 0.0183288, 0.484642, 0.484991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0606342, -0.188294, 0.882453, 0.05, 0.00148618, 0.017794, 0.48457, 0.484899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104607, -0.188388, 0.907635, 0.05, 0.00151686, 0.0154236, 0.484508, 0.484756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139204, -0.18845, 0.944659, 0.05, 0.00156069, 0.0114282, 0.48446, 0.484598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.161351, -0.188474, 0.990236, 0.05, 0.00161376, 0.0061628, 0.484432, 0.484474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.22908, -0.188611, 1.04015, 0.05, 0.00167374, 0.00113499, 0.484336, 0.484341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.223486, -0.188561, 1.09134, 0.05, 0.00173204, -0.00529715, 0.484349, 0.484381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.20664, -0.188484, 1.14001, 0.05, 0.00178697, -0.0116074, 0.484378, 0.48452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.179387, -0.188385, 1.18371, 0.05, 0.00183577, -0.0174793, 0.484422, 0.484741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143093, -0.188267, 1.22025, 0.05, 0.001876, -0.0226184, 0.484478, 0.48501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0995778, -0.188138, 1.2478, 0.05, 0.00190563, -0.0267672, 0.484545, 0.485287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.051024, -0.188003, 1.26498, 0.05, 0.00192318, -0.0297175, 0.484617, 0.485531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000134264, -0.18787, 1.27092, 0.05, 0.00192778, -0.0313214, 0.484693, 0.485708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0513318, -0.187744, 1.26532, 0.05, 0.00191918, -0.0314985, 0.484768, 0.485794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100001, -0.187633, 1.24848, 0.05, 0.00189783, -0.0302399, 0.484838, 0.485784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143703, -0.187541, 1.22123, 0.05, 0.00186479, -0.0276088, 0.4849, 0.485689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.180245, -0.187474, 1.18494, 0.05, 0.00182172, -0.023737, 0.48495, 0.485534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
