x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00275871, -0.100926, 0.54481, 0.05, 0.0118184, 0.0102932, -0.349852, 0.350203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0468318, -0.103429, 0.550686, 0.05, 0.0114687, 0.00960237, -0.347195, 0.347517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0169273, -0.102508, 0.590745, 0.05, 0.00960309, 0.0155033, -0.348724, 0.3492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0326622, -0.100006, 0.584872, 0.05, 0.00995262, 0.0161945, -0.351381, 0.351894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0523498, -0.0984244, 0.53894, 0.05, 0.0121678, 0.0109847, -0.35251, 0.352891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.022449, -0.0993448, 0.498878, 0.05, 0.0140335, 0.00508344, -0.350981, 0.351299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0271411, -0.101847, 0.504746, 0.05, 0.0136842, 0.00439172, -0.348324, 0.348621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106341, -0.106431, 0.557736, 0.05, 0.0110491, 0.00877335, -0.344007, 0.344296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0878113, -0.106191, 0.607015, 0.05, 0.00872842, 0.015506, -0.344912, 0.345371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0485348, -0.104744, 0.642044, 0.05, 0.00711553, 0.0210446, -0.346949, 0.34766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00249173, -0.102423, 0.6548, 0.05, 0.00657994, 0.0241203, -0.349652, 0.350544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0535794, -0.0997596, 0.64236, 0.05, 0.00724434, 0.0240285, -0.3524, 0.353292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0930254, -0.0973631, 0.607574, 0.05, 0.00895653, 0.0207904, -0.354564, 0.355286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111794, -0.0957829, 0.55841, 0.05, 0.0113243, 0.0151476, -0.35565, 0.356152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105585, -0.0953809, 0.506131, 0.05, 0.0138052, 0.00839279, -0.355407, 0.355774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0758208, -0.0962493, 0.462713, 0.05, 0.015831, 0.00207333, -0.353892, 0.354252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0293203, -0.0981891, 0.438101, 0.05, 0.0169376, -0.00236316, -0.351451, 0.351867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0232647, -0.100756, 0.437933, 0.05, 0.0168715, -0.0039004, -0.348645, 0.349074, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0698885, -0.103362, 0.462249, 0.05, 0.0156479, -0.00218624, -0.346115, 0.346475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0998706, -0.10541, 0.505477, 0.05, 0.013547, 0.00238665, -0.344441, 0.344715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000318064, -0.0509706, 0.545484, 0.05, 0.0132269, 0.0103076, -0.356021, 0.356415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0492725, -0.0534726, 0.55136, 0.05, 0.0128772, 0.00961677, -0.353364, 0.353729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.019368, -0.0525521, 0.591419, 0.05, 0.0110116, 0.0155177, -0.354892, 0.355402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0302215, -0.0500501, 0.585546, 0.05, 0.0113612, 0.0162089, -0.357549, 0.358096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499092, -0.0484685, 0.539614, 0.05, 0.0135763, 0.0109991, -0.358678, 0.359103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0200083, -0.0493889, 0.499552, 0.05, 0.0154421, 0.00509785, -0.35715, 0.35752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0295817, -0.0518908, 0.50542, 0.05, 0.0150928, 0.00440613, -0.354493, 0.354841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108781, -0.0564751, 0.55841, 0.05, 0.0124577, 0.00878775, -0.350175, 0.350507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.090252, -0.0562347, 0.607689, 0.05, 0.010137, 0.0155204, -0.351081, 0.35157, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0509755, -0.0547884, 0.642718, 0.05, 0.00852407, 0.021059, -0.353118, 0.353848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-5.10883e-05, -0.0524675, 0.655474, 0.05, 0.00798848, 0.0241347, -0.35582, 0.356727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0511388, -0.0498038, 0.643034, 0.05, 0.00865287, 0.0240429, -0.358568, 0.359477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0905847, -0.0474073, 0.608248, 0.05, 0.0103651, 0.0208048, -0.360733, 0.361481, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109353, -0.045827, 0.559084, 0.05, 0.0127328, 0.015162, -0.361818, 0.362359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.103144, -0.0454251, 0.506805, 0.05, 0.0152138, 0.0084072, -0.361575, 0.361993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0733801, -0.0462934, 0.463387, 0.05, 0.0172396, 0.00208774, -0.36006, 0.360479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0268797, -0.0482332, 0.438775, 0.05, 0.0183462, -0.00234876, -0.35762, 0.358098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0257054, -0.0508, 0.438607, 0.05, 0.0182801, -0.003886, -0.354813, 0.355305, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0723291, -0.0534059, 0.462923, 0.05, 0.0170564, -0.00217184, -0.352283, 0.352702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102311, -0.055454, 0.506151, 0.05, 0.0149555, 0.00240105, -0.350609, 0.350936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00212258, -0.0010147, 0.546158, 0.05, 0.0146354, 0.010322, -0.362189, 0.362632, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0517131, -0.00351675, 0.552034, 0.05, 0.0142858, 0.00963117, -0.359532, 0.359945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0218086, -0.0025962, 0.592093, 0.05, 0.0124202, 0.0155321, -0.36106, 0.361608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0277809, -9.42241e-05, 0.58622, 0.05, 0.0127697, 0.0162233, -0.363717, 0.364303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0474685, 0.00148733, 0.540288, 0.05, 0.0149849, 0.0110135, -0.364846, 0.36532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0175677, 0.000566988, 0.500226, 0.05, 0.0168506, 0.00511225, -0.363318, 0.363745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0320223, -0.00193495, 0.506094, 0.05, 0.0165013, 0.00442053, -0.360661, 0.361065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111222, -0.00651922, 0.559084, 0.05, 0.0138662, 0.00880216, -0.356343, 0.356722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0926926, -0.00627881, 0.608363, 0.05, 0.0115455, 0.0155348, -0.357249, 0.357773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534161, -0.00483252, 0.643392, 0.05, 0.0099326, 0.0210734, -0.359286, 0.360041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00238955, -0.00251166, 0.656148, 0.05, 0.00939701, 0.0241491, -0.361988, 0.362914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
