x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0109947, -0.0814912, 0.211423, 0.05, 0.00121614, 0.23405, -1.45128, 1.47004, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0609712, -0.0816911, 0.212944, 0.05, 0.00121831, 0.223938, -1.45268, 1.46984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0346703, -0.0807132, 0.255455, 0.05, 0.00178839, 0.0518765, -1.44837, 1.4493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0153048, -0.0805133, 0.253936, 0.05, 0.00178625, 0.0619788, -1.44697, 1.4483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389819, -0.0812912, 0.209906, 0.05, 0.00121403, 0.244143, -1.44988, 1.4703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.012685, -0.0822691, 0.167392, 0.05, 0.000643923, 0.416214, -1.45419, 1.51259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0372903, -0.0824691, 0.168907, 0.05, 0.000646, 0.406131, -1.45559, 1.51119, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110948, -0.0818909, 0.214466, 0.05, 0.00122048, 0.213826, -1.45408, 1.46972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.09604, -0.0808236, 0.264023, 0.05, 0.00187941, 0.0120197, -1.44954, 1.44959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.058346, -0.0799352, 0.299488, 0.05, 0.00236064, -0.130297, -1.44546, 1.45132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00796488, -0.0794637, 0.311356, 0.05, 0.00253521, -0.174993, -1.44295, 1.45352, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0416044, -0.0795354, 0.296449, 0.05, 0.00235636, -0.110092, -1.44266, 1.44686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0770806, -0.0801311, 0.258761, 0.05, 0.00187201, 0.0470156, -1.44469, 1.44546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0889584, -0.0810913, 0.208389, 0.05, 0.00121193, 0.254236, -1.44848, 1.47063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0740555, -0.0821586, 0.15883, 0.05, 0.000552973, 0.456048, -1.45303, 1.52292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0363647, -0.0830471, 0.123362, 0.05, 7.1705e-05, 0.598379, -1.45711, 1.57519, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0140153, -0.0835187, 0.111489, 0.05, -0.00010293, 0.643094, -1.45962, 1.59501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.063586, -0.0834471, 0.126391, 0.05, 7.58582e-05, 0.578212, -1.45991, 1.57024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0990657, -0.0828514, 0.164076, 0.05, 0.000560167, 0.421118, -1.45788, 1.51748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.160924, -0.0820908, 0.215987, 0.05, 0.00122265, 0.203714, -1.45548, 1.46967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150326, -0.0810145, 0.266979, 0.05, 0.00189896, -0.00430179, -1.45095, 1.45096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122924, -0.0799957, 0.311271, 0.05, 0.00249292, -0.18357, -1.44646, 1.45806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0820216, -0.0791572, 0.34352, 0.05, 0.00293289, -0.31247, -1.44255, 1.47601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0325532, -0.0786003, 0.359837, 0.05, 0.0031658, -0.375456, -1.43969, 1.48785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0195152, -0.078392, 0.358254, 0.05, 0.00316358, -0.36493, -1.43824, 1.48382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.067904, -0.0785575, 0.338962, 0.05, 0.00292647, -0.282163, -1.43835, 1.46577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106777, -0.0790768, 0.304288, 0.05, 0.00248309, -0.137137, -1.44003, 1.44654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.131446, -0.0798873, 0.258414, 0.05, 0.0018869, 0.0526576, -1.44306, 1.44402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.138935, -0.0808913, 0.206872, 0.05, 0.00120982, 0.264329, -1.44708, 1.47103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
