x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0224224, -0.0723059, 0.829539, 0.05, 0.0239511, 0.0466396, -0.226771, 0.232753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0714814, -0.0632328, 0.83284, 0.05, 0.0207374, 0.0605427, -0.217223, 0.226454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0444257, -0.0698116, 0.874368, 0.05, 0.015266, 0.0488908, -0.222633, 0.228449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00463212, -0.0788845, 0.87107, 0.05, 0.0184793, 0.0349878, -0.232181, 0.235529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0266369, -0.0813792, 0.826243, 0.05, 0.0271641, 0.032736, -0.236319, 0.240117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000415002, -0.074801, 0.784713, 0.05, 0.0326361, 0.044387, -0.23091, 0.237391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0494731, -0.0657279, 0.788006, 0.05, 0.0294236, 0.0582906, -0.221362, 0.230791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130352, -0.0523451, 0.836801, 0.05, 0.0168809, 0.0772265, -0.205765, 0.220427, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115006, -0.0570426, 0.886944, 0.05, 0.00933464, 0.0681737, -0.208923, 0.219963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0784519, -0.0652365, 0.923936, 0.05, 0.00513661, 0.054188, -0.216169, 0.222916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0290625, -0.0750498, 0.939305, 0.05, 0.00524851, 0.0384731, -0.225844, 0.229158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.021848, -0.0842346, 0.929529, 0.05, 0.0096447, 0.024629, -0.235731, 0.23721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0626172, -0.0906868, 0.896848, 0.05, 0.0173181, 0.015827, -0.243566, 0.244693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
