x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-5.81374e-05, -0.206577, 1.27624, 0.05, 0.00975893, -0.0978161, 0.905698, 0.911017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499404, -0.206509, 1.27586, 0.05, 0.00973696, -0.0946462, 0.903353, 0.90835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0252695, -0.206703, 1.31935, 0.05, 0.0117902, -0.0971574, 0.904507, 0.909786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0247277, -0.20677, 1.31973, 0.05, 0.0118123, -0.100327, 0.906852, 0.912461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500566, -0.206644, 1.27662, 0.05, 0.00978111, -0.100986, 0.908043, 0.913694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0253898, -0.20645, 1.23313, 0.05, 0.00772773, -0.0984752, 0.90689, 0.912253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0246074, -0.206383, 1.23275, 0.05, 0.00770544, -0.0953052, 0.904545, 0.909584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109939, -0.206429, 1.27541, 0.05, 0.00971061, -0.0908422, 0.900539, 0.905161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097726, -0.206634, 1.32662, 0.05, 0.0121272, -0.0927345, 0.901107, 0.905948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0631134, -0.206826, 1.36629, 0.05, 0.0140012, -0.0957909, 0.902728, 0.907904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0140299, -0.206961, 1.38533, 0.05, 0.0149034, -0.0993112, 0.905028, 0.910583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0382809, -0.207008, 1.37938, 0.05, 0.0146272, -0.102489, 0.907483, 0.913369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0818358, -0.206956, 1.34981, 0.05, 0.0132358, -0.104596, 0.909528, 0.915618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106657, -0.206817, 1.30338, 0.05, 0.0110479, -0.105151, 0.910696, 0.916813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10706, -0.206623, 1.25073, 0.05, 0.00856473, -0.104025, 0.910719, 0.916681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082951, -0.206418, 1.20393, 0.05, 0.00635513, -0.101477, 0.909592, 0.915257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0398535, -0.20625, 1.17369, 0.05, 0.00492525, -0.0980898, 0.907573, 0.912872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0123602, -0.206156, 1.16694, 0.05, 0.00460265, -0.0946404, 0.905124, 0.91007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0617292, -0.206159, 1.18523, 0.05, 0.00546122, -0.0919185, 0.902807, 0.907491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0969442, -0.206257, 1.22437, 0.05, 0.00730429, -0.0905476, 0.901152, 0.905719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169937, -0.206348, 1.27496, 0.05, 0.00968426, -0.0870382, 0.897725, 0.901986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162763, -0.206543, 1.32512, 0.05, 0.0120509, -0.0885889, 0.898057, 0.902496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141123, -0.206741, 1.37094, 0.05, 0.0142139, -0.0909595, 0.899068, 0.90377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106939, -0.206924, 1.40834, 0.05, 0.0159811, -0.0939392, 0.900669, 0.905695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0632487, -0.207077, 1.43401, 0.05, 0.0171954, -0.0972635, 0.902716, 0.908103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0139334, -0.207185, 1.44566, 0.05, 0.017749, -0.100637, 0.905028, 0.910779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0366251, -0.207239, 1.44226, 0.05, 0.0175927, -0.10376, 0.9074, 0.913482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
