x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0239024, -0.069264, 0.799547, 0.05, 0.00482845, -0.00193882, 0.00971947, 0.0110246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0726817, -0.0593246, 0.804215, 0.05, 0.00460815, 0.0013107, 0.00510275, 0.00699936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0446875, -0.0668292, 0.844957, 0.05, 0.00933541, -0.0023418, 0.00767814, 0.0123121, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00409066, -0.0767684, 0.840291, 0.05, 0.00955595, -0.00559133, 0.0122947, 0.0165451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248772, -0.0792036, 0.794883, 0.05, 0.00504924, -0.00518855, 0.0143362, 0.0160606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00311324, -0.0716997, 0.754139, 0.05, 0.000321754, -0.0015362, 0.0117612, 0.0118654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518918, -0.0617602, 0.7588, 0.05, 0.000100722, 0.00171355, 0.00714454, 0.00734785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131217, -0.0473974, 0.809817, 0.05, 0.0043438, 0.00521012, -0.000437316, 0.00679744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114668, -0.0528948, 0.859494, 0.05, 0.00985002, 0.00199736, 0.0010414, 0.0101043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0773278, -0.0621419, 0.895438, 0.05, 0.0142059, -0.00211708, 0.00450805, 0.0150537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0277488, -0.0730205, 0.909416, 0.05, 0.0164137, -0.00619068, 0.0091685, 0.0197938, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0227113, -0.0830386, 0.898225, 0.05, 0.0159676, -0.00929029, 0.0139552, 0.0231521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0624934, -0.0899013, 0.864431, 0.05, 0.0129698, -0.0107059, 0.0177715, 0.0244675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0824844, -0.0920365, 0.815772, 0.05, 0.00810698, -0.0101131, 0.0197434, 0.0236178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0781048, -0.0889551, 0.763398, 0.05, 0.00249317, -0.00764786, 0.019419, 0.0210191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0503581, -0.0813629, 0.719304, 0.05, -0.00258568, -0.0038748, 0.0168727, 0.0175039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00560006, -0.0709992, 0.693591, 0.05, -0.00596614, 0.000341749, 0.0126878, 0.0140247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0459162, -0.060238, 0.692151, 0.05, -0.00687384, 0.00403587, 0.0078229, 0.0111685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0923897, -0.0515444, 0.715312, 0.05, -0.00510084, 0.00636135, 0.00339247, 0.00883143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123174, -0.0469099, 0.757769, 0.05, -0.00105329, 0.00678547, 0.00041139, 0.00687904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0137373, -0.0203298, 0.801576, 0.05, 0.00158487, -0.00273957, 0.0127814, 0.0131675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0625166, -0.0103904, 0.806244, 0.05, 0.00136457, 0.000509949, 0.0081647, 0.00829364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0345224, -0.017895, 0.846986, 0.05, 0.00609183, -0.00314255, 0.0107401, 0.0127411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0142558, -0.0278342, 0.84232, 0.05, 0.00631237, -0.00639208, 0.0153567, 0.0177914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0350423, -0.0302694, 0.796912, 0.05, 0.00180566, -0.0059893, 0.0173982, 0.0184886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00705187, -0.0227655, 0.756168, 0.05, -0.00292183, -0.00233695, 0.0148231, 0.015288, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0417267, -0.0128261, 0.760829, 0.05, -0.00314286, 0.000912801, 0.0102065, 0.0107184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121052, 0.00153678, 0.811846, 0.05, 0.00110022, 0.00440937, 0.00262464, 0.00524802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104503, -0.00396059, 0.861523, 0.05, 0.00660644, 0.00119661, 0.00410336, 0.00786857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0671627, -0.0132077, 0.897467, 0.05, 0.0109623, -0.00291783, 0.00757001, 0.0136379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0175837, -0.0240864, 0.911445, 0.05, 0.0131701, -0.00699143, 0.0122305, 0.0192851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0328764, -0.0341045, 0.900254, 0.05, 0.012724, -0.010091, 0.0170171, 0.0235226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0726585, -0.0409671, 0.86646, 0.05, 0.00972618, -0.0115066, 0.0208335, 0.0257106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0926495, -0.0431023, 0.817801, 0.05, 0.0048634, -0.0109139, 0.0228053, 0.0257458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.08827, -0.0400209, 0.765427, 0.05, -0.000750406, -0.00844861, 0.022481, 0.0240278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0605232, -0.0324287, 0.721333, 0.05, -0.00582926, -0.00467555, 0.0199347, 0.0212892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0157652, -0.022065, 0.69562, 0.05, -0.00920972, -0.000459001, 0.0157497, 0.0182506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0357511, -0.0113038, 0.69418, 0.05, -0.0101174, 0.00323512, 0.0108849, 0.0152088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0822246, -0.00261023, 0.717341, 0.05, -0.00834442, 0.0055606, 0.00645442, 0.0119251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113009, 0.00202425, 0.759798, 0.05, -0.00429687, 0.00598472, 0.00347335, 0.00814518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00357221, 0.0286044, 0.803605, 0.05, -0.00165871, -0.00354032, 0.0158434, 0.0163186, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0523515, 0.0385437, 0.808273, 0.05, -0.00187901, -0.000290801, 0.0112267, 0.0113865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0243573, 0.0310392, 0.849015, 0.05, 0.00284825, -0.0039433, 0.0138021, 0.0146342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0244209, 0.0211, 0.844349, 0.05, 0.00306879, -0.00719283, 0.0184187, 0.02001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0452074, 0.0186648, 0.798941, 0.05, -0.00143792, -0.00679005, 0.0204601, 0.0216053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.017217, 0.0261686, 0.758197, 0.05, -0.00616541, -0.0031377, 0.0178851, 0.0191764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0315616, 0.0361081, 0.762858, 0.05, -0.00638644, 0.000112051, 0.0132685, 0.0147259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110887, 0.050471, 0.813875, 0.05, -0.00214337, 0.00360862, 0.0056866, 0.00706778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0943382, 0.0449736, 0.863552, 0.05, 0.00336286, 0.000395857, 0.00716532, 0.00792511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0569976, 0.0357264, 0.899496, 0.05, 0.00771876, -0.00371858, 0.010632, 0.0136545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00741864, 0.0248478, 0.913474, 0.05, 0.00992653, -0.00779218, 0.0152924, 0.019827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0430415, 0.0148297, 0.902283, 0.05, 0.00948041, -0.0108918, 0.0200791, 0.0247321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
