x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00383625, -0.142426, 2.148, 0.05, -0.0128367, 0.0197277, -0.101285, 0.103984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0538265, -0.142179, 2.14896, 0.05, -0.0129641, 0.0195994, -0.0946033, 0.0974781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0279841, -0.137217, 2.19147, 0.05, -0.0186559, 0.0278417, -0.0990252, 0.104543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0220048, -0.137463, 2.19052, 0.05, -0.0185288, 0.0279705, -0.105707, 0.110904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0461541, -0.142672, 2.14705, 0.05, -0.01271, 0.0198569, -0.107968, 0.110512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0203156, -0.147635, 2.10453, 0.05, -0.00701789, 0.0116141, -0.103546, 0.104431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0296734, -0.147389, 2.10548, 0.05, -0.00714432, 0.0114845, -0.096864, 0.0978038, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103817, -0.141932, 2.14991, 0.05, -0.0130915, 0.019471, -0.0879212, 0.0909981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0894427, -0.136126, 2.1993, 0.05, -0.0197031, 0.0289487, -0.0909598, 0.0974676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0521319, -0.132007, 2.23494, 0.05, -0.024475, 0.0359558, -0.096765, 0.106091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00188106, -0.130681, 2.24729, 0.05, -0.0261287, 0.0386148, -0.103781, 0.113773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0478459, -0.132501, 2.23303, 0.05, -0.024221, 0.0362133, -0.110129, 0.118433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
