x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0239032, -0.0692636, 0.799546, 0.05, 0.00475188, -0.00193394, 0.0096271, 0.0109088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0726825, -0.0593242, 0.804215, 0.05, 0.00453288, 0.00130972, 0.00500924, 0.00688149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0446883, -0.0668287, 0.844956, 0.05, 0.00926142, -0.00234532, 0.00758505, 0.0121987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00408985, -0.076768, 0.84029, 0.05, 0.00948066, -0.005589, 0.0122028, 0.0164325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248764, -0.0792032, 0.794883, 0.05, 0.00497137, -0.00517782, 0.014245, 0.0159513, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00311409, -0.0716993, 0.754138, 0.05, 0.000242598, -0.00152293, 0.0116695, 0.011771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518926, -0.0617598, 0.7588, 0.05, 2.28687e-05, 0.00172097, 0.00705176, 0.00725876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131218, -0.0473969, 0.809817, 0.05, 0.00427009, 0.00520211, -0.0005322, 0.00675122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114669, -0.0528943, 0.859493, 0.05, 0.00977827, 0.00198437, 0.000946624, 0.0100224, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0773286, -0.0621414, 0.895437, 0.05, 0.014135, -0.00213096, 0.00441393, 0.0149607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0277496, -0.07302, 0.909415, 0.05, 0.0163423, -0.00620115, 0.00907544, 0.0196949, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0227105, -0.0830382, 0.898225, 0.05, 0.0158946, -0.00929384, 0.0138633, 0.0230479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0624926, -0.0899009, 0.86443, 0.05, 0.0128943, -0.0107006, 0.0176808, 0.0243593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0824835, -0.0920361, 0.815772, 0.05, 0.0080288, -0.0100991, 0.0196534, 0.0235097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.078104, -0.0889547, 0.763397, 0.05, 0.00241264, -0.00762715, 0.0193292, 0.0209192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0503572, -0.0813626, 0.719303, 0.05, -0.00266765, -0.00385106, 0.0167825, 0.0174241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00559918, -0.0709989, 0.693591, 0.05, -0.00604832, 0.000364191, 0.0125967, 0.0139782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
