x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0096482, -0.100824, 0.45093, 0.05, -0.0273372, -0.00873047, -0.400738, 0.401765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.040119, -0.10483, 0.448251, 0.05, -0.0300232, -0.0146907, -0.441727, 0.44299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0173871, -0.104997, 0.492783, 0.05, 0.00358352, -0.048726, -0.424699, 0.427501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0323787, -0.100991, 0.495464, 0.05, 0.0062712, -0.0427679, -0.383712, 0.386139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0594152, -0.0968186, 0.453613, 0.05, -0.0246477, -0.00277424, -0.359751, 0.360605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0366874, -0.096651, 0.409079, 0.05, -0.058256, 0.0312635, -0.376774, 0.382531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130782, -0.100656, 0.406394, 0.05, -0.0609471, 0.0253094, -0.417761, 0.422941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0998397, -0.109636, 0.445036, 0.05, -0.0332465, -0.0218429, -0.490913, 0.492522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0898378, -0.111189, 0.496702, 0.05, 0.00551923, -0.0640392, -0.484676, 0.488919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0570462, -0.110366, 0.537883, 0.05, 0.0367584, -0.0935656, -0.459211, 0.470086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00897655, -0.107359, 0.559145, 0.05, 0.0533148, -0.103659, -0.420352, 0.436215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0433595, -0.102854, 0.555617, 0.05, 0.0513959, -0.0920058, -0.376999, 0.391453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0879732, -0.0978838, 0.528109, 0.05, 0.0314413, -0.0612768, -0.339085, 0.346009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114645, -0.0935875, 0.48292, 0.05, -0.00197806, -0.0185107, -0.315294, 0.315843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117264, -0.0909489, 0.430404, 0.05, -0.0412065, 0.0264957, -0.311076, 0.31491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0952313, -0.0905724, 0.382589, 0.05, -0.0772579, 0.0634327, -0.327398, 0.342318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0535937, -0.0925443, 0.35043, 0.05, -0.101874, 0.083839, -0.36052, 0.383903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0018893, -0.0964129, 0.341293, 0.05, -0.109415, 0.0830399, -0.402855, 0.425628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0480377, -0.101292, 0.35727, 0.05, -0.0981545, 0.0612186, -0.444705, 0.459505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
