x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0208708, -0.162874, 0.666052, 0.05, -0.0122409, -0.056746, -0.00878788, 0.0587126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0676491, -0.148498, 0.655799, 0.05, -0.0126992, -0.0649416, -0.0223694, 0.0698504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0498626, -0.14437, 0.702344, 0.05, -0.00219076, -0.05137, -0.0195573, 0.0550106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00308589, -0.158745, 0.712599, 0.05, -0.00173193, -0.0431741, -0.00597629, 0.0436202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0259068, -0.177248, 0.67631, 0.05, -0.0117815, -0.0485494, 0.00479326, 0.0501878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00812441, -0.181377, 0.629763, 0.05, -0.0222904, -0.0621208, 0.00198239, 0.0660287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0386517, -0.167004, 0.619503, 0.05, -0.0227503, -0.0703178, -0.0115982, 0.074811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123783, -0.131247, 0.643495, 0.05, -0.0132491, -0.0747764, -0.0386673, 0.0852186, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118608, -0.121512, 0.694975, 0.05, -0.000998486, -0.0615267, -0.0399415, 0.0733611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0910446, -0.121251, 0.73983, 0.05, 0.00867678, -0.0471819, -0.0340792, 0.0588456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0474058, -0.130526, 0.767785, 0.05, 0.0135603, -0.035028, -0.0224233, 0.0437452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00231154, -0.14721, 0.772435, 0.05, 0.0125335, -0.0278491, -0.00764384, 0.0314816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0467184, -0.167483, 0.752715, 0.05, 0.00583147, -0.0272898, 0.00687353, 0.02874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0756422, -0.186699, 0.713143, 0.05, -0.00501047, -0.0334782, 0.0178033, 0.0382472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0824574, -0.200458, 0.662784, 0.05, -0.0175087, -0.0449966, 0.0226416, 0.0533281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0656026, -0.205607, 0.613173, 0.05, -0.0288002, -0.0592065, 0.0202803, 0.0688923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.028939, -0.200967, 0.575676, 0.05, -0.0362984, -0.0728528, 0.0112602, 0.0821699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0191347, -0.187601, 0.558881, 0.05, -0.0382856, -0.0828094, -0.00235243, 0.0912618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0676062, -0.16857, 0.566637, 0.05, -0.0343066, -0.0867955, -0.0174393, 0.0949449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105372, -0.148234, 0.597166, 0.05, -0.0252729, -0.0838981, -0.0305443, 0.0927931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00443379, -0.116783, 0.655684, 0.05, -0.00887163, -0.0572914, -0.0165536, 0.0602912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.051212, -0.102407, 0.645431, 0.05, -0.00932991, -0.065487, -0.0301352, 0.0726892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0334256, -0.09828, 0.691976, 0.05, 0.00117848, -0.0519153, -0.027323, 0.0586783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0133511, -0.112655, 0.702231, 0.05, 0.0016373, -0.0437194, -0.0137421, 0.0458575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0423439, -0.131158, 0.665942, 0.05, -0.00841225, -0.0490947, -0.00297251, 0.0498988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0245614, -0.135287, 0.619395, 0.05, -0.0189212, -0.0626662, -0.00578337, 0.0657154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0222147, -0.120913, 0.609135, 0.05, -0.0193811, -0.0708631, -0.0193639, 0.0759748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107346, -0.0851563, 0.633127, 0.05, -0.00987986, -0.0753217, -0.0464331, 0.0890337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102171, -0.0754211, 0.684607, 0.05, 0.00237075, -0.062072, -0.0477073, 0.0783233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0746076, -0.0751609, 0.729462, 0.05, 0.012046, -0.0477272, -0.041845, 0.0646065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0309687, -0.0844353, 0.757417, 0.05, 0.0169296, -0.0355733, -0.030189, 0.0496332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0187486, -0.10112, 0.762066, 0.05, 0.0159027, -0.0283945, -0.0154096, 0.0360083, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0631554, -0.121392, 0.742347, 0.05, 0.00920071, -0.0278352, -0.000892237, 0.0293299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0920792, -0.140609, 0.702775, 0.05, -0.00164123, -0.0340235, 0.0100375, 0.0355112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0988944, -0.154368, 0.652416, 0.05, -0.0141395, -0.0455419, 0.0148759, 0.0499528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0820397, -0.159517, 0.602805, 0.05, -0.025431, -0.0597519, 0.0125145, 0.0661334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0453761, -0.154877, 0.565308, 0.05, -0.0329292, -0.0733981, 0.00349443, 0.0805222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00269771, -0.14151, 0.548513, 0.05, -0.0349164, -0.0833547, -0.0101182, 0.090937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511692, -0.12248, 0.556269, 0.05, -0.0309374, -0.0873409, -0.025205, 0.0960253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0889348, -0.102144, 0.586798, 0.05, -0.0219037, -0.0844435, -0.03831, 0.0952792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0120032, -0.0706927, 0.645316, 0.05, -0.00550239, -0.0578367, -0.0243194, 0.0629825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
