x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000576297, -0.189414, 1.08947, 0.05, 0.00241632, -0.0285017, 0.664891, 0.665506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0494234, -0.189528, 1.08933, 0.05, 0.00241942, -0.0285129, 0.665992, 0.666607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.024547, -0.189738, 1.1327, 0.05, 0.00146379, -0.0286688, 0.665443, 0.666062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254514, -0.189624, 1.13284, 0.05, 0.00146065, -0.0286576, 0.664342, 0.664962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.050576, -0.1893, 1.08962, 0.05, 0.00241312, -0.0284905, 0.66379, 0.664405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257036, -0.189091, 1.04624, 0.05, 0.0033688, -0.0283347, 0.664339, 0.664951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0242948, -0.189205, 1.0461, 0.05, 0.00337205, -0.0283458, 0.66544, 0.666052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109423, -0.189665, 1.08916, 0.05, 0.00242313, -0.0285264, 0.667314, 0.667927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0969681, -0.189951, 1.14031, 0.05, 0.00129602, -0.0287142, 0.667038, 0.667657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621682, -0.190114, 1.17982, 0.05, 0.000425545, -0.0288533, 0.666271, 0.666895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
