x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00740437, -0.0727106, 0.199884, 0.05, -0.0380679, 0.00845651, 0.00388652, 0.0391891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0573684, -0.0728467, 0.201775, 0.05, -0.038559, 0.00471802, 0.0165985, 0.0422442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0307508, -0.0727756, 0.244099, 0.05, -0.049323, 0.00634293, 0.00982636, 0.0506907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.019212, -0.0726395, 0.242211, 0.05, -0.0488325, 0.0100813, -0.0028853, 0.0499457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0425599, -0.0725746, 0.197999, 0.05, -0.037578, 0.012195, -0.0088255, 0.040481, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0159461, -0.0726457, 0.155672, 0.05, -0.0268134, 0.0105704, -0.00205436, 0.0288949, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0340169, -0.0727817, 0.157555, 0.05, -0.0273027, 0.00683203, 0.0106573, 0.0300948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107333, -0.0729828, 0.203665, 0.05, -0.0390501, 0.000979536, 0.0293105, 0.0488362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0920553, -0.0729427, 0.253121, 0.05, -0.0516311, 0.00169918, 0.0254236, 0.0575762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0540972, -0.0728405, 0.288314, 0.05, -0.0605781, 0.00422934, 0.0157662, 0.0627389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00362854, -0.0727035, 0.299813, 0.05, -0.0634938, 0.00789211, 0.00292584, 0.0640493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0458284, -0.0725684, 0.284538, 0.05, -0.0595971, 0.0117061, -0.00965712, 0.0614988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0810226, -0.0724714, 0.246582, 0.05, -0.049932, 0.0146494, -0.0186113, 0.0552647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0925241, -0.0724385, 0.196113, 0.05, -0.0370881, 0.0159334, -0.0215375, 0.0457522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
