x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00489464, -0.100073, 0.5206, 0.05, -0.106666, 0.0136372, -0.341437, 0.35797, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0447707, -0.102653, 0.525766, 0.05, -0.105015, 0.00308015, -0.36258, 0.377494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0154817, -0.10093, 0.566252, 0.05, -0.087252, 0.0123853, -0.350126, 0.361046, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0341826, -0.09835, 0.561088, 0.05, -0.088902, 0.0229423, -0.328983, 0.341555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0545605, -0.0974931, 0.515438, 0.05, -0.108315, 0.0241948, -0.320294, 0.338977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0252752, -0.0992161, 0.47495, 0.05, -0.126079, 0.0148903, -0.332747, 0.356143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0243896, -0.101796, 0.48011, 0.05, -0.124431, 0.00433282, -0.353889, 0.375153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104369, -0.105749, 0.531966, 0.05, -0.103034, -0.00958836, -0.387952, 0.401515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865919, -0.104588, 0.581508, 0.05, -0.0815054, -0.00217428, -0.380401, 0.389041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0478574, -0.102392, 0.617098, 0.05, -0.0657409, 0.00886182, -0.363924, 0.36992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00296133, -0.099665, 0.630582, 0.05, -0.0593512, 0.0209918, -0.342296, 0.348037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0542229, -0.0970316, 0.618872, 0.05, -0.0638, 0.0314371, -0.320471, 0.328269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0941846, -0.0950949, 0.584651, 0.05, -0.0780684, 0.0378049, -0.30345, 0.315603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113692, -0.0942987, 0.535757, 0.05, -0.0988876, 0.0386365, -0.29513, 0.313645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108277, -0.0948252, 0.483391, 0.05, -0.121489, 0.0337413, -0.297417, 0.32304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0791797, -0.0965539, 0.439548, 0.05, -0.140694, 0.0242409, -0.309789, 0.341104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0330654, -0.0990888, 0.414273, 0.05, -0.152104, 0.0123114, -0.329411, 0.363041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0195021, -0.101849, 0.413354, 0.05, -0.153106, 0.000685627, -0.351787, 0.383661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0664809, -0.104203, 0.437003, 0.05, -0.143469, -0.00797326, -0.371793, 0.398593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0971094, -0.10561, 0.479801, 0.05, -0.125402, -0.0116817, -0.384844, 0.404929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0022757, -0.0501223, 0.520369, 0.05, -0.0957797, 0.0130449, -0.346095, 0.359341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0473897, -0.0527024, 0.525535, 0.05, -0.0941287, 0.00248781, -0.367238, 0.379118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0181006, -0.0509792, 0.56602, 0.05, -0.076366, 0.0117929, -0.354784, 0.363101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0315637, -0.0483992, 0.560856, 0.05, -0.078016, 0.02235, -0.333641, 0.343369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0519416, -0.0475423, 0.515207, 0.05, -0.0974287, 0.0236024, -0.324952, 0.340063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0226563, -0.0492653, 0.474719, 0.05, -0.115193, 0.0142979, -0.337405, 0.356813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
