x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0237257, -0.0697565, 0.81427, 0.05, 0.0116183, 0.0171824, -0.198668, 0.199748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0725723, -0.0599085, 0.818396, 0.05, 0.010067, 0.0214345, -0.190452, 0.191918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.044959, -0.0670719, 0.859458, 0.05, 0.00421267, 0.0169364, -0.195173, 0.195952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00388644, -0.0769198, 0.855334, 0.05, 0.00576357, 0.0126844, -0.203389, 0.203866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0251212, -0.0796048, 0.810148, 0.05, 0.0131689, 0.0129301, -0.206884, 0.207706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00248832, -0.0724421, 0.769084, 0.05, 0.0190237, 0.017428, -0.202163, 0.203803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0513341, -0.062594, 0.773203, 0.05, 0.0174735, 0.0216803, -0.193947, 0.195936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131188, -0.0480909, 0.823348, 0.05, 0.00820543, 0.026537, -0.180593, 0.182716, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115112, -0.0532164, 0.873218, 0.05, 0.000769418, 0.0226651, -0.183387, 0.184784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.078102, -0.0621309, 0.909586, 0.05, -0.0041814, 0.0175373, -0.189683, 0.190538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0286355, -0.0727922, 0.924118, 0.05, -0.00551291, 0.0123282, -0.198036, 0.198496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0219558, -0.0827581, 0.913488, 0.05, -0.00292009, 0.00823108, -0.206535, 0.206719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0620825, -0.0897457, 0.880129, 0.05, 0.0030031, 0.00618449, -0.213231, 0.213342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0825528, -0.0921543, 0.831683, 0.05, 0.0108998, 0.00665725, -0.216591, 0.216967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0786773, -0.0894321, 0.779249, 0.05, 0.0189611, 0.00954107, -0.215845, 0.216887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0513439, -0.0822027, 0.734837, 0.05, 0.0253403, 0.0141753, -0.211165, 0.213152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00681397, -0.0721223, 0.708621, 0.05, 0.0285762, 0.0194984, -0.203622, 0.20654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0447119, -0.0614999, 0.706607, 0.05, 0.0279274, 0.024291, -0.194944, 0.198426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0914303, -0.0527689, 0.729255, 0.05, 0.0235427, 0.0274552, -0.187119, 0.190582, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122639, -0.0479294, 0.771379, 0.05, 0.0164263, 0.0282661, -0.181939, 0.184853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0137003, -0.0207847, 0.816071, 0.05, 0.00687018, 0.0161819, -0.197893, 0.198672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0625469, -0.0109366, 0.820198, 0.05, 0.00531889, 0.020434, -0.189677, 0.190849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0349336, -0.0181, 0.861259, 0.05, -0.000535425, 0.0159359, -0.194399, 0.195051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0139119, -0.0279479, 0.857135, 0.05, 0.00101547, 0.0116838, -0.202615, 0.202954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0351467, -0.0306329, 0.81195, 0.05, 0.00842077, 0.0119296, -0.206109, 0.206626, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00753712, -0.0234702, 0.770885, 0.05, 0.0142756, 0.0164274, -0.201388, 0.202561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0413087, -0.0136221, 0.775005, 0.05, 0.0127254, 0.0206798, -0.193172, 0.194692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121163, 0.000880973, 0.825149, 0.05, 0.00345733, 0.0255365, -0.179818, 0.181655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105087, -0.00424456, 0.87502, 0.05, -0.00397868, 0.0216646, -0.182613, 0.183936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0680766, -0.013159, 0.911387, 0.05, -0.0089295, 0.0165368, -0.188908, 0.189841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.01861, -0.0238203, 0.92592, 0.05, -0.010261, 0.0113277, -0.197262, 0.197853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0319812, -0.0337862, 0.915289, 0.05, -0.00766819, 0.00723056, -0.20576, 0.20603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.072108, -0.0407738, 0.88193, 0.05, -0.001745, 0.00518397, -0.212456, 0.212526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
