x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0432339, -0.097441, 1.47492, 0.05, 0.034188, 0.011854, -0.376363, 0.378099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0772405, -0.0886198, 1.51049, 0.05, -0.0179344, 0.0322662, -0.331603, 0.333652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0285365, -0.0881037, 1.52179, 0.05, -0.0340799, 0.028351, -0.401057, 0.4035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0054708, -0.0969244, 1.48621, 0.05, 0.0180388, 0.00793964, -0.445818, 0.446254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00922399, -0.106262, 1.43934, 0.05, 0.0863058, -0.00855763, -0.421128, 0.429966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0579269, -0.106779, 1.42804, 0.05, 0.102458, -0.00464439, -0.351676, 0.366326, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0919376, -0.0979586, 1.46362, 0.05, 0.0503435, 0.0157663, -0.306909, 0.31141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118048, -0.0780344, 1.55319, 0.05, -0.0804813, 0.056761, -0.277891, 0.294826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0720542, -0.0744412, 1.57855, 0.05, -0.117173, 0.0590435, -0.344744, 0.368868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.019458, -0.0761167, 1.58018, 0.05, -0.119191, 0.0505161, -0.41884, 0.438389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0276917, -0.0826771, 1.55769, 0.05, -0.0860742, 0.0331322, -0.483206, 0.491929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0585941, -0.0926195, 1.51624, 0.05, -0.0254083, 0.010874, -0.523096, 0.523826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0661703, -0.103666, 1.46533, 0.05, 0.0489095, -0.0111597, -0.529374, 0.531746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0486848, -0.113287, 1.41661, 0.05, 0.119855, -0.0279216, -0.500601, 0.515506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.010143, -0.119278, 1.38125, 0.05, 0.171176, -0.0355719, -0.443368, 0.476594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0406261, -0.120267, 1.36734, 0.05, 0.191117, -0.0323581, -0.370786, 0.418396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0919926, -0.116026, 1.37808, 0.05, 0.175109, -0.0190165, -0.299482, 0.34744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13219, -0.107529, 1.411, 0.05, 0.12682, 0.00139681, -0.245789, 0.276582, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152009, -0.0967202, 1.45856, 0.05, 0.0573112, 0.0242056, -0.222007, 0.230559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146911, -0.0860768, 1.50987, 0.05, -0.0174947, 0.0441849, -0.233584, 0.23837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0413567, -0.0485356, 1.46458, 0.05, 0.0403327, 0.00732362, -0.398925, 0.401025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0753632, -0.0397144, 1.50016, 0.05, -0.0117897, 0.0277359, -0.354165, 0.355445, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0266593, -0.0391983, 1.51145, 0.05, -0.0279352, 0.0238207, -0.423619, 0.425206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00734806, -0.048019, 1.47588, 0.05, 0.0241836, 0.00340929, -0.46838, 0.469016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00734673, -0.0573563, 1.42901, 0.05, 0.0924506, -0.013088, -0.44369, 0.453408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0560496, -0.0578733, 1.41771, 0.05, 0.108602, -0.00917474, -0.374237, 0.389785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0900603, -0.0490532, 1.45329, 0.05, 0.0564883, 0.011236, -0.329471, 0.334467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116171, -0.029129, 1.54285, 0.05, -0.0743366, 0.0522306, -0.300453, 0.313888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0701769, -0.0255358, 1.56822, 0.05, -0.111028, 0.0545132, -0.367305, 0.387572, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0175808, -0.0272113, 1.56985, 0.05, -0.113046, 0.0459858, -0.441401, 0.457962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0295689, -0.0337717, 1.54736, 0.05, -0.0799294, 0.0286019, -0.505767, 0.512842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0604714, -0.0437141, 1.50591, 0.05, -0.0192636, 0.00634364, -0.545658, 0.546035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0680476, -0.054761, 1.455, 0.05, 0.0550542, -0.0156901, -0.551936, 0.554897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.050562, -0.0643818, 1.40628, 0.05, 0.126, -0.032452, -0.523163, 0.5391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0120202, -0.0703726, 1.37091, 0.05, 0.177321, -0.0401023, -0.46593, 0.500142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0387488, -0.0713611, 1.35701, 0.05, 0.197262, -0.0368885, -0.393348, 0.441583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0901153, -0.0671209, 1.36775, 0.05, 0.181254, -0.0235468, -0.322043, 0.370296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130312, -0.0586232, 1.40067, 0.05, 0.132965, -0.00313354, -0.26835, 0.299502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150132, -0.0478148, 1.44823, 0.05, 0.0634559, 0.0196752, -0.244569, 0.253432, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145034, -0.0371714, 1.49954, 0.05, -0.01135, 0.0396545, -0.256146, 0.259446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0394794, 0.000369803, 1.45425, 0.05, 0.0464774, 0.00279327, -0.421486, 0.42405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0734859, 0.009191, 1.48983, 0.05, -0.00564497, 0.0232055, -0.376726, 0.377482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.024782, 0.00970711, 1.50112, 0.05, -0.0217904, 0.0192903, -0.44618, 0.447128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00922532, 0.00088642, 1.46555, 0.05, 0.0303283, -0.00112106, -0.490941, 0.491879, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00546947, -0.00845086, 1.41868, 0.05, 0.0985953, -0.0176183, -0.466251, 0.476888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0541724, -0.00896795, 1.40738, 0.05, 0.114747, -0.0137051, -0.396799, 0.413284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0881831, -0.000147785, 1.44295, 0.05, 0.062633, 0.00670563, -0.352032, 0.357623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114294, 0.0197764, 1.53252, 0.05, -0.0681918, 0.0477003, -0.323014, 0.333562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0682996, 0.0233696, 1.55789, 0.05, -0.104883, 0.0499828, -0.389867, 0.406811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0157035, 0.021694, 1.55951, 0.05, -0.106902, 0.0414554, -0.463963, 0.477921, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0314462, 0.0151337, 1.53703, 0.05, -0.0737847, 0.0240715, -0.528329, 0.533999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0623486, 0.00519128, 1.49558, 0.05, -0.0131189, 0.0018133, -0.56822, 0.568374, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0699248, -0.00585559, 1.44466, 0.05, 0.061199, -0.0202204, -0.574498, 0.578102, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0524393, -0.0154764, 1.39595, 0.05, 0.132144, -0.0369823, -0.545724, 0.562712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0138975, -0.0214672, 1.36058, 0.05, 0.183466, -0.0446326, -0.488492, 0.523713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0368716, -0.0224557, 1.34668, 0.05, 0.203407, -0.0414188, -0.415909, 0.464834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.088238, -0.0182155, 1.35742, 0.05, 0.187399, -0.0280772, -0.344605, 0.393267, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
