x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499659, -0.275076, 0.0491416, 0.05, 0.0369301, 0.0794501, 0.0142869, 0.0887709, 1000.28, 442.364, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499289, -0.276481, 0.0979073, 0.05, -0.00489947, -0.0537562, 0.0274859, 0.060574, 1002.24, 3590.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498387, -0.275307, 0.160695, 0.05, -0.0261839, -0.111731, 0.05384, 0.12676, 1000.88, 1415.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502224, -0.272225, 0.211552, 0.05, -0.0808073, 0.0301349, -0.0662231, 0.108736, 1003.5, 5604.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502455, -0.273027, 0.266867, 0.05, -0.0968398, -0.00651043, -0.0146973, 0.0981648, 997.96, -3264.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498422, -0.275533, 0.319374, 0.05, 0.0974768, -0.0448837, -0.281524, 0.301284, 1003.88, 6204.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500783, -0.274855, 0.369647, 0.05, 0.093177, 0.0570159, -0.00483742, 0.109344, 1004.59, 7339.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500098, -0.274874, 0.420263, 0.05, -0.0238906, 0.0423487, -0.177587, 0.184123, 1001.78, 2843.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500101, -0.275486, 0.470823, 0.05, 0.0194215, 0.0193645, -0.0346006, 0.0441518, 1002.63, 4201, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501007, -0.275053, 0.522109, 0.05, 0.0563905, 0.00648111, -0.0139926, 0.058461, 1003.66, 5852.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499363, -0.275356, 0.571317, 0.05, 0.0287267, -0.00835272, 0.0298126, 0.0422349, 1003.82, 6113.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500477, -0.274206, 0.618446, 0.05, 0.0244089, 0.0270549, 0.0225893, 0.0428723, 1004.41, 7059.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499734, -0.274408, 0.664145, 0.05, -0.016701, -0.00767014, -0.0363009, 0.040688, 1003.38, 5403.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499999, -0.273596, 0.710332, 0.05, -0.0315602, 0.0401296, -0.111882, 0.122979, 1004.61, 7369.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500892, -0.275212, 0.756382, 0.05, 0.0638113, 0.0668814, -0.121708, 0.152833, 1005.3, 8486.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499516, -0.274627, 0.805352, 0.05, 0.0703391, 0.0430167, -0.0567122, 0.100071, 1001.47, 2358.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501151, -0.274529, 0.851891, 0.05, -0.0140041, 0.0274288, -0.0610903, 0.068414, 1001.95, 3118.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500535, -0.273644, 0.90278, 0.05, 0.0124555, -0.00187554, -0.0704012, 0.0715191, 1000.02, 29.317, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499855, -0.275216, 0.95294, 0.05, 0.00112999, -0.0183356, -0.0473277, 0.0507679, 1001.99, 3190.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502273, -0.274066, 1.0013, 0.05, 0.0505401, 0.0390137, -0.0687344, 0.0938125, 1000.47, 749.885, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501076, -0.271175, 1.06203, 0.05, -0.0125488, -0.0808276, -0.140666, 0.162719, 998.542, -2332.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501117, -0.225994, 0.0528873, 0.05, -0.0333975, 0.0507935, 0.00851879, 0.0613835, 999.083, -1467.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500679, -0.23845, 0.12819, 0.05, 0.059439, 0.0836446, 0.126524, 0.162904, 999.334, -1065.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502035, -0.219595, 0.186565, 0.05, 0.0587928, 0.0619468, 0.00135794, 0.0854157, 1004.19, 6699.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501064, -0.223792, 0.240289, 0.05, -0.0678444, -0.0196019, -0.0584692, 0.0916828, 1004.48, 7171.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499591, -0.226219, 0.294861, 0.05, -0.0149069, -0.0492518, -0.125309, 0.135463, 1001.15, 1841.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500791, -0.22581, 0.345788, 0.05, 0.0890185, 0.099909, -0.0809278, 0.156382, 1002.79, 4457.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
