x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988216, -0.488714, 0.189361, 0.05, -0.00678245, 0.00845339, 0.0816651, 0.0823812, 1026.27, 42025.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.654679, -0.197066, 1.44226, 0.05, -1.71913, 0.207543, -0.313659, 1.75979, 1002.1, 3362.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990742, -0.4928, 1.10017, 0.05, 0.0358177, 0.0245858, 0.276521, 0.279913, 1003.3, 5283.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991539, -0.490806, 0.391614, 0.05, 0.0168374, -0.00244422, 0.129107, 0.130223, 1013.3, 21275.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0520318, -0.0335561, 2.2399, 0.05, 0.333229, -0.271272, -4.97081, 4.98935, 999.289, -1137.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.282127, -0.00833621, 1.40679, 0.05, -0.0979971, 0.743952, 0.499833, 0.90161, 1000.52, 837.504, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987298, -0.493463, 0.777098, 0.05, 0.0137048, 0.00509556, 0.0970888, 0.0981836, 1008.92, 14277.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0790631, -0.0493907, 1.3729, 0.05, 0.324084, -0.654474, -3.06256, 3.14844, 1056.3, 90078.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.605594, -0.0921871, 1.30928, 0.05, -0.523338, 0.553686, 0.199966, 0.787679, 999.32, -1088.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0991867, -0.045541, 2.19757, 0.05, -0.0682484, -0.042196, -5.18942, 5.19004, 999.897, -164.146, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994965, -0.49668, 1.03462, 0.05, 0.023075, -0.0173083, 0.236744, 0.238495, 1004.9, 7839.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.11421, -0.0445855, 2.15339, 0.05, 0.028659, -0.0821025, -5.176, 5.17673, 999.861, -222.265, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995775, -0.484068, 1.21214, 0.05, -0.000514905, 0.0762629, 0.300367, 0.309898, 1002, 3202.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.563629, -0.0803207, 1.26488, 0.05, -0.332124, 0.237362, -0.0674556, 0.41376, 996.883, -4987.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0630698, 0.0471682, 1.3608, 0.05, -0.213119, 1.32045, -0.919904, 1.62334, 1000.32, 507.484, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.535627, -0.0439431, 1.30663, 0.05, -0.613488, 0.163029, -0.0264965, 0.635333, 1001.12, 1792.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.200945, -0.189486, 1.35784, 0.05, -0.160108, -0.223999, -0.345769, 0.442002, 996.009, -6384.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0757469, 0.0115236, 1.3593, 0.05, 0.150074, -0.163052, -3.3829, 3.39015, 1005.85, 9354.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.373554, 0.00513452, 1.36633, 0.05, -0.163949, 0.128597, -0.069737, 0.219726, 1001.38, 2209.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.905343, -0.253695, 1.3007, 0.05, 0.135415, -0.400412, -0.276697, 0.505201, 995.495, -7207.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00903, -0.232804, 2.69314, 0.05, -0.00690324, -0.0114679, -0.592379, 0.59253, 1000.06, 91.7708, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988268, -0.137675, 1.35012, 0.05, -0.328873, 1.01612, 0.125411, 1.07536, 1002.56, 4100.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.882432, -0.54539, 1.52012, 0.05, -0.477549, -0.00641767, 0.158187, 0.503108, 1003.69, 5910.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.924157, -0.240704, 1.40841, 0.05, 1.23308, -0.0717374, 0.944124, 1.55467, 1037.64, 60225.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.978453, -0.521767, 1.36529, 0.05, 0.0624658, -0.0322163, -0.0308225, 0.0767457, 999.715, -455.581, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
