x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00277002, -0.0869393, 0.141834, 0.05, 0.0434803, -0.00768721, -0.071812, 0.0843007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0379122, -0.085362, 0.112808, 0.05, 0.0300685, -0.0524564, -0.093043, 0.110963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0408686, -0.104302, 0.158986, 0.05, 0.0518974, 0.020793, -0.0643976, 0.0852803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000188766, -0.10588, 0.188013, 0.05, 0.0653097, 0.0655638, -0.0431662, 0.102114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0434497, -0.0885185, 0.170862, 0.05, 0.0568938, 0.0370874, -0.0505791, 0.0846796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0464107, -0.0695779, 0.124685, 0.05, 0.0350651, -0.0361611, -0.0792238, 0.0938808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00573331, -0.0679977, 0.0956552, 0.05, 0.0216512, -0.0809373, -0.100457, 0.13081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0867308, -0.0834693, 0.0779777, 0.05, 0.0139743, -0.106179, -0.11852, 0.159738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103982, -0.105295, 0.122675, 0.05, 0.0352076, -0.0348488, -0.0918845, 0.104388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0967792, -0.122916, 0.171761, 0.05, 0.058336, 0.0427039, -0.0606507, 0.0943675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0667721, -0.132295, 0.213991, 0.05, 0.0780614, 0.108713, -0.0319738, 0.137603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0208347, -0.131285, 0.239692, 0.05, 0.0898651, 0.148058, -0.0124227, 0.173641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.03051, -0.120116, 0.242976, 0.05, 0.0910432, 0.151726, -0.00647628, 0.177064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0755002, -0.101347, 0.223091, 0.05, 0.0813259, 0.118876, -0.0154966, 0.144864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10383, -0.0792779, 0.184592, 0.05, 0.0629391, 0.0570337, -0.0374174, 0.0928129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
