x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0683283, -0.0979656, 0.820473, 0.05, -0.00618054, 0.000635704, -0.225414, 0.225499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107201, -0.0926409, 0.851466, 0.05, -0.0061778, -0.00193704, -0.224975, 0.225068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0605399, -0.0906222, 0.869313, 0.05, -0.00619379, -0.00226091, -0.22498, 0.225077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0216669, -0.0959466, 0.838323, 0.05, -0.00619653, 0.000311677, -0.225419, 0.225504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0294527, -0.10329, 0.789483, 0.05, -0.00618328, 0.00320828, -0.225852, 0.22596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0761121, -0.105309, 0.771631, 0.05, -0.00616729, 0.00353244, -0.225847, 0.225959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114988, -0.0999854, 0.802618, 0.05, -0.00616455, 0.000960024, -0.225409, 0.225495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153848, -0.0862512, 0.888657, 0.05, -0.00617452, -0.00502434, -0.224449, 0.22459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111912, -0.082067, 0.920211, 0.05, -0.00619247, -0.00627693, -0.224307, 0.22448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0599914, -0.0815247, 0.928917, 0.05, -0.00620769, -0.00594602, -0.224418, 0.224583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00998095, -0.0847486, 0.912781, 0.05, -0.00621669, -0.0041074, -0.224757, 0.224881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0266636, -0.0910002, 0.8755, 0.05, -0.00621741, -0.00118226, -0.225247, 0.225336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.041548, -0.0988474, 0.825613, 0.05, -0.00620968, 0.00215934, -0.225775, 0.225871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
