x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00318101, -0.0856306, 0.119679, 0.05, -0.0230997, -0.0041163, -0.00398913, 0.0238002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0354197, -0.0943499, 0.0891184, 0.05, -0.0192569, -0.00594586, 0.00138661, 0.0202016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0419297, -0.0958493, 0.138669, 0.05, -0.025564, -0.00331768, 0.00229477, 0.0258803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00333133, -0.0871306, 0.169231, 0.05, -0.0294069, -0.00148808, -0.00308064, 0.0296053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.041779, -0.076912, 0.150244, 0.05, -0.0269429, -0.00228655, -0.00936449, 0.0286154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0482934, -0.0754116, 0.100694, 0.05, -0.0206359, -0.00491467, -0.0102733, 0.0235697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00969782, -0.0841296, 0.0701284, 0.05, -0.0167925, -0.00674446, -0.00489825, 0.0187475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0817406, -0.104813, 0.0524456, 0.05, -0.0146455, -0.00814134, 0.0078375, 0.0184986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102483, -0.109532, 0.100605, 0.05, -0.0207915, -0.00565752, 0.010728, 0.0240704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0990203, -0.108777, 0.153133, 0.05, -0.0274663, -0.00282065, 0.0102472, 0.0294509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0721459, -0.102719, 0.197998, 0.05, -0.0331407, -0.000280582, 0.00650521, 0.0337743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.028016, -0.0927462, 0.224922, 0.05, -0.036515, 0.00138082, 0.00035922, 0.0365429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0232603, -0.0811438, 0.227738, 0.05, -0.0368162, 0.00178298, -0.00678286, 0.0374782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0699369, -0.0705692, 0.2058, 0.05, -0.0339753, 0.000833758, -0.013285, 0.0364898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101322, -0.0634448, 0.164134, 0.05, -0.028643, -0.00124939, -0.0176576, 0.0336716, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110225, -0.0614026, 0.112285, 0.05, -0.0220409, -0.00398928, -0.0188992, 0.0293069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0946066, -0.0649104, 0.0621289, 0.05, -0.0156814, -0.00675826, -0.0167252, 0.0239021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0580454, -0.0731647, 0.0251567, 0.05, -0.0110211, -0.00892204, -0.0116338, 0.0183416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00891616, -0.0842746, 0.00983714, 0.05, -0.00912781, -0.00998494, -0.00479109, 0.0143517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0415269, -0.0956952, 0.0196796, 0.05, -0.0104351, -0.00970348, 0.00223529, 0.0144238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00785942, -0.0368443, 0.119705, 0.05, -0.0228641, -0.00416895, -0.00520449, 0.0238167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0464602, -0.0455635, 0.0891442, 0.05, -0.0190213, -0.00599852, 0.000171252, 0.0199455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0529701, -0.0470629, 0.138695, 0.05, -0.0253285, -0.00337034, 0.00107941, 0.0255745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0143718, -0.0383442, 0.169256, 0.05, -0.0291714, -0.00154074, -0.004296, 0.0295262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0307386, -0.0281256, 0.150269, 0.05, -0.0267074, -0.00233921, -0.0105799, 0.0288217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.037253, -0.0266252, 0.10072, 0.05, -0.0204003, -0.00496733, -0.0114886, 0.023934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00134261, -0.0353433, 0.0701542, 0.05, -0.0165569, -0.00679712, -0.00611361, 0.0189132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0927811, -0.0560266, 0.0524714, 0.05, -0.01441, -0.00819399, 0.00662215, 0.0178506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113523, -0.0607461, 0.10063, 0.05, -0.020556, -0.00571018, 0.00951266, 0.0233591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110061, -0.0599902, 0.153159, 0.05, -0.0272307, -0.00287331, 0.00903185, 0.028833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0831863, -0.0539323, 0.198024, 0.05, -0.0329052, -0.00033324, 0.00528985, 0.0333293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0390564, -0.0439599, 0.224948, 0.05, -0.0362795, 0.00132817, -0.000856139, 0.0363139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0122199, -0.0323574, 0.227764, 0.05, -0.0365807, 0.00173032, -0.00799822, 0.0374848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0588965, -0.0217828, 0.205826, 0.05, -0.0337397, 0.0007811, -0.0145003, 0.036732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0902811, -0.0146584, 0.16416, 0.05, -0.0284075, -0.00130205, -0.018873, 0.0341302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0991841, -0.0126162, 0.11231, 0.05, -0.0218054, -0.00404194, -0.0201146, 0.0299401, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0835662, -0.0161241, 0.0621548, 0.05, -0.0154458, -0.00681092, -0.0179406, 0.0246339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.047005, -0.0243784, 0.0251825, 0.05, -0.0107856, -0.0089747, -0.0128491, 0.0190256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00212427, -0.0354883, 0.00986294, 0.05, -0.00889227, -0.0100376, -0.00600645, 0.0146936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525673, -0.0469088, 0.0197054, 0.05, -0.0101995, -0.00975614, 0.00101993, 0.0141511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0188998, 0.0119421, 0.119731, 0.05, -0.0226286, -0.00422161, -0.00641985, 0.0238975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0575006, 0.00322286, 0.08917, 0.05, -0.0187858, -0.00605118, -0.00104411, 0.0197639, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0640105, 0.00172345, 0.13872, 0.05, -0.0250929, -0.003423, -0.000135947, 0.0253257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0254122, 0.0104421, 0.169282, 0.05, -0.0289359, -0.00159339, -0.00551136, 0.0294991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0196981, 0.0206607, 0.150295, 0.05, -0.0264718, -0.00239187, -0.0117952, 0.0290793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0262125, 0.0221611, 0.100745, 0.05, -0.0201648, -0.00501999, -0.012704, 0.0243559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.012383, 0.0134431, 0.07018, 0.05, -0.0163214, -0.00684978, -0.00732897, 0.0191578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
