x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0120453, -0.150058, 3.06623, 0.05, -0.37994, 0.0033964, -0.232291, 0.445337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0379516, -0.150159, 3.06677, 0.05, -0.380155, -0.00555972, -0.214313, 0.436439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.01248, -0.149869, 3.1098, 0.05, -0.395558, 0.00630551, -0.223512, 0.454382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0375155, -0.149768, 3.10925, 0.05, -0.395343, 0.0152618, -0.241489, 0.463515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0620423, -0.149956, 3.06568, 0.05, -0.379726, 0.0123533, -0.250268, 0.454949, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0365747, -0.150246, 3.02266, 0.05, -0.364323, 0.000488407, -0.24107, 0.43686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0134209, -0.150347, 3.0232, 0.05, -0.364536, -0.00846866, -0.223094, 0.427468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0879485, -0.150261, 3.06732, 0.05, -0.38037, -0.0145158, -0.196336, 0.428299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0740048, -0.149957, 3.11717, 0.05, -0.398222, -0.00358602, -0.201396, 0.446267, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0370054, -0.149681, 3.15337, 0.05, -0.411175, 0.00921462, -0.214734, 0.463962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0131363, -0.149506, 3.16622, 0.05, -0.41576, 0.0204564, -0.232776, 0.476927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0629857, -0.149478, 3.15228, 0.05, -0.410746, 0.0271272, -0.250687, 0.481967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0991865, -0.149606, 3.11528, 0.05, -0.397479, 0.0274397, -0.26367, 0.47777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112039, -0.149855, 3.06514, 0.05, -0.379512, 0.0213102, -0.268245, 0.46523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0981002, -0.150158, 3.01529, 0.05, -0.36166, 0.010381, -0.263187, 0.447407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0611041, -0.150434, 2.97909, 0.05, -0.348706, -0.00241959, -0.24985, 0.428983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0109636, -0.15061, 2.96623, 0.05, -0.34412, -0.0136619, -0.231809, 0.415139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0388871, -0.150637, 2.98017, 0.05, -0.349131, -0.0203337, -0.213897, 0.409949, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750913, -0.150509, 3.01716, 0.05, -0.362398, -0.0206474, -0.200913, 0.414879, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.137945, -0.150362, 3.06787, 0.05, -0.380586, -0.023472, -0.178359, 0.420961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.128338, -0.15006, 3.11907, 0.05, -0.398923, -0.0130992, -0.181861, 0.438617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1018, -0.149759, 3.16389, 0.05, -0.414971, -0.000737017, -0.191445, 0.457004, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0615308, -0.149493, 3.19694, 0.05, -0.426793, 0.0121237, -0.205956, 0.474043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0123879, -0.149295, 3.21422, 0.05, -0.432965, 0.0239319, -0.223642, 0.487901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0397018, -0.14919, 3.21365, 0.05, -0.432741, 0.0332633, -0.242372, 0.497107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0884559, -0.149189, 3.1953, 0.05, -0.42615, 0.0389926, -0.259886, 0.500664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.127994, -0.149292, 3.16138, 0.05, -0.413985, 0.0404286, -0.274071, 0.498129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153548, -0.149489, 3.11599, 0.05, -0.397713, 0.0373983, -0.283218, 0.489681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.162036, -0.149753, 3.06459, 0.05, -0.379299, 0.0302671, -0.286222, 0.476137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.152434, -0.150055, 3.01339, 0.05, -0.360961, 0.0198951, -0.282722, 0.458934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1259, -0.150357, 2.96857, 0.05, -0.344913, 0.00753324, -0.273139, 0.44003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0856335, -0.150622, 2.93552, 0.05, -0.333089, -0.00532758, -0.25863, 0.421742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0364923, -0.15082, 2.91823, 0.05, -0.326915, -0.0171362, -0.240944, 0.406474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0155975, -0.150926, 2.9188, 0.05, -0.327137, -0.0264685, -0.222214, 0.396356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0643533, -0.150927, 2.93714, 0.05, -0.333727, -0.0321988, -0.2047, 0.392827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103895, -0.150823, 2.97106, 0.05, -0.345891, -0.033636, -0.190513, 0.396317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129453, -0.150627, 3.01645, 0.05, -0.362161, -0.0306069, -0.181365, 0.406191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.187942, -0.150463, 3.06842, 0.05, -0.380801, -0.0324281, -0.160382, 0.414468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.181115, -0.150176, 3.11808, 0.05, -0.39859, -0.0228172, -0.162883, 0.43119, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162151, -0.149881, 3.16449, 0.05, -0.415206, -0.0115593, -0.169745, 0.448713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132242, -0.149598, 3.20472, 0.05, -0.429607, 0.000638213, -0.180537, 0.466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0932683, -0.149343, 3.23625, 0.05, -0.440887, 0.0130091, -0.19458, 0.482092, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0476773, -0.149133, 3.2571, 0.05, -0.448338, 0.0247759, -0.210993, 0.496124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00166604, -0.148982, 3.26595, 0.05, -0.451492, 0.0351995, -0.228744, 0.507353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0516615, -0.148897, 3.26226, 0.05, -0.45015, 0.0436249, -0.246717, 0.515177, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0991679, -0.148886, 3.24625, 0.05, -0.444396, 0.0495228, -0.263785, 0.519156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1412, -0.148949, 3.21893, 0.05, -0.434593, 0.0525225, -0.278873, 0.519038, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.175118, -0.149081, 3.18201, 0.05, -0.421356, 0.0524357, -0.291035, 0.514773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.19879, -0.149274, 3.13782, 0.05, -0.405517, 0.0492677, -0.299506, 0.506532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.210729, -0.149517, 3.08913, 0.05, -0.38807, 0.0432176, -0.303754, 0.494705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.210184, -0.149794, 3.039, 0.05, -0.370113, 0.0346655, -0.303511, 0.479901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.19719, -0.150087, 2.99059, 0.05, -0.352773, 0.0241488, -0.298794, 0.462937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
