x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-5.24415e-09, -0.10005, 2.64939, 0.05, 9.65937e-07, -1.00785e-06, -1.17755, 1.17755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.10005, 2.64939, 0.05, 9.65933e-07, -9.75435e-07, -1.17754, 1.17754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.10005, 2.69269, 0.05, -2.03943e-06, -8.52426e-06, -1.17754, 1.17754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249974, -0.10005, 2.6927, 0.05, -2.03959e-06, -8.55708e-06, -1.17755, 1.17755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.10005, 2.6494, 0.05, 9.6562e-07, -1.04108e-06, -1.17755, 1.17755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.10005, 2.60609, 0.05, 3.97115e-06, 6.50815e-06, -1.17755, 1.17755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -0.10005, 2.60609, 0.05, 3.97162e-06, 6.54177e-06, -1.17754, 1.17754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.10005, 2.64939, 0.05, 9.65929e-07, -9.36532e-07, -1.17754, 1.17754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974008, -0.10005, 2.70051, 0.05, -2.58204e-06, -9.83729e-06, -1.17754, 1.17754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624896, -0.10005, 2.73992, 0.05, -5.31726e-06, -1.67154e-05, -1.17754, 1.17754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132636, -0.10005, 2.75859, 0.05, -6.61315e-06, -1.99954e-05, -1.17755, 1.17755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390008, -0.10005, 2.75225, 0.05, -6.17287e-06, -1.89258e-05, -1.17755, 1.17755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823311, -0.10005, 2.72234, 0.05, -4.09727e-06, -1.37516e-05, -1.17755, 1.17755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.10005, 2.67573, 0.05, -8.61814e-07, -5.65818e-06, -1.17755, 1.17755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.10005, 2.62308, 0.05, 2.79233e-06, 3.50053e-06, -1.17755, 1.17755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823444, -0.10005, 2.57646, 0.05, 6.0281e-06, 1.16265e-05, -1.17755, 1.17755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390196, -0.10005, 2.54655, 0.05, 8.10425e-06, 1.68582e-05, -1.17755, 1.17755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132436, -0.10005, 2.54019, 0.05, 8.54519e-06, 1.79973e-05, -1.17755, 1.17755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062473, -0.10005, 2.55885, 0.05, 7.24992e-06, 1.47828e-05, -1.17754, 1.17754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973915, -0.10005, 2.59826, 0.05, 4.51515e-06, 7.95102e-06, -1.17754, 1.17754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
