x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
6.85154e-08, -0.15, 2.72938, 0.05, -1.31974e-05, -6.17105e-06, -1.17295, 1.17295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500001, -0.15, 2.72938, 0.05, -1.31974e-05, -6.0381e-06, -1.17296, 1.17296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250014, -0.15, 2.77268, 0.05, -1.32397e-06, 3.34652e-05, -1.17296, 1.17296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 2.77269, 0.05, -1.32334e-06, 3.33344e-05, -1.17294, 1.17294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499999, -0.15, 2.72939, 0.05, -1.31961e-05, -6.29978e-06, -1.17294, 1.17294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250052, -0.15, 2.68609, 0.05, -2.50701e-05, -4.58052e-05, -1.17294, 1.17294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -0.15, 2.68608, 0.05, -2.5072e-05, -4.56786e-05, -1.17296, 1.17296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.72938, 0.05, -1.31973e-05, -5.90514e-06, -1.17298, 1.17298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 2.77938, 0.05, 5.12744e-07, 3.97501e-05, -1.17297, 1.17297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 2.81599, 0.05, 1.05494e-05, 7.31014e-05, -1.17296, 1.17296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.62379e-06, -0.15, 2.82938, 0.05, 1.42235e-05, 8.5213e-05, -1.17295, 1.17295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499946, -0.15, 2.81599, 0.05, 1.05507e-05, 7.28398e-05, -1.17294, 1.17294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865986, -0.15, 2.77939, 0.05, 5.14908e-07, 3.92968e-05, -1.17293, 1.17293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
