x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-2.79793e-10, -0.2, 2.76939, 0.05, -1.95495e-08, -1.37656e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.2, 2.76939, 0.05, -1.95495e-08, -1.37672e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.2, 2.81269, 0.05, -1.29854e-08, -6.03578e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.2, 2.8127, 0.05, -1.29851e-08, -6.03587e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.2, 2.7694, 0.05, -1.95488e-08, -1.37691e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.2, 2.72609, 0.05, -2.61132e-08, 3.2824e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.2, 2.72609, 0.05, -2.61142e-08, 3.28299e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.2, 2.76939, 0.05, -1.95495e-08, -1.37691e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.2, 2.82051, 0.05, -1.18003e-08, -6.87719e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.2, 2.85992, 0.05, -5.82631e-09, -1.11174e-05, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132637, -0.2, 2.87859, 0.05, -2.99592e-09, -1.31263e-05, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.2, 2.87225, 0.05, -3.95754e-09, -1.24435e-05, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082331, -0.2, 2.84234, 0.05, -8.49087e-09, -9.22567e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.2, 2.79573, 0.05, -1.55574e-08, -4.20976e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.2, 2.74308, 0.05, -2.35385e-08, 1.45517e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823445, -0.2, 2.69646, 0.05, -3.06058e-08, 6.47141e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390197, -0.2, 2.66655, 0.05, -3.51403e-08, 9.68988e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132435, -0.2, 2.66019, 0.05, -3.61034e-08, 1.03733e-05, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624729, -0.2, 2.67885, 0.05, -3.32744e-08, 8.36514e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973914, -0.2, 2.71826, 0.05, -2.73014e-08, 4.12539e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17, -0.2, 2.76939, 0.05, -1.95495e-08, -1.3771e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162448, -0.2, 2.8195, 0.05, -1.19536e-08, -6.76858e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140462, -0.2, 2.86515, 0.05, -5.03265e-09, -1.1681e-05, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105997, -0.2, 2.9023, 0.05, 5.98519e-10, -1.56779e-05, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621136, -0.2, 2.92764, 0.05, 4.43955e-09, -1.84041e-05, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0127116, -0.2, 2.93892, 0.05, 6.14918e-09, -1.96174e-05, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378198, -0.2, 2.93513, 0.05, 5.5755e-09, -1.92101e-05, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0849909, -0.2, 2.91662, 0.05, 2.76948e-09, -1.72182e-05, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124611, -0.2, 2.88503, 0.05, -2.01955e-09, -1.38189e-05, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153159, -0.2, 2.84316, 0.05, -8.3661e-09, -9.314e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168099, -0.2, 2.79474, 0.05, -1.57063e-08, -4.10392e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168104, -0.2, 2.74407, 0.05, -2.33879e-08, 1.34849e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153173, -0.2, 2.69565, 0.05, -3.07285e-08, 6.55878e-06, -1.1776, 1.1776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
