x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0, -0.15, 3.0294, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 3.0294, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 3.0727, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 3.07271, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 3.02941, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 2.98611, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 2.9861, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 3.0294, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 3.0794, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 3.116, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63268e-06, -0.15, 3.1294, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.15, 3.11601, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 3.07941, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 3.02941, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866079, -0.15, 2.97941, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500107, -0.15, 2.94281, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.3898e-05, -0.15, 2.9294, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499866, -0.15, 2.94279, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086594, -0.15, 2.97939, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 3.0294, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 3.0807, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.15, 3.12582, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.15, 3.1593, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260533, -0.15, 3.17712, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260396, -0.15, 3.17713, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074992, -0.15, 3.15931, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1149, -0.15, 3.12583, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14095, -0.15, 3.08072, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15, -0.15, 3.02942, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140959, -0.15, 2.97811, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114918, -0.15, 2.933, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.075016, -0.15, 2.89951, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.026067, -0.15, 2.88169, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260259, -0.15, 2.88168, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0749799, -0.15, 2.89949, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114891, -0.15, 2.93297, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140945, -0.15, 2.97808, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.2, -0.15, 3.0294, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.193717, -0.15, 3.07914, 0.05, 2e-20, 2e-20, -1.17691, 1.17691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
