x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
2.74441e-09, -0.10005, 2.6494, 0.05, 3.476e-06, 6.34819e-09, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.10005, 2.6494, 0.05, 3.476e-06, 5.25285e-09, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.10005, 2.6927, 0.05, 5.72939e-06, 6.20515e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249974, -0.10005, 2.6927, 0.05, 5.72951e-06, 6.31498e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.10005, 2.6494, 0.05, 3.47623e-06, 7.44956e-09, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.10005, 2.6061, 0.05, 1.22272e-06, -4.9352e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -0.10005, 2.60609, 0.05, 1.22236e-06, -5.04564e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.10005, 2.6494, 0.05, 3.476e-06, 3.93843e-09, -1.17595, 1.17595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974008, -0.10005, 2.70051, 0.05, 6.13624e-06, 7.06213e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624896, -0.10005, 2.73992, 0.05, 8.18708e-06, 1.22581e-07, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132636, -0.10005, 2.75859, 0.05, 9.15873e-06, 1.47914e-07, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390008, -0.10005, 2.75225, 0.05, 8.82861e-06, 1.40819e-07, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823311, -0.10005, 2.72234, 0.05, 7.27234e-06, 1.02919e-07, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.10005, 2.67573, 0.05, 4.84643e-06, 4.28978e-08, -1.17593, 1.17593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.10005, 2.62308, 0.05, 2.10658e-06, -2.54962e-08, -1.17593, 1.17593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823444, -0.10005, 2.57646, 0.05, -3.19563e-07, -8.65955e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390196, -0.10005, 2.54655, 0.05, -1.87624e-06, -1.26404e-07, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132436, -0.10005, 2.5402, 0.05, -2.20686e-06, -1.35802e-07, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062473, -0.10005, 2.55886, 0.05, -1.23568e-06, -1.12637e-07, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973915, -0.10005, 2.59826, 0.05, 8.14828e-07, -6.22156e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
2.73489e-09, -0.05003, 2.6494, 0.05, 3.47709e-06, 6.34819e-09, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.05003, 2.6494, 0.05, 3.47709e-06, 5.25285e-09, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.05003, 2.6927, 0.05, 5.73049e-06, 6.20515e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249974, -0.05003, 2.6927, 0.05, 5.73061e-06, 6.31498e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.05003, 2.6494, 0.05, 3.47733e-06, 7.44956e-09, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.05003, 2.6061, 0.05, 1.22382e-06, -4.9352e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -0.05003, 2.60609, 0.05, 1.22346e-06, -5.04564e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.05003, 2.6494, 0.05, 3.4771e-06, 3.93843e-09, -1.17595, 1.17595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974008, -0.05003, 2.70051, 0.05, 6.13733e-06, 7.06213e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624896, -0.05003, 2.73992, 0.05, 8.18817e-06, 1.22581e-07, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132636, -0.05003, 2.75859, 0.05, 9.15982e-06, 1.47914e-07, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390008, -0.05003, 2.75225, 0.05, 8.8297e-06, 1.40819e-07, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823311, -0.05003, 2.72234, 0.05, 7.27344e-06, 1.02919e-07, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.05003, 2.67573, 0.05, 4.84752e-06, 4.28978e-08, -1.17593, 1.17593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.05003, 2.62308, 0.05, 2.10768e-06, -2.54962e-08, -1.17593, 1.17593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823444, -0.05003, 2.57646, 0.05, -3.18467e-07, -8.65955e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390196, -0.05003, 2.54655, 0.05, -1.87515e-06, -1.26404e-07, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132436, -0.05003, 2.5402, 0.05, -2.20576e-06, -1.35802e-07, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062473, -0.05003, 2.55886, 0.05, -1.23458e-06, -1.12637e-07, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973915, -0.05003, 2.59826, 0.05, 8.15924e-07, -6.22156e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
2.72537e-09, -1e-05, 2.6494, 0.05, 3.47819e-06, 6.34819e-09, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -1e-05, 2.6494, 0.05, 3.47819e-06, 5.25285e-09, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -1.00005e-05, 2.6927, 0.05, 5.73159e-06, 6.20515e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249974, -1.00005e-05, 2.6927, 0.05, 5.7317e-06, 6.31498e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -1.00001e-05, 2.6494, 0.05, 3.47843e-06, 7.44956e-09, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -9.99959e-06, 2.6061, 0.05, 1.22491e-06, -4.9352e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -9.99958e-06, 2.60609, 0.05, 1.22455e-06, -5.04564e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -1e-05, 2.6494, 0.05, 3.47819e-06, 3.93843e-09, -1.17595, 1.17595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974008, -1.00006e-05, 2.70051, 0.05, 6.13843e-06, 7.06213e-08, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624896, -1.0001e-05, 2.73992, 0.05, 8.18927e-06, 1.22581e-07, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132636, -1.00012e-05, 2.75859, 0.05, 9.16092e-06, 1.47914e-07, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390008, -1.00011e-05, 2.75225, 0.05, 8.8308e-06, 1.40819e-07, -1.17594, 1.17594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
