x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-7.46187e-06, -0.150003, 2.2308, 0.05, -0.000141498, -4.83055e-05, -1.14749, 1.14749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499925, -0.150003, 2.2308, 0.05, -0.000141502, -4.76112e-05, -1.14755, 1.14755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249967, -0.149989, 2.2741, 0.05, -8.85835e-05, 0.000253301, -1.14752, 1.14752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025002, -0.149989, 2.27411, 0.05, -8.85767e-05, 0.000252622, -1.14746, 1.14746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500075, -0.150003, 2.23081, 0.05, -0.000141488, -4.89676e-05, -1.14743, 1.14743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250156, -0.150016, 2.18751, 0.05, -0.000194409, -0.000349896, -1.14746, 1.14746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249831, -0.150016, 2.1875, 0.05, -0.000194422, -0.00034925, -1.14752, 1.14752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999925, -0.150003, 2.2308, 0.05, -0.000141506, -4.69169e-05, -1.14761, 1.14761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865991, -0.149987, 2.2808, 0.05, -8.04027e-05, 0.000300758, -1.14759, 1.14759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500008, -0.149976, 2.3174, 0.05, -3.56691e-05, 0.000554907, -1.14755, 1.14755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
3.6149e-06, -0.149972, 2.3308, 0.05, -1.92906e-05, 0.000647435, -1.14749, 1.14749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499965, -0.149976, 2.31741, 0.05, -3.56556e-05, 0.000553551, -1.14743, 1.14743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866029, -0.149987, 2.28082, 0.05, -8.03793e-05, 0.000298409, -1.14738, 1.14738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100007, -0.150003, 2.23082, 0.05, -0.000141479, -4.96297e-05, -1.14737, 1.14737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866186, -0.150018, 2.18082, 0.05, -0.000202583, -0.000397313, -1.14738, 1.14738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500237, -0.15003, 2.14421, 0.05, -0.000247321, -0.000651486, -1.14743, 1.14743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-2.7804e-05, -0.150034, 2.1308, 0.05, -0.000263705, -0.000744046, -1.14749, 1.14749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499736, -0.15003, 2.14419, 0.05, -0.000247346, -0.000650194, -1.14755, 1.14755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865834, -0.150018, 2.18078, 0.05, -0.000202626, -0.000395076, -1.14759, 1.14759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149993, -0.150003, 2.23079, 0.05, -0.00014151, -4.62226e-05, -1.14767, 1.14767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14095, -0.149987, 2.2821, 0.05, -7.88147e-05, 0.000310577, -1.14766, 1.14766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114907, -0.149973, 2.32721, 0.05, -2.36798e-05, 0.000624094, -1.14763, 1.14763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750049, -0.149962, 2.3607, 0.05, 1.72453e-05, 0.000856513, -1.14758, 1.14758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260554, -0.149957, 2.37852, 0.05, 3.90248e-05, 0.000979804, -1.14752, 1.14752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260376, -0.149957, 2.37853, 0.05, 3.90318e-05, 0.000979098, -1.14746, 1.14746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0749911, -0.149962, 2.36072, 0.05, 1.72656e-05, 0.000854479, -1.1474, 1.1474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114901, -0.149973, 2.32724, 0.05, -2.36487e-05, 0.000620976, -1.14735, 1.14735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140954, -0.149987, 2.28213, 0.05, -7.87766e-05, 0.000306754, -1.14732, 1.14732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150007, -0.150003, 2.23083, 0.05, -0.000141469, -5.02917e-05, -1.1473, 1.1473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14097, -0.150019, 2.17952, 0.05, -0.000204165, -0.000407098, -1.14732, 1.14732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114931, -0.150033, 2.13441, 0.05, -0.000259303, -0.000720631, -1.14735, 1.14735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0750319, -0.150043, 2.10091, 0.05, -0.000300233, -0.000953076, -1.1474, 1.1474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.026084, -0.150049, 2.08309, 0.05, -0.000322018, -0.0010764, -1.14746, 1.14746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.026009, -0.150049, 2.08308, 0.05, -0.000322031, -0.00107573, -1.14752, 1.14752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
