x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0158599, -0.0818654, 0.11971, 0.05, -0.0112521, 0.00325778, -0.000305089, 0.0117182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0262039, -0.0912103, 0.0943465, 0.05, -0.00877128, 0.00363468, 0.00367035, 0.0101793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0266161, -0.0912982, 0.144343, 0.05, -0.0131393, 0.00524295, 0.00370918, 0.0146249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0154455, -0.0819538, 0.169708, 0.05, -0.0156202, 0.00486616, -0.000266037, 0.0163628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0579215, -0.072521, 0.145077, 0.05, -0.0137332, 0.00288108, -0.00428031, 0.0146705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0583382, -0.0724321, 0.0950805, 0.05, -0.00936528, 0.00127269, -0.00431957, 0.0103917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0162789, -0.081776, 0.0697118, 0.05, -0.00688403, 0.00164928, -0.000344569, 0.00708722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0766806, -0.102424, 0.0639104, 0.05, -0.0057943, 0.00408695, 0.00844087, 0.0110239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0913956, -0.105689, 0.114355, 0.05, -0.0101117, 0.00611307, 0.00983144, 0.0153712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0815411, -0.103496, 0.166025, 0.05, -0.0146904, 0.00748512, 0.00889999, 0.0187362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0493745, -0.0963486, 0.207087, 0.05, -0.0184815, 0.00788879, 0.00585989, 0.0209317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00226437, -0.0858831, 0.228132, 0.05, -0.0206164, 0.00723161, 0.00140755, 0.0218933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0489976, -0.0744973, 0.224341, 0.05, -0.0206063, 0.00566413, -0.00343711, 0.0216452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0926686, -0.0647993, 0.196581, 0.05, -0.0184533, 0.00354542, -0.00756431, 0.0202562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.118745, -0.0590108, 0.151212, 0.05, -0.0146507, 0.00136082, -0.0100286, 0.0178064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.121252, -0.0584576, 0.098627, 0.05, -0.0100696, -0.00038924, -0.0102655, 0.014385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0996175, -0.0632666, 0.0508713, 0.05, -0.00575935, -0.00130386, -0.00822069, 0.0101218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0587958, -0.0723361, 0.0188848, 0.05, -0.00270735, -0.00117352, -0.00436264, 0.00526683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00813855, -0.0835885, 0.0099948, 0.05, -0.00161274, -2.80762e-05, 0.000424904, 0.00166801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0407499, -0.0944462, 0.0262378, 0.05, -0.00272625, 0.00187007, 0.00504522, 0.0060319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00501403, -0.0330354, 0.119706, 0.05, -0.0126296, 0.0035637, -0.000916367, 0.0131547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0370498, -0.0423804, 0.0943429, 0.05, -0.0101487, 0.00394059, 0.00305907, 0.0113085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.037462, -0.0424682, 0.14434, 0.05, -0.0145167, 0.00554886, 0.00309791, 0.0158468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00459957, -0.0331238, 0.169705, 0.05, -0.0169977, 0.00517207, -0.000877315, 0.0177888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0470756, -0.023691, 0.145074, 0.05, -0.0151107, 0.00318699, -0.00489159, 0.0161993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
