x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0309318, -0.110312, 0.687691, 0.05, -0.0419888, -0.053529, -0.000725637, 0.0680363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0787548, -0.0967767, 0.682236, 0.05, -0.0435476, -0.0504481, -0.00674733, 0.0669846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0588733, -0.100448, 0.727965, 0.05, -0.039458, -0.0451183, -0.0045414, 0.0601101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0110517, -0.113983, 0.733422, 0.05, -0.0378991, -0.0481987, 0.00148009, 0.0613323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0168908, -0.123847, 0.69315, 0.05, -0.0404296, -0.0566091, 0.00529596, 0.0697653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00298673, -0.120177, 0.64742, 0.05, -0.0445192, -0.0619396, 0.00309056, 0.0763415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0508078, -0.106642, 0.641958, 0.05, -0.0460785, -0.0588599, -0.00293084, 0.0748084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136142, -0.0805343, 0.67569, 0.05, -0.0454182, -0.046751, -0.0139734, 0.0666613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.128848, -0.0802901, 0.72783, 0.05, -0.0411176, -0.0394168, -0.013406, 0.0585155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0991233, -0.086923, 0.770775, 0.05, -0.0370165, -0.0353154, -0.00993397, 0.052116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0537777, -0.0989138, 0.794687, 0.05, -0.0340545, -0.0353862, -0.0043525, 0.0493035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00319873, -0.113516, 0.794089, 0.05, -0.03291, -0.039613, 0.00205979, 0.0515413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0410273, -0.127384, 0.769119, 0.05, -0.0338452, -0.0470277, 0.00783401, 0.0584677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0687693, -0.137341, 0.725495, 0.05, -0.0366459, -0.0559317, 0.0116474, 0.0678744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0736724, -0.141107, 0.673211, 0.05, -0.0406705, -0.0642852, 0.0126265, 0.077111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0546132, -0.137818, 0.624244, 0.05, -0.0449971, -0.0701748, 0.0105469, 0.0840267, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0159579, -0.128228, 0.589812, 0.05, -0.0486346, -0.0722512, 0.0058851, 0.0872937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0334387, -0.114535, 0.577801, 0.05, -0.0507496, -0.0700389, -0.000291084, 0.0864931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.082261, -0.0998736, 0.590963, 0.05, -0.0508578, -0.0640445, -0.00656681, 0.0820448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119325, -0.0876038, 0.626283, 0.05, -0.0489343, -0.0556413, -0.0115045, 0.0749859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0170945, -0.0622926, 0.68553, 0.05, -0.0460945, -0.0549892, -0.00688299, 0.0720825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0649175, -0.0487573, 0.680075, 0.05, -0.0476533, -0.0519083, -0.0129047, 0.0716369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0450359, -0.0524286, 0.725804, 0.05, -0.0435638, -0.0465785, -0.0106987, 0.064667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0027856, -0.0659634, 0.731261, 0.05, -0.0420048, -0.0496589, -0.00467726, 0.0652096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0307281, -0.0758276, 0.69099, 0.05, -0.0445353, -0.0580693, -0.000861385, 0.073186, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0108506, -0.0721575, 0.645259, 0.05, -0.0486249, -0.0633998, -0.00306679, 0.0799582, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0369705, -0.0586231, 0.639797, 0.05, -0.0501842, -0.0603201, -0.00908819, 0.0789909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122305, -0.032515, 0.673529, 0.05, -0.0495239, -0.0482112, -0.0201307, 0.0719874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115011, -0.0322707, 0.725669, 0.05, -0.0452233, -0.040877, -0.0195634, 0.0640219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0852859, -0.0389037, 0.768614, 0.05, -0.0411223, -0.0367755, -0.0160913, 0.0574666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0399404, -0.0508945, 0.792526, 0.05, -0.0381602, -0.0368464, -0.0105099, 0.0540769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0106386, -0.0654963, 0.791928, 0.05, -0.0370157, -0.0410732, -0.00409756, 0.0554434, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0548646, -0.0793642, 0.766958, 0.05, -0.0379509, -0.0484879, 0.00167666, 0.0615968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826067, -0.0893215, 0.723334, 0.05, -0.0407516, -0.0573919, 0.00549008, 0.0706021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
