x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0228653, -0.0714562, 0.825561, 0.05, 0.0185479, 0.03567, -0.179444, 0.183893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0718623, -0.0621327, 0.829077, 0.05, 0.015556, 0.0470903, -0.168033, 0.175198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0446698, -0.068906, 0.870484, 0.05, 0.00796222, 0.0383092, -0.174456, 0.17879, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00432608, -0.0782293, 0.866971, 0.05, 0.0109536, 0.0268891, -0.185867, 0.188121, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0261321, -0.0807798, 0.82205, 0.05, 0.0215389, 0.0242494, -0.190856, 0.193592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00105661, -0.0740071, 0.78064, 0.05, 0.0291334, 0.0330297, -0.184433, 0.189619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500528, -0.0646836, 0.784149, 0.05, 0.0261431, 0.0444502, -0.173022, 0.180543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130659, -0.0509446, 0.833296, 0.05, 0.0119657, 0.0607946, -0.154339, 0.166312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115131, -0.055787, 0.883368, 0.05, 0.00198887, 0.0542912, -0.158062, 0.167138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0784666, -0.0642189, 0.920198, 0.05, -0.00419474, 0.0435221, -0.166683, 0.172322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0290658, -0.0743087, 0.935349, 0.05, -0.00516857, 0.0309544, -0.178227, 0.180969, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0217554, -0.083745, 0.925351, 0.05, -0.000709552, 0.0194668, -0.19005, 0.191046, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0623551, -0.0903662, 0.892493, 0.05, 0.00816087, 0.011691, -0.199444, 0.199953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.083433, -0.0926557, 0.844303, 0.05, 0.0194107, 0.0094082, -0.204256, 0.205392, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0801607, -0.0900888, 0.79182, 0.05, 0.0304629, 0.0131413, -0.203384, 0.206073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0532877, -0.0832537, 0.747066, 0.05, 0.0387857, 0.0220352, -0.197029, 0.202015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00897002, -0.0737161, 0.720293, 0.05, 0.0424725, 0.0340524, -0.186645, 0.194421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
