x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0411189, -0.0981809, 1.50378, 0.05, 0.0354406, 0.0115904, -0.572977, 0.574189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0779467, -0.0908817, 1.5368, 0.05, -0.00656083, 0.0355018, -0.53142, 0.532645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0302977, -0.0901613, 1.55193, 0.05, -0.0252136, 0.0319107, -0.589992, 0.591392, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00653071, -0.0974601, 1.51891, 0.05, 0.0167846, 0.00800041, -0.63155, 0.631824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00428798, -0.10548, 1.47076, 0.05, 0.0774379, -0.0123201, -0.614538, 0.619521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519356, -0.106201, 1.45562, 0.05, 0.0960961, -0.00873135, -0.555967, 0.564279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0887671, -0.0989026, 1.48864, 0.05, 0.0541021, 0.015178, -0.514405, 0.517465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12214, -0.0821227, 1.57642, 0.05, -0.0569626, 0.0641954, -0.481551, 0.48914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0783456, -0.0788032, 1.60546, 0.05, -0.0931903, 0.0680442, -0.536642, 0.548907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260234, -0.0799227, 1.61119, 0.05, -0.099952, 0.0589609, -0.600056, 0.611174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0228408, -0.0852246, 1.59233, 0.05, -0.0756986, 0.0390261, -0.657266, 0.662761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0570534, -0.0934945, 1.55317, 0.05, -0.0259861, 0.0128066, -0.695169, 0.695772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0687773, -0.102838, 1.50271, 0.05, 0.0377978, -0.0136916, -0.70508, 0.706225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0553267, -0.111115, 1.45248, 0.05, 0.101042, -0.0343982, -0.68473, 0.692999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0197828, -0.116428, 1.41401, 0.05, 0.149258, -0.0445701, -0.63878, 0.657499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0297121, -0.117562, 1.3961, 0.05, 0.171402, -0.041877, -0.577756, 0.604098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.08182, -0.114256, 1.40286, 0.05, 0.1624, -0.0269359, -0.515638, 0.541278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124604, -0.107268, 1.43273, 0.05, 0.124315, -0.00316935, -0.466655, 0.48294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.148264, -0.0981978, 1.47888, 0.05, 0.0658716, 0.0239783, -0.442027, 0.447551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14738, -0.0891239, 1.53073, 0.05, 0.000456893, 0.0482881, -0.447397, 0.449995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.039117, -0.0489549, 1.49513, 0.05, 0.0349117, 0.00705122, -0.598691, 0.59975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0759448, -0.0416557, 1.52815, 0.05, -0.00708975, 0.0309626, -0.557134, 0.558039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
