x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0228653, -0.0714561, 0.825561, 0.05, 0.0185367, 0.035661, -0.179452, 0.183898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0718624, -0.0621327, 0.829077, 0.05, 0.0155454, 0.0470784, -0.168041, 0.175202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0446699, -0.068906, 0.870484, 0.05, 0.00795155, 0.0382989, -0.174464, 0.178795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00432603, -0.0782293, 0.866971, 0.05, 0.0109423, 0.0268817, -0.185875, 0.188127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0261321, -0.0807798, 0.82205, 0.05, 0.021527, 0.0242433, -0.190863, 0.193597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00105665, -0.0740071, 0.78064, 0.05, 0.0291215, 0.033022, -0.184441, 0.189623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500529, -0.0646836, 0.784149, 0.05, 0.0261318, 0.0444396, -0.17303, 0.180547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130659, -0.0509445, 0.833296, 0.05, 0.0119558, 0.0607792, -0.154348, 0.166314, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115131, -0.055787, 0.883368, 0.05, 0.00197911, 0.0542767, -0.15807, 0.167141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0784667, -0.0642189, 0.920198, 0.05, -0.00420463, 0.0435098, -0.166691, 0.172327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0290659, -0.0743087, 0.935349, 0.05, -0.00517891, 0.030945, -0.178235, 0.180976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0217553, -0.083745, 0.925351, 0.05, -0.000720551, 0.0194604, -0.190058, 0.191053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.062355, -0.0903662, 0.892493, 0.05, 0.00814915, 0.0116871, -0.199451, 0.199959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.083433, -0.0926557, 0.844303, 0.05, 0.0193984, 0.00940552, -0.204263, 0.205398, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0801606, -0.0900888, 0.79182, 0.05, 0.0304502, 0.0131384, -0.203391, 0.206077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
