x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501516, -0.268038, 0.0465892, 0.05, -0.0145745, 0.0366154, 0.00370778, 0.0395834, 1005.85, 9355.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496524, -0.278454, 0.0930373, 0.05, 0.00350477, -0.0142542, -0.0535983, 0.0555719, 1006.51, 10423, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500822, -0.273011, 0.144131, 0.05, 0.000744033, 0.0285842, -0.0243197, 0.0375374, 1005.58, 8926.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499946, -0.274799, 0.19175, 0.05, -0.00981533, 0.00200217, -0.0613318, 0.0621445, 1005.24, 8386.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499816, -0.27536, 0.242229, 0.05, 0.00671897, 0.012463, -0.0511, 0.0530253, 1005.45, 8716.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50012, -0.274991, 0.292704, 0.05, -0.00167829, 0.00195666, -0.0532825, 0.0533449, 1004.85, 7755.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500195, -0.275295, 0.343566, 0.05, -0.00198568, -0.00507847, -0.0474202, 0.0477327, 1004.69, 7503.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499935, -0.275029, 0.394713, 0.05, 0.0194072, 0.00492278, -0.0400839, 0.0448062, 1003.99, 6382.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500305, -0.275202, 0.445759, 0.05, 0.00425565, -0.0101185, -0.0351353, 0.0368101, 1003.78, 6054.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499856, -0.275001, 0.497064, 0.05, 0.0182933, -0.00020744, -0.0208084, 0.027707, 1003.37, 5398.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500104, -0.275007, 0.547882, 0.05, 0.0106738, -0.00345892, -0.0343506, 0.0361366, 1003.24, 5186.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499995, -0.275024, 0.599335, 0.05, -0.010971, -0.00180577, -0.0277563, 0.0299004, 1002.62, 4184.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499518, -0.274787, 0.64983, 0.05, 0.0146021, 0.000771273, -0.0459822, 0.0482512, 1002.75, 4404.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500221, -0.274853, 0.701252, 0.05, 0.00650665, 0.00292213, -0.00755422, 0.0103895, 1002.98, 4762.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500063, -0.274481, 0.752406, 0.05, -0.0364394, 0.000424958, -0.0265438, 0.0450842, 1002.44, 3908.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
