x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.986345, -0.490618, 0.113153, 0.05, -0.278487, 0.184794, 0.573471, 0.663757, 1039.76, 63622.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.96668, -0.393002, 1.71981, 0.05, -0.395831, 1.07576, 4.14593, 4.30148, 1018.63, 29803.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99343, -0.492592, 0.815679, 0.05, 0.310306, -1.22661, 1.72138, 2.13635, 1048.02, 76825.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992935, -0.489177, 0.275128, 0.05, 0.31311, -0.0697185, 0.434915, 0.540416, 1035.27, 56429.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.949574, -0.258339, 1.7584, 0.05, -0.557382, 0.835687, 4.48925, 4.60026, 1029.86, 47781.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.898201, -0.483195, 1.7667, 0.05, 1.57797, 1.17584, 4.52243, 4.93204, 1019.59, 31347.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994655, -0.489267, 0.60045, 0.05, 0.236461, 0.684555, -0.201934, 0.751869, 1030.24, 48382.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.97173, -0.411497, 1.66521, 0.05, 1.26943, 1.12394, 5.3302, 5.59336, 1006.18, 9884.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.627675, -0.493717, 1.76294, 0.05, 0.961379, -0.557913, 3.88324, 4.03919, 1027.87, 44596.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.958481, -0.402592, 1.7155, 0.05, 2.55421, 0.468094, 5.45205, 6.03887, 1005.02, 8030.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00027, -0.492485, 0.727605, 0.05, -0.102342, 0.609434, 0.38871, 0.730054, 996.333, -5867.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.891853, -0.46454, 1.79751, 0.05, 1.99769, -0.595633, 3.73734, 4.27939, 991.351, -13838.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998001, -0.442759, 0.95639, 0.05, -0.365838, 0.257172, 1.77326, 1.82878, 1004.31, 6891.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.685986, -0.460296, 1.70976, 0.05, 0.332332, -0.164216, 4.77507, 4.78943, 1015.03, 24047.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.930749, -0.360415, 1.12379, 0.05, 0.143871, -1.65185, 1.92485, 2.54054, 1007.31, 11700.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.867366, -0.420908, 1.79961, 0.05, 0.581792, 0.276454, 6.02794, 6.06225, 988.41, -18543.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.622949, -0.486145, 1.76187, 0.05, 1.45424, 0.422525, 4.00896, 4.28546, 970.273, -47563.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.728981, -0.4624, 1.74173, 0.05, 1.99888, -0.755376, 4.44287, 4.93004, 1025.01, 40011.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.828022, -0.416141, 1.80582, 0.05, 1.43575, -0.65036, 5.07934, 5.31828, 1007.59, 12140.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987152, -0.390409, 1.09889, 0.05, 0.050684, 0.324668, 0.690863, 0.765029, 1017.04, 27261.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.764681, -0.447698, 1.78908, 0.05, 1.18366, 0.577275, 5.3703, 5.52941, 956.905, -68951.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.964599, -0.300828, 1.76862, 0.05, -0.0736097, 1.23959, 3.92301, 4.11485, 1023.25, 37206.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.703251, -0.444962, 1.66746, 0.05, 2.24269, -0.921359, 4.65972, 5.25277, 1015.26, 24416.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999516, -0.290716, 1.64614, 0.05, -0.607461, 1.5133, 1.45306, 2.18415, 1012.05, 19287, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.889352, -0.505761, 1.5489, 0.05, 1.77761, -0.956341, 7.21868, 7.49559, 998.887, -1780.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.02094, -0.268196, 1.60057, 0.05, -2.80027, 0.372051, 1.78294, 3.34048, 1039.78, 63646.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.891519, -0.439743, 1.81746, 0.05, 1.83569, -0.722737, 5.72973, 6.05987, 1024.1, 38553.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.968013, -0.301026, 1.77844, 0.05, 0.744748, 1.60212, 5.99405, 6.24901, 1000.27, 425.668, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.724994, -0.458865, 1.65751, 0.05, 1.65643, 0.632284, 5.82195, 6.08594, 977.856, -35429.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.966482, -0.423701, 1.25982, 0.05, 0.224064, -0.32897, 4.64281, 4.65984, 1010.98, 17563, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.873702, -0.44525, 1.73832, 0.05, 1.21725, 1.11348, 6.88409, 7.079, 1034.63, 55413.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988056, -0.358773, 1.28144, 0.05, -1.92796, -0.445637, 3.28611, 3.83591, 1074.99, 119990, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.844932, -0.421001, 1.77502, 0.05, 0.311899, -0.125154, 4.7199, 4.73185, 1016.79, 26869, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.914037, -0.364572, 1.53903, 0.05, 0.710083, 3.36007, 3.3066, 4.76738, 1009.78, 15654.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.920058, -0.454624, 1.66752, 0.05, 3.61083, 0.0182508, 3.75018, 5.20598, 1015.33, 24533.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.960734, -0.423505, 1.44933, 0.05, -0.41393, 0.566376, 5.68848, 5.73157, 1022.12, 35398.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01044, -0.481882, 1.7093, 0.05, -1.26761, -0.0269401, 3.57443, 3.79264, 1016.12, 25784.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.970527, -0.413017, 1.59705, 0.05, 1.2366, 2.91525, 5.31654, 6.18817, 943.987, -89620.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.904333, -0.338706, 1.57795, 0.05, -0.131976, 0.605861, 2.44682, 2.52416, 1000.34, 544.604, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.909807, -0.454646, 1.57391, 0.05, 0.86676, -0.884082, 7.62568, 7.72553, 1028.33, 45334.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.835407, -0.427309, 1.71525, 0.05, 0.452687, -0.788846, 7.8565, 7.90897, 998.34, -2656.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.915014, -0.455112, 1.50803, 0.05, 1.12124, 0.69823, 3.82736, 4.04887, 972.812, -43500.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.863085, -0.465831, 1.69483, 0.05, 0.615987, 1.07947, 7.29801, 7.40308, 979.92, -32128.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.94723, -0.501513, 1.61865, 0.05, 1.25742, 3.50001, 3.67225, 5.22653, 1038.87, 62185.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.912421, -0.457773, 1.56213, 0.05, 1.27362, -1.44753, 6.27969, 6.56902, 1020.16, 32259, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997493, -0.501249, 1.7146, 0.05, 1.10325, -0.329827, 6.53511, 6.63578, 999.092, -1452.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.938254, -0.49676, 1.58832, 0.05, 0.0169115, -1.15527, 8.03561, 8.11825, 992.019, -12770, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.957233, -0.468551, 1.62293, 0.05, 0.372475, -1.73616, 7.05718, 7.27714, 1007.57, 12115.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.93748, -0.354932, 1.58952, 0.05, -1.52833, 2.23549, 3.14775, 4.15229, 1001.21, 1934.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.887611, -0.368375, 1.52281, 0.05, -0.745676, -0.198843, 1.48261, 1.67144, 1039.2, 62718.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.881909, -0.389265, 1.49642, 0.05, -0.0402559, -0.644732, 0.675035, 0.93433, 1002.46, 3937.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996817, -0.441599, 0.096502, 0.05, 0.148483, -0.241404, -0.301914, 0.414096, 1023.46, 37536.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998806, -0.484377, 0.170588, 0.05, -0.259159, -0.226614, -0.0213945, 0.344928, 1036.69, 58699.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996324, -0.393787, 0.19816, 0.05, 0.14205, -0.471396, 0.216241, 0.537729, 1032.76, 52421.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.946526, -0.437596, 0.167059, 0.05, 0.396305, -0.371694, 0.212711, 0.58349, 1026.87, 42984.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998748, -0.434531, 0.241352, 0.05, -0.0684297, -0.0380148, -0.189423, 0.204961, 1014.82, 23718.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998098, -0.482969, 0.330818, 0.05, -0.24176, 0.0644333, 0.640709, 0.687828, 1036.25, 57993.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.949854, -0.444479, 0.289402, 0.05, 0.036366, -0.192345, -0.239297, 0.309164, 1016.57, 26509.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994995, -0.497981, 0.378269, 0.05, 0.0502763, -0.174704, 0.778145, 0.799098, 1017.1, 27362.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994847, -0.490458, 0.452353, 0.05, -0.401661, -0.265429, 1.10657, 1.20677, 1031.53, 50449.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00013, -0.419168, 0.578602, 0.05, 0.100643, -0.365471, 1.06083, 1.12653, 1021.23, 33960.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.960429, -0.443992, 0.559902, 0.05, 0.00891939, 0.261064, 0.425546, 0.499323, 1006, 9597.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999424, -0.407731, 0.525495, 0.05, -0.607617, 0.45217, 0.611847, 0.97366, 1022.99, 36776.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
