x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00644348, -0.0847898, 0.119815, 0.05, -0.0236228, 0.0079467, -0.0049044, 0.0254016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0329936, -0.0938399, 0.0904415, 0.05, -0.0179096, 0.00519444, 0.00361407, 0.0189947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0380727, -0.0949912, 0.140168, 0.05, -0.0283555, 0.00647778, 0.00471072, 0.029465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00136203, -0.0859417, 0.169543, 0.05, -0.0340689, 0.00922996, -0.00380723, 0.0355018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0458779, -0.0757404, 0.149193, 0.05, -0.0293368, 0.010699, -0.0134223, 0.0339893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0509615, -0.074588, 0.0994665, 0.05, -0.018891, 0.00941585, -0.0145199, 0.0256194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0115294, -0.0836369, 0.0700879, 0.05, -0.0131767, 0.00666367, -0.00600254, 0.0159393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0803181, -0.1047, 0.0551931, 0.05, -0.0110538, 0.00189173, 0.0138362, 0.0178103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0996541, -0.10912, 0.103962, 0.05, -0.0214531, 0.00247579, 0.0180123, 0.0281213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0946858, -0.107967, 0.156362, 0.05, -0.0323494, 0.0043131, 0.0169388, 0.0367697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0665514, -0.101505, 0.20039, 0.05, -0.0412467, 0.00698277, 0.0108615, 0.0432206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0216957, -0.0912135, 0.225961, 0.05, -0.0461068, 0.00987326, 0.00117267, 0.0471666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.029606, -0.0794506, 0.227216, 0.05, -0.0458163, 0.0123224, -0.00990827, 0.0484681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0756017, -0.0689107, 0.203869, 0.05, -0.0404419, 0.0137692, -0.0198429, 0.047105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105755, -0.0620084, 0.161267, 0.05, -0.0312147, 0.0138822, -0.0263556, 0.0431473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113159, -0.0603247, 0.109169, 0.05, -0.0202484, 0.0126356, -0.0279543, 0.0367572, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0961164, -0.0642453, 0.0595103, 0.05, -0.010055, 0.0103148, -0.0242729, 0.0282253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0585324, -0.0728722, 0.0236658, 0.05, -0.00296971, 0.00745155, -0.0161546, 0.0180365, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0090162, -0.0842291, 0.00984674, 0.05, -0.000615507, 0.00470174, -0.0054592, 0.00723105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
