x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0250107, -0.0953211, 0.69361, 0.05, 0.0469976, -0.0224557, -0.0105241, 0.0531394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0731839, -0.08235, 0.69028, 0.05, 0.0472234, -0.0233255, -0.0106451, 0.053735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518673, -0.0880248, 0.735149, 0.05, 0.0454339, -0.0162588, -0.0106015, 0.0494062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00369551, -0.100996, 0.738482, 0.05, 0.045208, -0.0153887, -0.0104805, 0.0488918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0231622, -0.108292, 0.696945, 0.05, 0.0467716, -0.0215853, -0.010403, 0.0525522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00184953, -0.102619, 0.652074, 0.05, 0.0485613, -0.0286523, -0.0104466, 0.0573436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0463219, -0.0896478, 0.648737, 0.05, 0.0487874, -0.0295231, -0.0105676, 0.0579956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130992, -0.0667845, 0.686283, 0.05, 0.0474944, -0.0243691, -0.0107903, 0.0544611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122121, -0.0690963, 0.738127, 0.05, 0.0454581, -0.0163208, -0.0107798, 0.0494875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0910056, -0.0774155, 0.779773, 0.05, 0.0437745, -0.00967776, -0.0107108, 0.0460932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.044772, -0.0898365, 0.801682, 0.05, 0.0428292, -0.00596187, -0.0105989, 0.0445221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00598847, -0.103514, 0.798833, 0.05, 0.0428388, -0.0060243, -0.0104699, 0.0445092, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0496478, -0.115314, 0.771881, 0.05, 0.0438011, -0.00985076, -0.0103533, 0.0460734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0762047, -0.122535, 0.726999, 0.05, 0.0454956, -0.0165647, -0.0102759, 0.0494958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
