x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0276006, -0.0650173, 0.740651, 0.05, -0.000443158, -0.014957, -0.0253532, 0.0294396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0763695, -0.0540505, 0.739498, 0.05, -0.000795716, -0.0138642, -0.0298699, 0.0329402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.053232, -0.060522, 0.783346, 0.05, 0.00263426, -0.0109212, -0.0276256, 0.0298226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00446451, -0.0714885, 0.784502, 0.05, 0.00298698, -0.0120137, -0.023109, 0.026216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0211681, -0.0759842, 0.741809, 0.05, -9.02513e-05, -0.0160494, -0.0208365, 0.0263011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00196544, -0.0695135, 0.697959, 0.05, -0.00352037, -0.0189927, -0.0230804, 0.0300969, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0507328, -0.0585468, 0.696799, 0.05, -0.00387344, -0.0179005, -0.027597, 0.0331214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134892, -0.0408903, 0.738114, 0.05, -0.00121879, -0.0125529, -0.0352899, 0.0374758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124074, -0.0448206, 0.789488, 0.05, 0.00271119, -0.00870882, -0.0341683, 0.0353647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0911558, -0.0533774, 0.829675, 0.05, 0.00591859, -0.00629608, -0.0310273, 0.0322081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.043679, -0.0646006, 0.849469, 0.05, 0.00766867, -0.00586734, -0.0265865, 0.0282857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00748092, -0.0759193, 0.844336, 0.05, 0.00756054, -0.0075208, -0.0218632, 0.0243254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0506046, -0.0847406, 0.815451, 0.05, 0.00561896, -0.0108777, -0.0179394, 0.0217191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0758134, -0.0890437, 0.769431, 0.05, 0.00228871, -0.0151691, -0.0157138, 0.0219605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0773326, -0.087843, 0.716819, 0.05, -0.00166735, -0.0194119, -0.0156964, 0.0250196, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0548144, -0.0814135, 0.669666, 0.05, -0.00534298, -0.0226342, -0.0178911, 0.0293419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0134169, -0.0712281, 0.638774, 0.05, -0.00789618, -0.0240978, -0.0217952, 0.0334378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0373767, -0.0596199, 0.63122, 0.05, -0.00874208, -0.0234675, -0.0265143, 0.0364713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0859308, -0.0492481, 0.648733, 0.05, -0.00768691, -0.0208877, -0.0309674, 0.0381361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121123, -0.0424886, 0.687303, 0.05, -0.00497238, -0.0169493, -0.0341345, 0.0384339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0166632, -0.0162286, 0.742081, 0.05, -0.00152195, -0.0151085, -0.028437, 0.0322374, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
