x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00104931, -0.0991909, 0.267822, 0.05, 0.0127179, 0.00185813, -0.239558, 0.239902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0487028, -0.103842, 0.253417, 0.05, 0.00828597, 0.0102261, -0.25692, 0.257257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0360183, -0.112458, 0.301006, 0.05, 0.0243055, -0.00909903, -0.256149, 0.257461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0116334, -0.107808, 0.315413, 0.05, 0.0287381, -0.0174676, -0.238787, 0.241144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.046603, -0.0945415, 0.282232, 0.05, 0.0171514, -0.0065115, -0.222196, 0.222952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0339229, -0.0859242, 0.234641, 0.05, 0.00113144, 0.0128138, -0.222965, 0.223336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0137276, -0.0905729, 0.22023, 0.05, -0.00330264, 0.021184, -0.240326, 0.24128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105887, -0.109422, 0.23613, 0.05, 0.00296759, 0.0202678, -0.277755, 0.27851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107032, -0.121167, 0.287438, 0.05, 0.0203803, 0.000284077, -0.282718, 0.283452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0838982, -0.127878, 0.334253, 0.05, 0.0360377, -0.019339, -0.277794, 0.280789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0417863, -0.128017, 0.36585, 0.05, 0.0463532, -0.0341064, -0.264111, 0.270308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00965744, -0.121553, 0.374991, 0.05, 0.0489636, -0.0406352, -0.244803, 0.252937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0586485, -0.109967, 0.359583, 0.05, 0.0432712, -0.0374299, -0.224294, 0.231476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0939643, -0.0959113, 0.323154, 0.05, 0.0305797, -0.0252246, -0.207281, 0.211037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107515, -0.0826074, 0.27405, 0.05, 0.0137966, -0.00681543, -0.197662, 0.19826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0961962, -0.0731023, 0.22352, 0.05, -0.00323364, 0.0135807, -0.19764, 0.198132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.062601, -0.0695735, 0.183138, 0.05, -0.0166097, 0.0312914, -0.20722, 0.210227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0144251, -0.0728292, 0.162154, 0.05, -0.0232676, 0.0422598, -0.224208, 0.22934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0372956, -0.0821238, 0.165377, 0.05, -0.0216821, 0.0439731, -0.244712, 0.249576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0807132, -0.095328, 0.192067, 0.05, -0.0122164, 0.036039, -0.264036, 0.266764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00903023, -0.0510183, 0.278671, 0.05, 0.0134884, -0.00192265, -0.223337, 0.223752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0566837, -0.0556689, 0.264266, 0.05, 0.00905643, 0.00644536, -0.2407, 0.240956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0439992, -0.0642852, 0.311855, 0.05, 0.025076, -0.0128798, -0.239929, 0.241579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00365246, -0.0596354, 0.326262, 0.05, 0.0295086, -0.0212484, -0.222567, 0.225518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0386221, -0.0463689, 0.293081, 0.05, 0.0179219, -0.0102923, -0.205975, 0.207009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0259419, -0.0377516, 0.245491, 0.05, 0.0019019, 0.00903304, -0.206744, 0.20695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0217085, -0.0424003, 0.231079, 0.05, -0.00253218, 0.0174033, -0.224105, 0.224794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113868, -0.0612496, 0.246979, 0.05, 0.00373805, 0.016487, -0.261535, 0.262081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115012, -0.0729947, 0.298288, 0.05, 0.0211507, -0.00349671, -0.266498, 0.267359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0918791, -0.0797055, 0.345102, 0.05, 0.0368081, -0.0231198, -0.261574, 0.26516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0497672, -0.0798449, 0.376699, 0.05, 0.0471236, -0.0378872, -0.24789, 0.255158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00167652, -0.0733807, 0.385841, 0.05, 0.0497341, -0.044416, -0.228583, 0.23811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0506676, -0.061794, 0.370432, 0.05, 0.0440416, -0.0412106, -0.208073, 0.216639, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0859834, -0.0477387, 0.334003, 0.05, 0.0313502, -0.0290054, -0.19106, 0.195776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.099534, -0.0344348, 0.284899, 0.05, 0.014567, -0.0105962, -0.181441, 0.182333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0882153, -0.0249297, 0.234369, 0.05, -0.00246318, 0.00979989, -0.181419, 0.181701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0546201, -0.0214009, 0.193987, 0.05, -0.0158393, 0.0275106, -0.191, 0.19362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00644418, -0.0246566, 0.173004, 0.05, -0.0224972, 0.038479, -0.207988, 0.21271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0452765, -0.0339512, 0.176226, 0.05, -0.0209117, 0.0401923, -0.228492, 0.23294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0886941, -0.0471554, 0.202917, 0.05, -0.011446, 0.0322582, -0.247815, 0.250168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0170112, -0.00284571, 0.28952, 0.05, 0.0142589, -0.00570343, -0.207116, 0.207685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0646647, -0.00749631, 0.275115, 0.05, 0.00982689, 0.00266458, -0.224479, 0.22471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519801, -0.0161126, 0.322704, 0.05, 0.0258465, -0.0166606, -0.223708, 0.225812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00432847, -0.0114628, 0.337111, 0.05, 0.0302791, -0.0250292, -0.206346, 0.210053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0306412, 0.00180372, 0.30393, 0.05, 0.0186923, -0.0140731, -0.189755, 0.191192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.017961, 0.010421, 0.25634, 0.05, 0.00267236, 0.00525225, -0.190524, 0.190615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0296894, 0.00577229, 0.241928, 0.05, -0.00176172, 0.0136225, -0.207885, 0.208338, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121849, -0.013077, 0.257828, 0.05, 0.00450851, 0.0127062, -0.245314, 0.245684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122993, -0.0248221, 0.309137, 0.05, 0.0219212, -0.00727749, -0.250277, 0.251341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0998601, -0.0315329, 0.355952, 0.05, 0.0375786, -0.0269006, -0.245353, 0.249667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0577481, -0.0316723, 0.387549, 0.05, 0.0478941, -0.041668, -0.23167, 0.24021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00630441, -0.0252081, 0.39669, 0.05, 0.0505046, -0.0481968, -0.212362, 0.223543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0426867, -0.0136214, 0.381281, 0.05, 0.0448121, -0.0449914, -0.191853, 0.202089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0780025, 0.000433859, 0.344853, 0.05, 0.0321206, -0.0327862, -0.17484, 0.180764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0915531, 0.0137378, 0.295749, 0.05, 0.0153375, -0.014377, -0.165221, 0.166553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0802344, 0.0232429, 0.245218, 0.05, -0.00169272, 0.0060191, -0.165199, 0.165317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0466391, 0.0267717, 0.204836, 0.05, -0.0150688, 0.0237299, -0.174779, 0.177025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00153675, 0.023516, 0.183853, 0.05, -0.0217267, 0.0346982, -0.191767, 0.196088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0532574, 0.0142214, 0.187076, 0.05, -0.0201412, 0.0364116, -0.212271, 0.216311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.096675, 0.00101721, 0.213766, 0.05, -0.0106755, 0.0284774, -0.231594, 0.233583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249921, 0.0453269, 0.30037, 0.05, 0.0150293, -0.00948422, -0.190896, 0.191721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0726456, 0.0406763, 0.285964, 0.05, 0.0105973, -0.0011162, -0.208258, 0.208531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.059961, 0.03206, 0.333553, 0.05, 0.0266169, -0.0204414, -0.207487, 0.210184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0123094, 0.0367098, 0.347961, 0.05, 0.0310495, -0.02881, -0.190126, 0.194787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0226602, 0.0499763, 0.314779, 0.05, 0.0194628, -0.0178538, -0.173534, 0.175532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00998009, 0.0585936, 0.267189, 0.05, 0.00344282, 0.00147147, -0.174303, 0.174343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0376704, 0.0539449, 0.252778, 0.05, -0.000991256, 0.00984169, -0.191664, 0.191919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12983, 0.0350956, 0.268678, 0.05, 0.00527897, 0.00892541, -0.229094, 0.229328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130974, 0.0233505, 0.319986, 0.05, 0.0226916, -0.0110583, -0.234056, 0.235414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107841, 0.0166397, 0.366801, 0.05, 0.0383491, -0.0306814, -0.229132, 0.234337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0657291, 0.0165003, 0.398398, 0.05, 0.0486645, -0.0454487, -0.215449, 0.225504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0142853, 0.0229645, 0.407539, 0.05, 0.051275, -0.0519776, -0.196141, 0.20929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0347057, 0.0345513, 0.39213, 0.05, 0.0455825, -0.0487722, -0.175632, 0.187891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0700216, 0.0486065, 0.355702, 0.05, 0.0328911, -0.036567, -0.158619, 0.166069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0835722, 0.0619104, 0.306598, 0.05, 0.016108, -0.0181578, -0.149, 0.150964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0722534, 0.0714155, 0.256067, 0.05, -0.000922256, 0.00223832, -0.148978, 0.148998, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0386582, 0.0749443, 0.215685, 0.05, -0.0142984, 0.0199491, -0.158559, 0.160447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00951767, 0.0716886, 0.194702, 0.05, -0.0209562, 0.0309174, -0.175547, 0.179476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0612384, 0.062394, 0.197925, 0.05, -0.0193707, 0.0326308, -0.196051, 0.199689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104656, 0.0491898, 0.224615, 0.05, -0.00990505, 0.0246966, -0.215374, 0.217011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.032973, 0.0934995, 0.311219, 0.05, 0.0157998, -0.013265, -0.174675, 0.175889, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0806265, 0.0888489, 0.296813, 0.05, 0.0113678, -0.00489699, -0.192038, 0.192436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.067942, 0.0802326, 0.344403, 0.05, 0.0273874, -0.0242222, -0.191267, 0.19473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0202903, 0.0848824, 0.35881, 0.05, 0.03182, -0.0325908, -0.173905, 0.179771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0146793, 0.0981489, 0.325629, 0.05, 0.0202332, -0.0216346, -0.157313, 0.160078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00199916, 0.106766, 0.278038, 0.05, 0.00421328, -0.00230931, -0.158082, 0.158155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0456513, 0.102117, 0.263627, 0.05, -0.000220796, 0.0060609, -0.175443, 0.175548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.137811, 0.0832682, 0.279527, 0.05, 0.00604943, 0.00514463, -0.212873, 0.213021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
