x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0563776, -0.0909626, 1.03099, 0.05, 0.0115351, 0.0546208, -0.311374, 0.316339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0870574, -0.0869653, 1.07026, 0.05, 0.0274944, 0.054068, -0.323783, 0.329416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0376044, -0.0833904, 1.07671, 0.05, 0.0300396, 0.0526362, -0.303447, 0.30944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00692353, -0.0873873, 1.03743, 0.05, 0.0140813, 0.0531889, -0.291037, 0.296193, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0256941, -0.0949593, 0.991711, 0.05, -0.00442298, 0.0551734, -0.298963, 0.304044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0751464, -0.0985348, 0.985266, 0.05, -0.00697, 0.0566053, -0.319299, 0.324353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105831, -0.0945385, 1.02454, 0.05, 0.00898712, 0.0560528, -0.331711, 0.336533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123873, -0.0821685, 1.1174, 0.05, 0.0466455, 0.0534046, -0.338675, 0.346018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0758694, -0.0765961, 1.13829, 0.05, 0.0550485, 0.0515273, -0.318864, 0.327658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0234006, -0.0743147, 1.1346, 0.05, 0.0534837, 0.0503587, -0.297338, 0.306278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0215141, -0.0758469, 1.10717, 0.05, 0.0423096, 0.0501664, -0.279027, 0.286641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0485858, -0.0808418, 1.0623, 0.05, 0.0240858, 0.0509944, -0.268126, 0.273993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.051613, -0.088155, 1.01025, 0.05, 0.002987, 0.0526532, -0.267132, 0.272288, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0299023, -0.0961114, 0.962948, 0.05, -0.0161537, 0.0547627, -0.276273, 0.282111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0115729, -0.102888, 0.931235, 0.05, -0.0289515, 0.0568397, -0.293454, 0.300307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0633117, -0.106933, 0.922373, 0.05, -0.0324749, 0.0584084, -0.314741, 0.321758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113462, -0.10732, 0.938392, 0.05, -0.0259167, 0.0591094, -0.335256, 0.341412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150536, -0.103959, 0.975621, 0.05, -0.0107793, 0.0587822, -0.350301, 0.355362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.16604, -0.0976217, 1.02553, 0.05, 0.00946988, 0.0575018, -0.356428, 0.361161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.156424, -0.0897585, 1.0767, 0.05, 0.0301921, 0.0555613, -0.352235, 0.357866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0590268, -0.0415201, 1.02389, 0.05, 0.00741505, 0.0549225, -0.310811, 0.315713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0897066, -0.0375228, 1.06316, 0.05, 0.0233743, 0.0543697, -0.32322, 0.328593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0402536, -0.033948, 1.0696, 0.05, 0.0259195, 0.0529379, -0.302884, 0.308566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00957275, -0.0379449, 1.03033, 0.05, 0.00996122, 0.0534906, -0.290474, 0.295526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0283433, -0.0455168, 0.98461, 0.05, -0.00854306, 0.0554751, -0.2984, 0.303633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0777957, -0.0490923, 0.978165, 0.05, -0.0110901, 0.056907, -0.318736, 0.323966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10848, -0.045096, 1.01744, 0.05, 0.00486703, 0.0563545, -0.331147, 0.335943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.126522, -0.032726, 1.1103, 0.05, 0.0425254, 0.0537063, -0.338111, 0.344981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0785187, -0.0271536, 1.13119, 0.05, 0.0509284, 0.051829, -0.318301, 0.32649, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260498, -0.0248722, 1.1275, 0.05, 0.0493636, 0.0506604, -0.296775, 0.305088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0188649, -0.0264045, 1.10007, 0.05, 0.0381895, 0.050468, -0.278464, 0.285565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0459365, -0.0313993, 1.05519, 0.05, 0.0199657, 0.0512961, -0.267563, 0.273166, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0489638, -0.0387125, 1.00315, 0.05, -0.00113309, 0.0529549, -0.266569, 0.27178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0272531, -0.0466689, 0.955847, 0.05, -0.0202738, 0.0550644, -0.275709, 0.281884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0142221, -0.0534459, 0.924134, 0.05, -0.0330716, 0.0571414, -0.292891, 0.30024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0659609, -0.0574909, 0.915272, 0.05, -0.036595, 0.0587101, -0.314177, 0.321704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116111, -0.0578775, 0.931291, 0.05, -0.0300368, 0.0594111, -0.334693, 0.341249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153185, -0.0545169, 0.96852, 0.05, -0.0148993, 0.0590839, -0.349737, 0.355006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.16869, -0.0481792, 1.01843, 0.05, 0.00534979, 0.0578034, -0.355865, 0.360568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.159073, -0.040316, 1.06959, 0.05, 0.026072, 0.055863, -0.351671, 0.357034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.061676, 0.00792235, 1.01678, 0.05, 0.00329496, 0.0552241, -0.310247, 0.315141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
