x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0288297, -0.102275, 0.260718, 0.05, -0.216196, -0.0306696, 0.455187, 0.504853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0208198, -0.10139, 0.266561, 0.05, -0.217099, -0.0248752, 0.461982, 0.511056, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00909279, -0.0999585, 0.306599, 0.05, -0.222762, -0.0270834, 0.457831, 0.509868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0587413, -0.100844, 0.300759, 0.05, -0.221859, -0.0328776, 0.451036, 0.503722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0784797, -0.10316, 0.254879, 0.05, -0.215294, -0.0364639, 0.448392, 0.498735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0485708, -0.104592, 0.214839, 0.05, -0.209631, -0.0342562, 0.452544, 0.499914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00107817, -0.103707, 0.220675, 0.05, -0.210533, -0.028462, 0.459339, 0.506089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0704694, -0.100505, 0.272404, 0.05, -0.218002, -0.0190808, 0.468777, 0.517341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0512901, -0.0985781, 0.320444, 0.05, -0.22482, -0.0198379, 0.466086, 0.517855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0106441, -0.097642, 0.35248, 0.05, -0.229328, -0.0234972, 0.460474, 0.514956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0405783, -0.0979472, 0.359931, 0.05, -0.230317, -0.0290783, 0.453446, 0.509416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0886528, -0.099412, 0.340799, 0.05, -0.227522, -0.0350857, 0.446884, 0.502696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.120699, -0.101644, 0.300211, 0.05, -0.221693, -0.0399098, 0.442547, 0.496577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.12813, -0.104045, 0.249041, 0.05, -0.214391, -0.0422582, 0.441597, 0.492704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108955, -0.105972, 0.201, 0.05, -0.207573, -0.0415016, 0.444288, 0.492139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.068312, -0.106908, 0.168959, 0.05, -0.203065, -0.0378428, 0.4499, 0.495053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0170903, -0.106603, 0.161504, 0.05, -0.202075, -0.032262, 0.456928, 0.500658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.030986, -0.105139, 0.180631, 0.05, -0.204869, -0.0262545, 0.46349, 0.507428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0630357, -0.102907, 0.221217, 0.05, -0.210698, -0.02143, 0.467827, 0.513532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120119, -0.0996197, 0.278247, 0.05, -0.218905, -0.0132864, 0.475572, 0.523703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105107, -0.0975595, 0.328088, 0.05, -0.225986, -0.0135186, 0.473449, 0.524792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0739416, -0.0960682, 0.369803, 0.05, -0.231886, -0.0158193, 0.469124, 0.523544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.030381, -0.0953254, 0.398362, 0.05, -0.235893, -0.0199111, 0.463117, 0.520115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0203208, -0.0954208, 0.410319, 0.05, -0.237525, -0.0253004, 0.456155, 0.514913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0720489, -0.0963429, 0.404234, 0.05, -0.236585, -0.0313373, 0.449075, 0.50855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.118564, -0.0979804, 0.38084, 0.05, -0.233185, -0.0372937, 0.442733, 0.501775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.154257, -0.100136, 0.342958, 0.05, -0.227737, -0.0424512, 0.437893, 0.495395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
