x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0257429, -0.0958348, 0.693524, 0.05, 0.00423374, -0.0252062, 0.0217106, 0.0335354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.07391, -0.0828421, 0.690189, 0.05, 0.00336792, -0.0224031, 0.0201259, 0.0303034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525635, -0.0883898, 0.73506, 0.05, 0.00290528, -0.0152711, 0.0207876, 0.0259571, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00439789, -0.101382, 0.738398, 0.05, 0.00377103, -0.0180736, 0.0223722, 0.0290067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0224239, -0.108827, 0.696864, 0.05, 0.00509947, -0.0280083, 0.0232952, 0.036785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00108144, -0.103281, 0.651991, 0.05, 0.00556223, -0.035141, 0.0226336, 0.0421676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0470839, -0.0902886, 0.648649, 0.05, 0.00469657, -0.0323394, 0.021049, 0.038871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13171, -0.0672509, 0.686187, 0.05, 0.00232893, -0.0190395, 0.0182243, 0.0264585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122803, -0.0694053, 0.738031, 0.05, 0.00148989, -0.00967165, 0.0184694, 0.0209017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0916614, -0.0776141, 0.77968, 0.05, 0.0012794, -0.00386236, 0.019457, 0.0198779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0454196, -0.0899967, 0.801593, 0.05, 0.00174567, -0.0029424, 0.0209608, 0.0212382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00532957, -0.103717, 0.79875, 0.05, 0.0027819, -0.00712249, 0.0226364, 0.023893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0489609, -0.115631, 0.771802, 0.05, 0.0041507, -0.0154451, 0.0240999, 0.0289237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0754794, -0.123011, 0.726924, 0.05, 0.00553853, -0.0260037, 0.025016, 0.0365057, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0788105, -0.124165, 0.674394, 0.05, 0.00662747, -0.0363796, 0.025175, 0.0447345, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
