x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.106066, -0.148471, 2.86002, 0.05, -0.497462, 0.0162659, -1.92731, 1.99055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0563219, -0.149413, 2.86498, 0.05, -0.499794, 0.0160467, -1.904, 1.96857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0854826, -0.14833, 2.90558, 0.05, -0.518816, 0.0162755, -1.91767, 1.98668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.135225, -0.147388, 2.90062, 0.05, -0.516485, 0.0164947, -1.94098, 2.00859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15581, -0.14753, 2.85506, 0.05, -0.495132, 0.0164851, -1.95063, 2.01256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.126653, -0.148613, 2.81445, 0.05, -0.476108, 0.0162564, -1.93696, 1.99469, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0769099, -0.149554, 2.81941, 0.05, -0.478437, 0.0160372, -1.91365, 1.97261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00657812, -0.150354, 2.86995, 0.05, -0.502126, 0.0158275, -1.88068, 1.94663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248599, -0.149395, 2.91837, 0.05, -0.524812, 0.0160238, -1.88925, 1.96086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0648994, -0.148188, 2.95115, 0.05, -0.540171, 0.016285, -1.90802, 1.98308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115969, -0.147057, 2.95952, 0.05, -0.544086, 0.0165411, -1.93196, 2.00718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.164385, -0.146305, 2.94122, 0.05, -0.535509, 0.0167234, -1.95465, 2.02675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.197175, -0.146133, 2.90117, 0.05, -0.516738, 0.0167832, -1.97002, 2.03673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.205554, -0.146588, 2.85009, 0.05, -0.492802, 0.0167044, -1.97395, 2.0346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.187277, -0.147548, 2.80167, 0.05, -0.470114, 0.0165081, -1.96538, 2.02089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14724, -0.148754, 2.76889, 0.05, -0.454754, 0.0162469, -1.94661, 1.99909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0961718, -0.149885, 2.76052, 0.05, -0.450837, 0.0159908, -1.92267, 1.97489, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0477541, -0.150637, 2.77881, 0.05, -0.459412, 0.0158085, -1.89998, 1.9548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0149601, -0.150809, 2.81886, 0.05, -0.478181, 0.0157487, -1.88461, 1.94439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0431657, -0.151295, 2.87492, 0.05, -0.504458, 0.0156083, -1.85737, 1.92472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
