x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00108702, -0.100049, 0.944522, 0.05, 0.00758056, -1.98155e-05, -1.02966, 1.02968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0510462, -0.100049, 0.946543, 0.05, 0.00740079, -5.49728e-05, -1.02521, 1.02524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0243176, -0.100037, 0.988798, 0.05, 0.00364246, 3.90707e-05, -1.02759, 1.0276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0256403, -0.100038, 0.986779, 0.05, 0.00382202, 7.42311e-05, -1.03203, 1.03204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0488723, -0.10005, 0.942506, 0.05, 0.00775991, 1.535e-05, -1.0341, 1.03413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0221477, -0.100062, 0.900248, 0.05, 0.0115185, -7.86947e-05, -1.03172, 1.03179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0278104, -0.100061, 0.902263, 0.05, 0.0113393, -0.000113863, -1.02728, 1.02734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110997, -0.100048, 0.948969, 0.05, 0.00718506, -9.71615e-05, -1.01988, 1.0199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.096342, -0.100033, 0.999536, 0.05, 0.00268738, 1.9687e-06, -1.02118, 1.02119, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0598663, -0.100022, 1.0375, 0.05, -0.000689393, 9.61087e-05, -1.02443, 1.02443, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00992581, -0.100018, 1.05417, 0.05, -0.00217173, 0.000163693, -1.02887, 1.02887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0420394, -0.100021, 1.04572, 0.05, -0.00142007, 0.000189241, -1.03349, 1.03349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0841255, -0.10003, 1.01408, 0.05, 0.00139341, 0.000166899, -1.03723, 1.03724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106692, -0.100044, 0.966517, 0.05, 0.0056242, 0.000101785, -1.03924, 1.03926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104568, -0.100059, 0.913912, 0.05, 0.0103032, 8.81602e-06, -1.03905, 1.0391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.078242, -0.100072, 0.868319, 0.05, 0.0143584, -9.07119e-05, -1.03671, 1.03681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0337435, -0.10008, 0.840182, 0.05, 0.0168611, -0.000173999, -1.03275, 1.03289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0187338, -0.10008, 0.835947, 0.05, 0.0172378, -0.000221967, -1.02809, 1.02823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0671687, -0.100074, 0.856583, 0.05, 0.0154022, -0.000223627, -1.02378, 1.02389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100466, -0.100062, 0.897365, 0.05, 0.011775, -0.000178599, -1.02082, 1.02088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00108671, -0.0500295, 0.944508, 0.05, 0.00762054, -1.98401e-05, -1.02974, 1.02977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0510458, -0.0500286, 0.946529, 0.05, 0.00744077, -5.49974e-05, -1.0253, 1.02533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0243173, -0.0500166, 0.988783, 0.05, 0.00368245, 3.9046e-05, -1.02768, 1.02768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
