x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-3.43413e-08, -0.15, 2.97448, 0.05, 3.0046e-06, 4.3566e-08, -1.56926, 1.56926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 2.97448, 0.05, 3.0046e-06, 4.15182e-08, -1.56926, 1.56926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 3.01778, 0.05, 1.85524e-06, 1.06727e-06, -1.56926, 1.56926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 3.01778, 0.05, 1.85518e-06, 1.06937e-06, -1.56926, 1.56926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 2.97448, 0.05, 3.00448e-06, 4.57235e-08, -1.56926, 1.56926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250054, -0.15, 2.93118, 0.05, 4.1539e-06, -9.80085e-07, -1.56926, 1.56926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 2.93117, 0.05, 4.15408e-06, -9.82297e-07, -1.56926, 1.56926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.97448, 0.05, 3.0046e-06, 3.94704e-08, -1.56925, 1.56925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 3.02448, 0.05, 1.67745e-06, 1.22326e-06, -1.56925, 1.56925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 3.06108, 0.05, 7.05884e-07, 2.09098e-06, -1.56926, 1.56926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
