x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499352, -0.270241, 0.0467971, 0.05, 0.00105144, -0.00264491, -0.000118094, 0.00284869, 1006.67, 10672.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497054, -0.276461, 0.089639, 0.05, 0.00690045, -0.00265399, 0.00573787, 0.00935859, 1006.68, 10685.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498876, -0.274649, 0.142139, 0.05, -7.94078e-06, 0.00784375, 0.00954812, 0.0123568, 1006.84, 10937.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500697, -0.274132, 0.192255, 0.05, -0.00338048, 0.00123786, 0.0255593, 0.0258116, 1005.61, 8971.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500052, -0.274856, 0.241583, 0.05, -0.0102701, 0.0135273, 0.0249795, 0.0302066, 1005.5, 8806.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50042, -0.274008, 0.291695, 0.05, -0.00377995, 0.00844266, 0.0253716, 0.0270053, 1005.09, 8146.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500736, -0.274358, 0.341175, 0.05, -0.00728997, 0.0122315, 0.030441, 0.0336067, 1004.67, 7476.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500878, -0.274025, 0.391412, 0.05, -0.00563743, 0.00434063, 0.0321111, 0.0328898, 1004.35, 6964.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501051, -0.273831, 0.442008, 0.05, -0.0165152, 0.0106821, 0.0357578, 0.0408103, 1003.98, 6360.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500873, -0.273771, 0.49241, 0.05, -0.00575763, 0.00756122, 0.0498861, 0.0507833, 1003.64, 5827.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501286, -0.27367, 0.543579, 0.05, -0.0107422, 0.0153836, 0.0663936, 0.0689939, 1003.37, 5392, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500924, -0.273796, 0.59568, 0.05, -0.0134579, 0.0109372, 0.0698379, 0.0719588, 1003.15, 5035.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500776, -0.2736, 0.647063, 0.05, -0.0184207, 0.0176795, 0.0696803, 0.0742107, 1002.55, 4085.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500777, -0.27428, 0.698948, 0.05, -0.00148111, 0.0112994, 0.0480923, 0.0494241, 1002.66, 4256.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500373, -0.274838, 0.749173, 0.05, 0.00466057, -0.00276229, 0.055955, 0.0562167, 1002.02, 3238.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499786, -0.274573, 0.799869, 0.05, -0.00578927, -0.00916181, 0.0538786, 0.0549578, 1002.07, 3309.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500382, -0.274971, 0.849932, 0.05, 0.00106018, -0.00510424, 0.0492406, 0.0495158, 1001.49, 2390.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499206, -0.274953, 0.899306, 0.05, -0.0132348, -0.0034608, 0.0490223, 0.0508952, 1001.42, 2268.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501091, -0.273764, 0.94815, 0.05, 0.00233703, 0.00559639, 0.0560813, 0.0564083, 1000.86, 1379.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49933, -0.275733, 0.992501, 0.05, -0.0142676, 0.00615447, 0.0307187, 0.034425, 1000.67, 1067.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502568, -0.271654, 1.05779, 0.05, -0.00922888, -0.0197864, 0.00281647, 0.0220137, 1000.26, 412.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502032, -0.220027, 0.0513124, 0.05, 0.00351199, -0.00859106, 0.00297988, 0.00974783, 1006.59, 10546.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500792, -0.233218, 0.109982, 0.05, -0.00968717, -0.00731883, -0.00848123, 0.0148101, 1006.11, 9776.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502507, -0.223208, 0.163577, 0.05, -0.00527105, 0.000690698, 0.0306813, 0.0311384, 1005.92, 9473.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500556, -0.2254, 0.214741, 0.05, 0.0107348, 0.0194673, 0.0197016, 0.0297046, 1005.88, 9408.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500908, -0.224229, 0.266185, 0.05, -0.0136313, 0.0192089, 0.0316098, 0.0394205, 1005.44, 8699.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500628, -0.222886, 0.316104, 0.05, -0.00685129, 0.0176029, 0.0467914, 0.0504603, 1005.01, 8011.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500718, -0.222975, 0.36621, 0.05, 0.00185585, 0.0260748, 0.0534764, 0.0595236, 1004.87, 7786.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500499, -0.223004, 0.416665, 0.05, -0.00146938, 0.0099817, 0.0503924, 0.0513924, 1004.37, 6991.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500581, -0.222862, 0.468009, 0.05, 0.00948465, 0.00862136, 0.059451, 0.060817, 1004.08, 6532.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500697, -0.222725, 0.519025, 0.05, 0.0078949, -0.00706073, 0.0508204, 0.0519124, 1003.78, 6043.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501349, -0.22277, 0.571787, 0.05, -0.000905714, 0.0293034, 0.0602543, 0.0670082, 1003.55, 5679.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500582, -0.222252, 0.625869, 0.05, -0.0178341, 0.0124365, 0.0800151, 0.0829165, 1003.16, 5057.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499996, -0.223661, 0.676083, 0.05, 0.000620465, 0.023729, 0.121646, 0.123941, 1002.67, 4266.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499591, -0.223027, 0.725275, 0.05, 0.00839108, 0.00433769, 0.0985294, 0.0989811, 1002.6, 4155.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498275, -0.2253, 0.773773, 0.05, 0.0108931, -0.0235891, 0.0957019, 0.0991663, 1002.19, 3498.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500399, -0.223708, 0.823435, 0.05, 0.00647661, -8.29855e-05, 0.0765134, 0.0767871, 1001.98, 3165.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49845, -0.225063, 0.873361, 0.05, -0.00356011, -0.000500578, 0.0742381, 0.0743251, 1001.63, 2608.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49915, -0.225214, 0.921328, 0.05, 0.00552852, -0.00179984, 0.0877267, 0.0879191, 1001.18, 1894.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497583, -0.220935, 0.966686, 0.05, 0.00761353, 0.0186089, 0.0505041, 0.0543592, 1000.95, 1512.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501788, -0.22898, 1.00967, 0.05, 0.00183669, 0.0186126, 0.00353991, 0.0190351, 1000.52, 827.876, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502448, -0.225096, 1.06893, 0.05, 0.00732224, 0.0147952, -0.0848923, 0.0864824, 1000.24, 386.622, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498748, -0.167717, 0.0481963, 0.05, -0.00100049, 0.00154642, -0.00117919, 0.00218698, 1007.12, 11397.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496502, -0.18931, 0.093863, 0.05, 0.00658515, -0.00495392, -0.00884326, 0.0120876, 1007.47, 11947.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499122, -0.175244, 0.141586, 0.05, 0.00996024, -0.0298112, -0.000326743, 0.0314328, 1006.67, 10668.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498774, -0.174098, 0.190942, 0.05, -0.0121717, 0.0286208, 0.00209352, 0.0311719, 1006.18, 9884.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499244, -0.175853, 0.240351, 0.05, 0.00118156, 0.0157637, 0.0197098, 0.0252659, 1005.84, 9351.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499302, -0.173491, 0.290944, 0.05, 0.00842315, 0.00868157, 0.0236365, 0.0265519, 1005.11, 8172.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499549, -0.172094, 0.34112, 0.05, -0.00139869, 0.0192006, 0.0388651, 0.0433718, 1005.05, 8083.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499794, -0.173384, 0.39263, 0.05, -0.00377763, 0.0367878, 0.055586, 0.0667639, 1004.43, 7088.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
