x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.98899, -0.489122, 0.132731, 0.05, 0.0159032, 0.0516715, 0.177301, 0.185361, 1023.77, 38034.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.593407, -0.26561, 2.90837, 0.05, 0.8668, 0.40323, 1.98108, 2.19969, 998.642, -2172.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98363, -0.493919, 0.951438, 0.05, 0.0174594, 0.0127618, 0.196392, 0.197579, 1006.56, 10499.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988612, -0.4927, 0.315248, 0.05, 0.0174042, -0.0211098, 0.172877, 0.175028, 1011.86, 18981, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993382, 0.00782614, 2.7807, 0.05, 0.0157641, 0.727136, 0.937401, 1.18646, 998.776, -1957.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504679, -0.357712, 3.09224, 0.05, 1.21098, 0.365587, 2.37001, 2.68646, 999.714, -457.783, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991012, -0.492629, 0.685612, 0.05, 0.0225049, 0.0189946, 0.143767, 0.146753, 1006.95, 11115.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.618127, -0.27879, 2.91148, 0.05, 0.924517, 0.324196, 2.10363, 2.32058, 1002.69, 4297.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.477088, -0.441373, 2.10052, 0.05, 0.169692, -0.189421, -0.966036, 0.99895, 1000.66, 1048.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.568733, -0.279406, 3.05958, 0.05, 1.02992, 0.228232, 2.56912, 2.77726, 995.331, -7470.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997976, -0.494983, 0.821912, 0.05, -0.041052, 0.041539, 0.153891, 0.1646, 1004.79, 7662.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.483856, -0.317181, 3.12431, 0.05, 1.2589, 0.551307, 2.52912, 2.87841, 1002.74, 4381.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990555, -0.446662, 1.24061, 0.05, 0.0524535, -0.0950599, 0.137588, 0.175266, 1002.98, 4773.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49725, -0.45444, 2.74116, 0.05, 0.732548, 0.164795, 1.4264, 1.61195, 999.641, -573.615, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.950389, -0.359753, 1.40677, 0.05, 0.0446395, 0.0909273, 0.201225, 0.225282, 995.987, -6420.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.435803, -0.346362, 3.12547, 0.05, 1.33274, 0.376071, 2.37951, 2.75312, 1002.3, 3681.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.477584, -0.438889, 2.10185, 0.05, 0.196394, -0.0996788, -0.981916, 1.00631, 996.456, -5670.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.517314, -0.433387, 2.7686, 0.05, 0.702548, 0.0357239, 1.42538, 1.58951, 997.15, -4560.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.457526, -0.390022, 3.17395, 0.05, 1.17718, -0.0487206, 2.35842, 2.63633, 1003.69, 5900.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996831, -0.349152, 1.38071, 0.05, 0.0235552, -0.0443677, 0.0273281, 0.0571853, 999.526, -758.175, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496172, -0.366659, 2.75717, 0.05, 0.766556, 0.287797, 1.27087, 1.51181, 1002.27, 3626.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.968955, 0.0370728, 2.81614, 0.05, -0.00835628, 0.841842, 0.941796, 1.26323, 1000.25, 401.987, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.46345, -0.431282, 2.77147, 0.05, 0.613333, 0.0509335, 1.41627, 1.54421, 1002.26, 3622.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.876573, -0.342934, 2.16123, 0.05, 0.253265, -0.163514, 0.121468, 0.325015, 1004.17, 6675.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.77526, -0.511581, 1.95038, 0.05, 0.0614939, -0.0895811, -0.395338, 0.409998, 995.268, -7571.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01869, -0.205985, 1.62284, 0.05, -0.0443201, 0.0538008, -0.418544, 0.424308, 1000.19, 309.108, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.443732, -0.371619, 3.13251, 0.05, 1.12711, 0.431245, 2.43667, 2.71913, 1002.34, 3736.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.970496, 0.0323639, 2.82276, 0.05, -0.0497907, 0.862207, 1.10023, 1.39871, 999.856, -230.358, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.456452, -0.441378, 2.75542, 0.05, 0.950527, -0.00207386, 1.49452, 1.77118, 1000.2, 320.789, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.964717, -0.423223, 1.83247, 0.05, 0.0378216, 0.0813656, -0.301197, 0.314278, 999.938, -99.1257, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.421468, -0.333405, 3.10869, 0.05, 1.00066, 0.369275, 2.51557, 2.73236, 1000.31, 491.857, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.970719, -0.481829, 1.65973, 0.05, 0.0149894, 0.0316147, -0.371557, 0.3732, 1002.8, 4474.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.452903, -0.401081, 3.20325, 0.05, 1.07615, 0.0532772, 2.17519, 2.42742, 997.456, -4070.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.962345, -0.0659188, 1.96347, 0.05, -0.0467447, 0.638838, -0.687645, 0.939763, 999.863, -218.837, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.591354, -0.289974, 3.0662, 0.05, 0.888777, 0.26244, 2.41293, 2.58477, 999.033, -1546.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.96293, -0.471423, 1.9869, 0.05, 0.0345164, 0.0115631, -0.580317, 0.581457, 998.113, -3018.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.962052, -0.476705, 2.00895, 0.05, -0.0179581, -0.147571, -0.729389, 0.744384, 999.177, -1316.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.718348, -0.245175, 2.83514, 0.05, 0.835961, 0.485921, 2.13207, 2.34108, 1000.39, 618.955, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.97964, -0.0423889, 1.98836, 0.05, 0.0610688, 0.465787, -0.625413, 0.782194, 998.829, -1874.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.714833, -0.29025, 2.90964, 0.05, 0.816323, 0.689801, 2.20304, 2.44859, 1000.25, 400.009, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.450151, -0.423982, 3.21795, 0.05, 1.09491, -0.198395, 2.31061, 2.56459, 1000.86, 1382.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.919235, -0.405317, 2.19336, 0.05, -0.0358441, 0.0161924, 0.305449, 0.307971, 1002.78, 4448.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.488599, -0.331847, 3.1047, 0.05, 1.28234, 0.404367, 2.35252, 2.70966, 1000.44, 700.383, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
