x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501713, -0.274002, 0.050071, 0.05, -0.0208521, -0.047632, -0.0163584, 0.0545088, 1009.61, 15382.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502283, -0.273609, 0.103127, 0.05, -0.00308518, 0.00968565, 0.0203813, 0.0227756, 1009.05, 14476.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500204, -0.274721, 0.168382, 0.05, -0.0109307, -0.00225182, 0.0966667, 0.0973088, 1008.46, 13538.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501977, -0.272753, 0.218593, 0.05, 0.0496532, -0.0448181, 0.00333245, 0.0669717, 1006.04, 9671.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502164, -0.274289, 0.270728, 0.05, 0.0801852, -0.000670048, 0.0192321, 0.0824621, 1006.21, 9928.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49992, -0.274814, 0.323368, 0.05, 0.062628, 0.0290385, 0.122112, 0.140274, 1005.8, 9282.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500611, -0.274395, 0.373741, 0.05, 9.57173e-05, 0.00583546, 0.0959596, 0.0961369, 1004.44, 7107.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500318, -0.274469, 0.423968, 0.05, 0.0158865, -0.0433369, 0.0993553, 0.109553, 1004.12, 6594.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500278, -0.274526, 0.473982, 0.05, 0.0246821, -0.0235562, 0.0411061, 0.0534211, 1003.41, 5463.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50074, -0.274459, 0.524386, 0.05, 0.0239457, -0.0222678, 0.0838803, 0.0900286, 1003.84, 6140.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499887, -0.274606, 0.573008, 0.05, 0.0144396, -0.047345, 0.201747, 0.20773, 1006.2, 9912.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500412, -0.273667, 0.62035, 0.05, -0.0180939, -0.0606888, 0.0762238, 0.0990989, 1004.7, 7525.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499162, -0.274702, 0.66703, 0.05, -0.0128671, -0.0484386, 0.0584457, 0.076992, 1003.42, 5469.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500636, -0.273315, 0.713645, 0.05, -0.0355599, -0.0316225, 0.126786, 0.135423, 1003.82, 6105.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500117, -0.274977, 0.75871, 0.05, -0.0136207, -0.0468983, 0.0990278, 0.110415, 1004.88, 7805.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499602, -0.275125, 0.805899, 0.05, -0.0305662, -0.0323871, 0.088405, 0.0989882, 1005.59, 8949.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500304, -0.274738, 0.852449, 0.05, 0.00637644, -0.0385628, -0.00436334, 0.0393292, 1002.73, 4361.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500853, -0.274229, 0.903907, 0.05, -0.0363096, -0.0202374, 0.0818224, 0.0917761, 1003.32, 5317.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499177, -0.275541, 0.953113, 0.05, -0.0436819, 0.000246873, 0.0515984, 0.067606, 1001.63, 2605.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501741, -0.274159, 1.00187, 0.05, 0.0130063, -0.00966316, 0.0718645, 0.0736685, 1000.88, 1412.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501722, -0.271036, 1.06103, 0.05, -0.0645431, 0.0273721, 0.0588937, 0.0915615, 1001.82, 2907.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497579, -0.224888, 0.0506677, 0.05, -0.00304426, 0.0583527, 0.0150319, 0.0603346, 1008.84, 14150.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499739, -0.233604, 0.139888, 0.05, 0.0469745, 0.0599478, 0.1298, 0.150494, 1006.9, 11040.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50209, -0.218983, 0.199963, 0.05, 0.0371225, -0.0138708, 0.061432, 0.0731051, 1006.39, 10216.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499292, -0.223805, 0.248813, 0.05, 0.0199184, -0.00725508, 0.0815244, 0.0842354, 1006.68, 10684, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500279, -0.224875, 0.299105, 0.05, 0.0195092, 0.0308973, 0.125202, 0.130425, 1005.52, 8828.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501008, -0.224342, 0.349923, 0.05, 0.0186763, -0.0126811, 0.0889433, 0.0917635, 1006.16, 9852.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500489, -0.22421, 0.402388, 0.05, -0.0201672, -0.064358, 0.0228609, 0.0712129, 1002.46, 3929.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499365, -0.225152, 0.452483, 0.05, 0.0280649, -0.0341645, 0.0839502, 0.0948815, 1001.18, 1894.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499801, -0.225023, 0.501388, 0.05, 0.0354904, -0.008623, 0.0452957, 0.0581861, 1003.04, 4859.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499392, -0.224584, 0.550249, 0.05, 0.0304577, 0.0102464, 0.114501, 0.118925, 1004, 6407.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499688, -0.223794, 0.597748, 0.05, -0.0178511, -0.0151612, 0.126037, 0.128194, 1004, 6404.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499149, -0.22218, 0.645602, 0.05, 0.00519161, -0.0228614, 0.0701972, 0.0740084, 1003.9, 6238.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499461, -0.222847, 0.691432, 0.05, -0.0250434, -0.00974355, 0.0939231, 0.0976917, 1002.93, 4692.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500199, -0.218337, 0.739052, 0.05, 0.00148091, -0.0254165, 0.0556949, 0.0612382, 1004.34, 6941.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493062, -0.22677, 0.78032, 0.05, 0.0145068, -0.0400624, 0.150253, 0.156177, 1005.31, 8495.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502176, -0.219265, 0.823559, 0.05, 0.0477596, -0.078365, 0.0436981, 0.101644, 1003.73, 5960.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49513, -0.225437, 0.86936, 0.05, 0.049991, -0.0410008, 0.0373044, 0.0746444, 1001.52, 2437.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499241, -0.222635, 0.915772, 0.05, -0.00439154, -0.0314195, 0.0758436, 0.0822115, 999.818, -290.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495628, -0.22703, 0.961404, 0.05, -0.0239815, -0.054083, 0.0306211, 0.0666163, 1000.78, 1255.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501498, -0.222149, 1.00728, 0.05, -0.0244379, 0.0189933, 0.0834255, 0.0889818, 1000.39, 623.435, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501185, -0.221562, 1.06911, 0.05, -0.0707089, -0.0605475, 0.0276575, 0.0971117, 999.908, -147.542, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500283, -0.174095, 0.0494173, 0.05, -0.0191026, 0.0289894, -0.0277046, 0.0444167, 1006.41, 10248.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501343, -0.211604, 0.0958864, 0.05, -0.02505, -0.0594545, 0.019035, 0.0672657, 1007.05, 11285.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501029, -0.181585, 0.158453, 0.05, 0.0718499, -0.022164, 0.140987, 0.159784, 1010.34, 16541.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503421, -0.16824, 0.228379, 0.05, 0.0258026, -0.00130221, -0.0106833, 0.0279571, 1006.45, 10313, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500693, -0.173366, 0.27953, 0.05, 0.0035014, 0.0404513, 0.0515611, 0.0656286, 1006.48, 10367, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500516, -0.174091, 0.331476, 0.05, 0.00562946, -0.0830739, 0.0142561, 0.084476, 1005.28, 8443.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498677, -0.175452, 0.381237, 0.05, 0.010704, -0.0296657, 0.0293042, 0.0430507, 1005.53, 8842.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
