x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.985922, -0.489092, 0.21397, 0.05, -0.0819421, -0.0948126, 0.109087, 0.166144, 1025.57, 40912.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.253104, 0.256113, 1.52371, 0.05, 0.665143, 0.458391, -2.02207, 2.17745, 995.687, -6901.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991377, -0.489493, 1.03456, 0.05, -0.00231908, 0.0424489, 0.305153, 0.3081, 1008.19, 13103, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98967, -0.492815, 0.406727, 0.05, -0.0191033, -0.0471037, 0.154343, 0.162497, 1013.81, 22098.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998989, 0.111347, 1.99773, 0.05, -0.00456745, 0.012568, -1.09436, 1.09445, 999.957, -68.0941, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.601723, -0.084883, 1.25625, 0.05, 0.353846, 0.513779, 0.10852, 0.633208, 998.96, -1663.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994002, -0.49019, 0.770879, 0.05, -0.0575831, 0.110305, 0.187925, 0.225386, 1007.71, 12338.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496469, -0.0352724, 1.50178, 0.05, -2.7582, -0.11542, -3.22406, 4.24447, 1000.18, 288.111, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.58163, -0.41304, 1.35498, 0.05, -0.437769, 0.295971, -0.185802, 0.560145, 1001.23, 1965.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.383525, -0.502612, 2.30802, 0.05, 0.0485409, -0.010707, -1.40033, 1.40121, 999.646, -566.021, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99438, -0.498579, 0.917568, 0.05, -0.00820394, 0.0110221, 0.169105, 0.169662, 997.669, -3729.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.698075, -0.0867759, 1.31704, 0.05, 0.521336, 0.889353, -0.0450816, 1.03188, 1003.79, 6070.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98968, -0.439405, 1.35013, 0.05, -0.106534, 0.00174165, 0.137109, 0.173641, 1005.75, 9194.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0756507, -0.372362, 1.39262, 0.05, -0.440304, 0.413752, -0.112895, 0.614658, 997.201, -4478.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.883431, -0.235393, 1.22065, 0.05, -0.0684138, -0.0647602, 0.142601, 0.170908, 1000.16, 252.501, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.559849, -0.176263, 1.23021, 0.05, 0.125047, 0.417982, -0.431075, 0.613328, 1007.26, 11618.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.563476, -0.473207, 1.40194, 0.05, -0.61397, 0.249012, -0.493536, 0.826162, 1000.46, 743.852, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0263978, -0.334825, 1.4305, 0.05, -0.0365713, 0.0569505, 0.0574309, 0.0887645, 997.957, -3269.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.655392, -0.279006, 1.40442, 0.05, 0.682843, 0.55931, -0.415978, 0.975776, 993.826, -9877.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01644, -0.225459, 1.33195, 0.05, -0.0474784, 0.218471, 0.0983002, 0.244226, 995.841, -6654.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.334731, -0.277851, 1.3579, 0.05, 0.75531, 0.217128, -0.442273, 0.9018, 1000.82, 1311.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.941308, 0.405644, 1.35857, 0.05, -0.243091, -0.466056, 0.258398, 0.585723, 1003.59, 5737.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0123863, -0.358847, 1.40342, 0.05, -0.0321901, 0.251301, -0.0253439, 0.254619, 998.134, -2985.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.938722, -0.398672, 1.46064, 0.05, -0.317082, 0.156791, 0.306569, 0.468091, 1000.65, 1033.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.812176, -0.512619, 1.51108, 0.05, 0.213106, 0.116532, 0.055514, 0.24915, 997.624, -3801.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.02397, -0.1961, 1.42453, 0.05, 0.173012, -0.0703668, 0.0315528, 0.18942, 1000.32, 507.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.488759, -0.109105, 1.30319, 0.05, 0.621926, 0.646917, -0.523405, 1.03887, 989.541, -16734.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.914514, 0.410127, 1.36597, 0.05, -0.705944, -0.757613, 0.751406, 1.27943, 975.337, -39461.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.238749, -0.355999, 1.38577, 0.05, 0.432248, 0.211923, -0.321623, 0.578956, 997.28, -4351.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.89961, -0.244516, 1.24937, 0.05, -0.0127726, 0.0598551, 0.288608, 0.295026, 995.938, -6498.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
