x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.985449, -0.492056, 0.0882213, 0.05, 0.672835, 0.107754, 0.605369, 0.911476, 1066.96, 107133, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.977435, -0.489373, 0.852047, 0.05, -1.62005, 1.93449, 4.79211, 5.41583, 1089.8, 143678, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997554, -0.49153, 0.627204, 0.05, 0.51397, -0.668212, 1.0787, 1.36904, 1059.16, 94650.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997261, -0.490303, 0.260774, 0.05, 0.436, 0.0724204, 0.277651, 0.521949, 1050.22, 80352.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.972695, -0.426797, 1.07847, 0.05, -0.19662, 0.508154, 4.12667, 4.16248, 997.962, -3260.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.956648, -0.44087, 1.00627, 0.05, 0.146679, -0.918438, 4.87301, 4.96098, 963.899, -57761, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996709, -0.48527, 0.501028, 0.05, -0.569558, -0.216295, 0.8451, 1.04181, 1060.19, 96304.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989759, -0.504411, 0.996232, 0.05, 0.354791, -1.00714, 5.28092, 5.38779, 1040.29, 64470, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.883058, -0.456471, 0.955992, 0.05, 0.428855, 0.309842, 9.07617, 9.09158, 959.646, -64567, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.977448, -0.428743, 1.06355, 0.05, -1.94869, -0.336588, 5.78726, 6.1158, 1019.01, 30417.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.965658, -0.499051, 0.592294, 0.05, -0.788741, -0.930987, 1.28531, 1.77225, 1014.84, 23750.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00449, -0.441125, 1.03327, 0.05, 1.98662, -0.0388075, 4.12165, 4.5756, 989.633, -16586.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00508, -0.425003, 0.700355, 0.05, 1.73536, -2.58943, 1.9355, 3.66917, 1099.41, 159050, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.916715, -0.481775, 0.975945, 0.05, -0.542389, 2.3968, 2.54109, 3.53497, 1017.26, 27624, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.933653, -0.410599, 0.85342, 0.05, -0.0757564, -0.171461, 6.3021, 6.30489, 1068.76, 110012, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.981844, -0.459853, 0.92432, 0.05, -0.0101729, -2.65251, 7.89537, 8.32903, 1100.14, 160229, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.879755, -0.468025, 0.964794, 0.05, 2.96303, 3.80094, 5.40536, 7.24186, 1048.64, 77831.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.954423, -0.477567, 0.994041, 0.05, 0.322119, -0.506388, 4.68156, 4.71988, 1011.33, 18128, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.975908, -0.479576, 0.928116, 0.05, 1.33974, 2.11597, 6.99627, 7.43102, 989.05, -17519.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995341, -0.437016, 0.786858, 0.05, 1.20479, 2.28624, 0.216989, 2.59336, 978.252, -34797, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.886139, -0.486884, 0.881155, 0.05, 0.766336, -0.63583, 4.32097, 4.43423, 975.63, -38992.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.981429, -0.380884, 0.928508, 0.05, -0.439467, 1.13369, 5.69408, 5.82245, 988.549, -18321.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.922731, -0.515193, 0.922398, 0.05, -0.146191, -2.14921, 5.01292, 5.45618, 1045.26, 72419.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988315, -0.364881, 0.885871, 0.05, -1.81329, 1.57287, 6.40455, 6.83961, 972.182, -44509.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.949858, -0.444955, 0.852164, 0.05, 0.599993, 1.19364, 3.88149, 4.10496, 1037.38, 59803.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01309, -0.404448, 0.868142, 0.05, -0.922812, 1.13328, 4.62556, 4.85095, 1053.92, 86271.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.976897, -0.451629, 0.885886, 0.05, -2.77895, -0.731945, 3.14508, 4.26026, 967.982, -51229.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.972801, -0.411539, 0.917311, 0.05, -2.50008, 2.36357, 4.02811, 5.29741, 997.614, -3818.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.92798, -0.442062, 0.903474, 0.05, 1.02166, -0.622965, 0.681437, 1.37704, 1089.67, 143473, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.91755, -0.398655, 0.906214, 0.05, -1.76037, -0.814139, -0.254072, 1.95608, 942.495, -92007.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.925304, -0.413799, 0.944175, 0.05, -1.77379, -1.40506, 0.439701, 2.30519, 1058.63, 93801, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.907166, -0.390882, 0.963658, 0.05, -2.15795, -0.688772, -1.88323, 2.9458, 1058.51, 93617.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.898225, -0.388226, 0.987982, 0.05, -2.82963, -2.42809, 0.203674, 3.73415, 1026.97, 43146.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.882566, -0.374962, 1.02152, 0.05, -0.946346, -0.659352, -0.57506, 1.2888, 996.22, -6047.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.872214, -0.367807, 1.05651, 0.05, -1.72243, -1.44507, -2.80079, 3.59157, 1021.67, 34667.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.865369, -0.36187, 1.0997, 0.05, -0.776921, -0.681032, -2.87829, 3.0581, 1001.51, 2423.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.860495, -0.358046, 1.14624, 0.05, -0.558013, -0.476564, -3.42355, 3.50131, 1001.34, 2140.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.857497, -0.355457, 1.19448, 0.05, -0.357324, -0.295969, -3.59027, 3.62013, 1002.86, 4580.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.855444, -0.35396, 1.24353, 0.05, -0.317263, -0.25423, -3.61205, 3.63486, 998.722, -2044.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.853998, -0.352817, 1.29309, 0.05, -0.143837, -0.078982, -3.67532, 3.67898, 999.966, -55.1952, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.852847, -0.352058, 1.34266, 0.05, -0.206064, -0.146273, -3.70549, 3.71409, 1001.3, 2078.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.852207, -0.351589, 1.39248, 0.05, -0.0810231, -0.0396867, -3.67679, 3.67789, 998.245, -2808.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
