x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500977, -0.271298, 0.0478733, 0.05, -0.0102668, 0.017225, -0.0160133, 0.0256619, 1006.53, 10454.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498436, -0.276918, 0.0961461, 0.05, 0.0196011, -0.0101862, -0.0223084, 0.0313947, 1007.1, 11367.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500208, -0.274826, 0.146717, 0.05, -0.0156401, -0.00057257, -0.0346908, 0.0380578, 1006.14, 9817.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499977, -0.274994, 0.19608, 0.05, 0.0161641, 0.0113679, -0.0348268, 0.0400427, 1006.18, 9885.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499993, -0.275389, 0.246616, 0.05, -0.0117608, -0.00862195, -0.0462276, 0.0484732, 1006.14, 9829.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499897, -0.27511, 0.29665, 0.05, 0.00552379, 0.000525605, -0.0224989, 0.0231731, 1005.55, 8882.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500058, -0.275206, 0.347305, 0.05, -0.000814626, -0.00196682, -0.0503819, 0.0504269, 1005.53, 8847.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499857, -0.275207, 0.397707, 0.05, 0.00663651, 0.00652295, -0.00972775, 0.0134618, 1005.16, 8254.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500038, -0.275094, 0.448222, 0.05, -0.0114046, -0.0208589, -0.0352315, 0.0425019, 1005.1, 8154.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499773, -0.275135, 0.499013, 0.05, 0.0112195, 0.0172684, -0.0132349, 0.0244794, 1004.21, 6742.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50014, -0.275038, 0.549697, 0.05, 0.00319453, 0.00533533, -0.0224396, 0.0232853, 1004.64, 7424.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499796, -0.275164, 0.600564, 0.05, -0.0176388, -0.0116741, 0.012524, 0.0245818, 1004.03, 6440.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500226, -0.274834, 0.651817, 0.05, 0.0018398, 0.00922011, -0.0154617, 0.0180958, 1003.67, 5864.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499882, -0.275133, 0.702637, 0.05, -0.0177927, -0.00732598, 0.0122011, 0.0227841, 1003.43, 5486.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500303, -0.274597, 0.754166, 0.05, 0.00094127, -0.00906514, -0.000442255, 0.0091246, 1002.72, 4358.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49989, -0.275094, 0.805386, 0.05, 0.0262347, 0.000846051, 0.0051586, 0.0267504, 1002.9, 4640.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50051, -0.274323, 0.85659, 0.05, 0.0199794, -0.00368144, -0.0144263, 0.0249168, 1002, 3199.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499496, -0.274623, 0.906635, 0.05, 0.0206679, -0.00213469, -0.00809587, 0.0222993, 1002.16, 3451.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500287, -0.275072, 0.958698, 0.05, -0.0112585, 0.0147476, -0.00353006, 0.0188867, 1001.29, 2059.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502823, -0.271407, 1.00697, 0.05, -0.0520609, -0.00666229, 0.00265577, 0.0525526, 1000.71, 1138.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495991, -0.272649, 1.05224, 0.05, 0.0223601, 0.0195247, 0.0389243, 0.0489519, 1000.54, 869.743, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500363, -0.219541, 0.0500264, 0.05, -0.0122511, 0.0225029, 0.00985223, 0.0274506, 1006.62, 10595.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499698, -0.2289, 0.0999654, 0.05, 0.000894751, -0.0325313, 0.00786938, 0.0334815, 1007, 11195.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
