x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.068961, -0.097898, 0.885497, 0.05, -0.0213387, -0.0159103, -0.179518, 0.181481, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1071, -0.0927087, 0.91741, 0.05, -0.000147956, -0.0122786, -0.205434, 0.2058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.060032, -0.0902624, 0.934097, 0.05, 0.0109296, -0.0097042, -0.174565, 0.175176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0218921, -0.0954513, 0.902186, 0.05, -0.0102594, -0.0133355, -0.148649, 0.149598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0308186, -0.103087, 0.853587, 0.05, -0.0425271, -0.0195415, -0.153601, 0.160573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0778854, -0.105534, 0.836896, 0.05, -0.0536075, -0.0221165, -0.184468, 0.193369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116028, -0.100345, 0.868803, 0.05, -0.0324208, -0.0184856, -0.210386, 0.213671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152868, -0.0864816, 0.955706, 0.05, 0.0252809, -0.00792065, -0.236532, 0.238011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110202, -0.0818383, 0.986201, 0.05, 0.0455264, -0.00365296, -0.208856, 0.213792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0580897, -0.0808738, 0.993626, 0.05, 0.0504547, -0.00219313, -0.17446, 0.181622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00846734, -0.0838092, 0.976282, 0.05, 0.038937, -0.00387555, -0.141222, 0.146543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0272974, -0.0899719, 0.938142, 0.05, 0.0136117, -0.00831482, -0.116757, 0.117841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0410118, -0.0979503, 0.887942, 0.05, -0.0197199, -0.014494, -0.106669, 0.10944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0295342, -0.105917, 0.837181, 0.05, -0.0534223, -0.0209977, -0.113269, 0.126983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0045061, -0.112046, 0.797489, 0.05, -0.0797752, -0.0263359, -0.135045, 0.159043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0533114, -0.114935, 0.777957, 0.05, -0.0927417, -0.0292859, -0.167008, 0.193263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105702, -0.113921, 0.78306, 0.05, -0.0893516, -0.0291719, -0.201838, 0.22265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149676, -0.109236, 0.811628, 0.05, -0.0703815, -0.02602, -0.231554, 0.243409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17516, -0.101954, 0.857118, 0.05, -0.0401769, -0.0205522, -0.249351, 0.253401, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.176317, -0.0937432, 0.909109, 0.05, -0.00565696, -0.0140211, -0.25115, 0.251605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0687641, -0.0484901, 0.877698, 0.05, -0.0260062, -0.0168897, -0.185605, 0.188178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106904, -0.0433008, 0.909611, 0.05, -0.00481551, -0.0132581, -0.211521, 0.211991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
