x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00948915, -0.0959034, 0.190546, 0.05, -0.0530376, 0.0468454, -0.237263, 0.247591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0327254, -0.0993592, 0.163975, 0.05, -0.0687861, 0.0530883, -0.263096, 0.277073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0318273, -0.114629, 0.211577, 0.05, -0.0380987, 0.0505179, -0.263341, 0.270836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0103851, -0.111174, 0.238148, 0.05, -0.0223494, 0.0442752, -0.23751, 0.242633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0517016, -0.0924494, 0.21712, 0.05, -0.0372867, 0.0406026, -0.211432, 0.2185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0508079, -0.0771782, 0.169519, 0.05, -0.067974, 0.0431725, -0.211183, 0.226015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00859764, -0.0806312, 0.142944, 0.05, -0.0837257, 0.0494151, -0.237013, 0.256178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0833829, -0.103506, 0.132091, 0.05, -0.0876842, 0.0605798, -0.294095, 0.312811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.096602, -0.122702, 0.179299, 0.05, -0.0567835, 0.059657, -0.303123, 0.314113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0855183, -0.135759, 0.229083, 0.05, -0.0250246, 0.0557994, -0.297064, 0.303294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0526708, -0.139686, 0.270039, 0.05, 0.000317175, 0.0498907, -0.277306, 0.281759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00558401, -0.133584, 0.292786, 0.05, 0.0134367, 0.0432844, -0.248376, 0.252477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0449557, -0.11885, 0.292111, 0.05, 0.0113287, 0.0374938, -0.216899, 0.220407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0873709, -0.0988592, 0.268171, 0.05, -0.00552403, 0.0338455, -0.190088, 0.193156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111945, -0.0781917, 0.226449, 0.05, -0.0332609, 0.0331751, -0.174083, 0.18031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11305, -0.0615815, 0.176502, 0.05, -0.0655281, 0.0356362, -0.172551, 0.187983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0904309, -0.0528336, 0.129772, 0.05, -0.0949341, 0.0406651, -0.185843, 0.212611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0492705, -0.0539519, 0.0969641, 0.05, -0.114743, 0.0471097, -0.210914, 0.244683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0010029, -0.0646802, 0.0855932, 0.05, -0.120416, 0.0534938, -0.242021, 0.275564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0488728, -0.0825609, 0.0982643, 0.05, -0.110655, 0.0583549, -0.272038, 0.299424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00368524, -0.0500286, 0.20551, 0.05, -0.0492314, 0.0475885, -0.242892, 0.252358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0458998, -0.0534844, 0.17894, 0.05, -0.0649798, 0.0538313, -0.268724, 0.281661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0450016, -0.0687544, 0.226541, 0.05, -0.0342924, 0.0512609, -0.26897, 0.27595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00278926, -0.0652996, 0.253113, 0.05, -0.0185432, 0.0450182, -0.243139, 0.247965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0385272, -0.0465747, 0.232084, 0.05, -0.0334804, 0.0413456, -0.21706, 0.223485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0376335, -0.0313035, 0.184483, 0.05, -0.0641678, 0.0439155, -0.216812, 0.230333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00457675, -0.0347565, 0.157908, 0.05, -0.0799195, 0.0501581, -0.242642, 0.260342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0965573, -0.0576314, 0.147056, 0.05, -0.083878, 0.0613228, -0.299724, 0.317223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109776, -0.0768272, 0.194263, 0.05, -0.0529772, 0.0604, -0.308752, 0.319034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0986927, -0.0898842, 0.244048, 0.05, -0.0212184, 0.0565424, -0.302693, 0.308659, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0658452, -0.0938113, 0.285004, 0.05, 0.00412343, 0.0506337, -0.282935, 0.28746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0187584, -0.0877088, 0.30775, 0.05, 0.017243, 0.0440274, -0.254004, 0.258368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0317813, -0.0729749, 0.307076, 0.05, 0.0151349, 0.0382369, -0.222528, 0.226296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0741965, -0.0529845, 0.283136, 0.05, -0.00171778, 0.0345885, -0.195716, 0.198756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0987709, -0.032317, 0.241413, 0.05, -0.0294547, 0.0339181, -0.179711, 0.185241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0998753, -0.0157068, 0.191467, 0.05, -0.0617219, 0.0363793, -0.178179, 0.192044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0772565, -0.00695883, 0.144737, 0.05, -0.0911278, 0.0414081, -0.191471, 0.216056, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0360961, -0.0080771, 0.111929, 0.05, -0.110936, 0.0478528, -0.216542, 0.247967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0141773, -0.0188054, 0.100558, 0.05, -0.11661, 0.0542369, -0.24765, 0.279052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620472, -0.0366862, 0.113229, 0.05, -0.106849, 0.059098, -0.277667, 0.303328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0168596, -0.00415388, 0.220475, 0.05, -0.0454251, 0.0483315, -0.24852, 0.257219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0590742, -0.00760966, 0.193905, 0.05, -0.0611736, 0.0545744, -0.274353, 0.286339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.058176, -0.0228797, 0.241506, 0.05, -0.0304862, 0.052004, -0.274599, 0.281137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0159637, -0.0194249, 0.268078, 0.05, -0.0147369, 0.0457613, -0.248767, 0.25337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0253528, -0.000699916, 0.247049, 0.05, -0.0296742, 0.0420887, -0.222689, 0.228566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0244591, 0.0145713, 0.199448, 0.05, -0.0603615, 0.0446585, -0.222441, 0.234772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
