x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0739603, -0.0681175, 0.565084, 0.05, -0.0299066, 0.096518, 0.174326, 0.201493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.024119, -0.0676563, 0.569038, 0.05, -0.0300107, 0.0921112, 0.176151, 0.201033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0524557, -0.0685657, 0.610221, 0.05, -0.0315562, 0.0904818, 0.175052, 0.199564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102296, -0.0690269, 0.60627, 0.05, -0.0314523, 0.0948883, 0.173226, 0.200001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.123802, -0.0685787, 0.561135, 0.05, -0.0298028, 0.100924, 0.1725, 0.202065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0954691, -0.0676693, 0.519949, 0.05, -0.0282571, 0.102554, 0.173599, 0.203599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0456286, -0.067208, 0.523896, 0.05, -0.0283609, 0.0981482, 0.175425, 0.203006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0257223, -0.0671951, 0.572992, 0.05, -0.0301147, 0.0877044, 0.177976, 0.200685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00842207, -0.0681025, 0.621769, 0.05, -0.0319315, 0.0844596, 0.177272, 0.198943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0309512, -0.0690139, 0.655358, 0.05, -0.0332058, 0.0844457, 0.175778, 0.197817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.081848, -0.0696851, 0.66476, 0.05, -0.0335961, 0.0876663, 0.173894, 0.197619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.130631, -0.0699363, 0.647456, 0.05, -0.0329979, 0.0932586, 0.172127, 0.198529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.164231, -0.0697002, 0.608081, 0.05, -0.0315715, 0.0997243, 0.170948, 0.200412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.173644, -0.06904, 0.557186, 0.05, -0.0296989, 0.105331, 0.170675, 0.202747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.156348, -0.0681326, 0.508407, 0.05, -0.0278821, 0.108576, 0.171379, 0.204785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.116978, -0.0672212, 0.474814, 0.05, -0.0266076, 0.108591, 0.172873, 0.205876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0660819, -0.0665499, 0.465407, 0.05, -0.0262171, 0.10537, 0.174756, 0.205743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0172968, -0.0662986, 0.482707, 0.05, -0.0268152, 0.0997785, 0.176524, 0.204537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0163062, -0.0665347, 0.522079, 0.05, -0.0282415, 0.0933129, 0.177703, 0.20269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0755636, -0.066734, 0.576945, 0.05, -0.0302187, 0.0832976, 0.179802, 0.20045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624978, -0.0676216, 0.627365, 0.05, -0.0320926, 0.079554, 0.17925, 0.198719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
