x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501573, -0.269195, 0.0499125, 0.05, 0.00162151, -0.00548291, 0.00116761, 0.00583566, 1006.78, 10840, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50169, -0.270667, 0.107436, 0.05, -0.00120697, -0.00253811, -0.00787707, 0.00836343, 1007.46, 11928.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498825, -0.270111, 0.198933, 0.05, 0.00215874, 0.000458515, -0.00982411, 0.0100689, 1006.98, 11165, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500395, -0.275131, 0.250061, 0.05, 0.00130608, 0.0013542, -0.000240604, 0.00189673, 1004.77, 7632.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499949, -0.273941, 0.295351, 0.05, 0.00170969, -6.9906e-05, -0.00218131, 0.00277237, 1004.79, 7656.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499854, -0.275058, 0.342156, 0.05, -0.0012462, 0.000912095, 0.00486087, 0.00510029, 1004.52, 7231.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499639, -0.27473, 0.389225, 0.05, -0.00390091, -0.00134305, 0.00403408, 0.00577016, 1004.38, 7001.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498952, -0.2755, 0.435726, 0.05, -0.00109528, -0.00134179, 0.00207247, 0.00270096, 1004.15, 6633.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499309, -0.275276, 0.482521, 0.05, -0.00187658, -0.00142264, 0.00451553, 0.00509268, 1003.9, 6233.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498237, -0.276237, 0.529694, 0.05, 0.0014336, -0.00365606, 0.00324909, 0.00509692, 1003.63, 5806.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498684, -0.275707, 0.577878, 0.05, 0.000388464, 0.00191908, 0.000533523, 0.00202939, 1003.51, 5613.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499682, -0.275137, 0.626328, 0.05, 0.000641415, -0.00163393, 0.00284414, 0.00334219, 1003.24, 5176.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497975, -0.276674, 0.674387, 0.05, 0.00294416, -0.000988673, 0.00185584, 0.00361797, 1002.84, 4543.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500467, -0.272688, 0.720945, 0.05, 0.00325214, -4.18964e-05, 0.00512491, 0.00606984, 1002.48, 3963.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498916, -0.276916, 0.766531, 0.05, 0.00142191, -0.00180033, 0.00860225, 0.00890291, 1001.94, 3100.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49983, -0.2731, 0.812866, 0.05, 0.0032217, -1.46347e-05, 0.00451941, 0.00555019, 1002.04, 3269.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499794, -0.27607, 0.860079, 0.05, 0.00181884, -0.000775016, 0.0092363, 0.00944553, 1001.44, 2297.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500099, -0.273398, 0.906272, 0.05, 0.00267605, 0.000997231, 0.00930838, 0.00973661, 1001.39, 2220.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499121, -0.276867, 0.955355, 0.05, 0.0016545, 0.00181973, 0.0125794, 0.0128176, 1000.98, 1567.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498519, -0.278638, 1.00281, 0.05, 0.00357214, -0.00224123, 0.0130164, 0.0136824, 1000.69, 1098.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50054, -0.272724, 1.05911, 0.05, -0.00153311, -0.00279382, 0.0101796, 0.0106668, 1000.19, 308.624, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502539, -0.216311, 0.0521253, 0.05, -0.000586323, -0.00851598, -0.00303042, 0.0090581, 1007.33, 11720.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500677, -0.230035, 0.161144, 0.05, 0.00177829, -0.00253084, -0.00878095, 0.0093098, 1006.04, 9659.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504641, -0.220686, 0.224107, 0.05, 0.00231046, 0.00258675, -0.00189018, 0.00394997, 1005.95, 9520.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500534, -0.221694, 0.273434, 0.05, 0.00071543, 0.0032437, -0.00173436, 0.00374719, 1005.76, 9212.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
