x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0301382, 0.54705, 0.863752, 0.05, -0.0478274, 0.177989, -0.114028, 0.216725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0725139, 0.528361, 0.882595, 0.05, -0.05077, 0.185817, -0.0996453, 0.216875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0735473, 0.570544, 0.855773, 0.05, -0.046214, 0.173227, -0.11927, 0.215334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0311739, 0.589234, 0.836931, 0.05, -0.0432712, 0.165399, -0.133653, 0.217008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0122351, 0.565742, 0.844908, 0.05, -0.0448844, 0.170159, -0.128412, 0.217849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0132731, 0.523559, 0.871729, 0.05, -0.0494404, 0.182749, -0.108787, 0.218349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0290979, 0.504865, 0.890574, 0.05, -0.0523834, 0.190579, -0.0944028, 0.219035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11489, 0.509673, 0.901437, 0.05, -0.0537126, 0.193646, -0.0852628, 0.218297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129193, 0.552599, 0.876296, 0.05, -0.0493622, 0.18153, -0.103474, 0.214702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116956, 0.594039, 0.847794, 0.05, -0.0446006, 0.168466, -0.124513, 0.214181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0814581, 0.622889, 0.823568, 0.05, -0.0407035, 0.157953, -0.142743, 0.216752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0322096, 0.631419, 0.810109, 0.05, -0.0387151, 0.152808, -0.153279, 0.219872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0175939, 0.617343, 0.811022, 0.05, -0.0391682, 0.15441, -0.153298, 0.221081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0546084, 0.584434, 0.826064, 0.05, -0.0419414, 0.16233, -0.142795, 0.220229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0689164, 0.541509, 0.851204, 0.05, -0.0462916, 0.174445, -0.124585, 0.219307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0566844, 0.500068, 0.879706, 0.05, -0.0510534, 0.18751, -0.103546, 0.2202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0211896, 0.471215, 0.903933, 0.05, -0.0549507, 0.198023, -0.0853154, 0.222512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0280576, 0.462681, 0.917395, 0.05, -0.0569395, 0.203169, -0.0747778, 0.223856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0778623, 0.476752, 0.916484, 0.05, -0.0564868, 0.201568, -0.0747566, 0.222282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.157265, 0.490984, 0.92028, 0.05, -0.0566553, 0.201475, -0.0708803, 0.220966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175925, 0.533272, 0.896255, 0.05, -0.0524681, 0.189779, -0.0882142, 0.215756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.177002, 0.577222, 0.86831, 0.05, -0.0477212, 0.176662, -0.108661, 0.212824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.160365, 0.617533, 0.839815, 0.05, -0.0429871, 0.163704, -0.129756, 0.213269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.128023, 0.649343, 0.814208, 0.05, -0.0388368, 0.15247, -0.148953, 0.216662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0838746, 0.668816, 0.794576, 0.05, -0.0357708, 0.144313, -0.163939, 0.221318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0332453, 0.673603, 0.783287, 0.05, -0.034159, 0.140218, -0.172904, 0.225219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0177587, 0.663126, 0.781703, 0.05, -0.0341956, 0.140678, -0.174769, 0.226945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0629859, 0.63865, 0.790014, 0.05, -0.0358763, 0.145639, -0.169308, 0.226192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0969817, 0.603126, 0.80722, 0.05, -0.0389984, 0.1545, -0.157179, 0.223823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115646, 0.560839, 0.831243, 0.05, -0.0431854, 0.166195, -0.139846, 0.221456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.116727, 0.516889, 0.859187, 0.05, -0.0479322, 0.179312, -0.1194, 0.220696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100096, 0.476577, 0.887682, 0.05, -0.0526664, 0.19227, -0.0983051, 0.222273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0677568, 0.444764, 0.913291, 0.05, -0.0568169, 0.203505, -0.0791067, 0.225611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.023611, 0.425287, 0.932925, 0.05, -0.0598832, 0.211663, -0.0641201, 0.229126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0270173, 0.420496, 0.944216, 0.05, -0.0614955, 0.215759, -0.0551528, 0.231032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.078022, 0.430969, 0.945803, 0.05, -0.0614594, 0.2153, -0.0532862, 0.230154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123252, 0.455442, 0.937494, 0.05, -0.059779, 0.210341, -0.0587455, 0.226424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.199641, 0.472296, 0.939122, 0.05, -0.0595979, 0.209303, -0.0564978, 0.224837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.219839, 0.512364, 0.916767, 0.05, -0.0556848, 0.198354, -0.0725877, 0.218435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.228118, 0.554612, 0.891082, 0.05, -0.0512781, 0.186125, -0.0912812, 0.213551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.223958, 0.596385, 0.863679, 0.05, -0.0466545, 0.173385, -0.111404, 0.211305, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.20762, 0.635058, 0.83628, 0.05, -0.0421046, 0.160934, -0.131691, 0.212168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.180131, 0.668202, 0.810608, 0.05, -0.0379143, 0.149555, -0.150869, 0.215791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143218, 0.693734, 0.788275, 0.05, -0.0343468, 0.139962, -0.167732, 0.221141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0992003, 0.710049, 0.770684, 0.05, -0.0316263, 0.132759, -0.181221, 0.226862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0508434, 0.716123, 0.758941, 0.05, -0.0299237, 0.128397, -0.190488, 0.231661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00118552, 0.711575, 0.753783, 0.05, -0.029346, 0.127151, -0.194951, 0.234594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0466532, 0.696689, 0.755534, 0.05, -0.0299294, 0.1291, -0.19433, 0.235216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0896672, 0.672401, 0.764085, 0.05, -0.0316374, 0.13412, -0.188663, 0.233629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.125154, 0.640238, 0.778897, 0.05, -0.0343627, 0.141896, -0.178307, 0.230453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150883, 0.60222, 0.799042, 0.05, -0.0379339, 0.15194, -0.163912, 0.226698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.165239, 0.560735, 0.823252, 0.05, -0.0421267, 0.163621, -0.146383, 0.223549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.16732, 0.518391, 0.850006, 0.05, -0.0466777, 0.176204, -0.126821, 0.222059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.156994, 0.477847, 0.877625, 0.05, -0.0513009, 0.1889, -0.106456, 0.222817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.134911, 0.441651, 0.904372, 0.05, -0.0557059, 0.20091, -0.0865657, 0.225746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102457, 0.412077, 0.928566, 0.05, -0.0596158, 0.21148, -0.0684013, 0.230123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0616729, 0.390984, 0.948689, 0.05, -0.0627851, 0.219945, -0.0531035, 0.234815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0151201, 0.379696, 0.963475, 0.05, -0.0650146, 0.225775, -0.0416337, 0.23861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0342764, 0.378924, 0.971995, 0.05, -0.0661643, 0.228602, -0.0347123, 0.240503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0834128, 0.388714, 0.973714, 0.05, -0.0661618, 0.228249, -0.0327744, 0.239894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129202, 0.408453, 0.968525, 0.05, -0.0650073, 0.224739, -0.0359416, 0.236696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.168767, 0.4369, 0.956753, 0.05, -0.0627735, 0.218291, -0.0440149, 0.231363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0380481, 0.515902, 0.81507, 0.05, -0.0420971, 0.154995, -0.0983848, 0.188348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0804238, 0.497213, 0.833912, 0.05, -0.0450398, 0.162823, -0.0840023, 0.18867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
