x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
9.58719e-05, -0.149986, 2.62928, 0.05, 0.00491599, 0.00239953, -2.35785, 2.35786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500957, -0.149968, 2.62916, 0.05, 0.00491084, 0.00264988, -2.35995, 2.35996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0252013, -0.149696, 2.67252, 0.05, 0.0067301, 0.00733848, -2.35894, 2.35896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0247972, -0.149713, 2.67265, 0.05, 0.00673535, 0.00708839, -2.35684, 2.35686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.049904, -0.150004, 2.62941, 0.05, 0.00492133, 0.00214969, -2.35575, 2.35576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250136, -0.150276, 2.58605, 0.05, 0.00310197, -0.00253918, -2.35677, 2.35677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249849, -0.150259, 2.58592, 0.05, 0.00309653, -0.00228961, -2.35887, 2.35887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100096, -0.14995, 2.62904, 0.05, 0.00490569, 0.00290023, -2.36206, 2.36206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0868192, -0.14963, 2.67907, 0.05, 0.00700478, 0.00839156, -2.36153, 2.36156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0503067, -0.149405, 2.71576, 0.05, 0.00854422, 0.0122774, -2.36003, 2.36007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000341074, -0.149336, 2.72928, 0.05, 0.00911153, 0.0135167, -2.35793, 2.35799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0496903, -0.149441, 2.71601, 0.05, 0.00855471, 0.0117773, -2.35582, 2.35587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0863823, -0.149692, 2.6795, 0.05, 0.00702296, 0.00752523, -2.35425, 2.35428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0999038, -0.150021, 2.62953, 0.05, 0.00492668, 0.00189986, -2.35365, 2.35366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866321, -0.150342, 2.5795, 0.05, 0.00282753, -0.00359163, -2.35417, 2.35418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.050123, -0.150567, 2.54281, 0.05, 0.00128795, -0.00747789, -2.35568, 2.35569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000158595, -0.150636, 2.52929, 0.05, 0.000720444, -0.00871766, -2.35777, 2.35779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.049874, -0.150531, 2.54255, 0.05, 0.00127707, -0.00697875, -2.35988, 2.35989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865693, -0.15028, 2.57906, 0.05, 0.00280868, -0.00272709, -2.36145, 2.36145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150095, -0.149933, 2.62892, 0.05, 0.00490054, 0.00315058, -2.36416, 2.36416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141173, -0.149602, 2.68024, 0.05, 0.00705385, 0.00880854, -2.36382, 2.36385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115236, -0.149318, 2.72542, 0.05, 0.00894932, 0.0136935, -2.36276, 2.36282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0754122, -0.149115, 2.759, 0.05, 0.0103583, 0.0172164, -2.36111, 2.3612, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0265045, -0.149016, 2.77694, 0.05, 0.011111, 0.0189522, -2.35907, 2.35917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0255883, -0.149035, 2.77706, 0.05, 0.0111164, 0.0186916, -2.35688, 2.35698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0745834, -0.149168, 2.75937, 0.05, 0.0103741, 0.0164661, -2.35481, 2.35489, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114572, -0.1494, 2.72598, 0.05, 0.00897343, 0.0125441, -2.3531, 2.35315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14073, -0.149702, 2.68094, 0.05, 0.00708343, 0.0073985, -2.35197, 2.35199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.149904, -0.150039, 2.62966, 0.05, 0.00493202, 0.00165002, -2.35155, 2.35155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140986, -0.150369, 2.57834, 0.05, 0.00277867, -0.00400806, -2.35189, 2.35189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115053, -0.150654, 2.53316, 0.05, 0.000883103, -0.00889333, -2.35294, 2.35296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0752324, -0.150857, 2.49957, 0.05, -0.00052607, -0.0124166, -2.35459, 2.35463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0263264, -0.150956, 2.48163, 0.05, -0.00127889, -0.0141529, -2.35663, 2.35668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0257664, -0.150937, 2.4815, 0.05, -0.00128456, -0.0138929, -2.35882, 2.35887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0747631, -0.150804, 2.49919, 0.05, -0.000542393, -0.0116679, -2.3609, 2.36093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114754, -0.150572, 2.53257, 0.05, 0.000858095, -0.00774624, -2.3626, 2.36261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140917, -0.15027, 2.57762, 0.05, 0.002748, -0.00260092, -2.36373, 2.36374, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.200095, -0.149915, 2.6288, 0.05, 0.00489539, 0.00340093, -2.36626, 2.36627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.193932, -0.149594, 2.67855, 0.05, 0.00698276, 0.00889874, -2.36604, 2.36606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17559, -0.149297, 2.72521, 0.05, 0.00894027, 0.0139882, -2.3653, 2.36536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146222, -0.149044, 2.76583, 0.05, 0.0106449, 0.0183496, -2.36409, 2.36419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107672, -0.14885, 2.79788, 0.05, 0.0119896, 0.0217088, -2.3625, 2.36263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0623637, -0.148727, 2.81934, 0.05, 0.0128899, 0.0238548, -2.36061, 2.36076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.013143, -0.148684, 2.82885, 0.05, 0.0132892, 0.0246527, -2.35854, 2.35871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0368975, -0.148722, 2.82583, 0.05, 0.0131624, 0.0240526, -2.35644, 2.3566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0846136, -0.14884, 2.81045, 0.05, 0.0125175, 0.0220919, -2.35442, 2.35456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.127008, -0.149029, 2.7837, 0.05, 0.0113949, 0.018894, -2.35262, 2.35272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.161415, -0.149279, 2.74724, 0.05, 0.00986531, 0.0146597, -2.35115, 2.35122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.185676, -0.149573, 2.70337, 0.05, 0.00802474, 0.00965513, -2.3501, 2.35013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.198264, -0.149893, 2.65484, 0.05, 0.00598885, 0.00419469, -2.34953, 2.34954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.198389, -0.150219, 2.60471, 0.05, 0.00388554, -0.00137855, -2.34949, 2.3495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.186044, -0.150531, 2.55613, 0.05, 0.00184698, -0.00671441, -2.34998, 2.34999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.162003, -0.150808, 2.51214, 0.05, 1.24904e-06, -0.0114776, -2.35095, 2.35098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.127778, -0.151033, 2.47551, 0.05, -0.00153569, -0.015369, -2.35237, 2.35242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0855179, -0.151193, 2.44854, 0.05, -0.00266727, -0.0181439, -2.35412, 2.35419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378791, -0.151276, 2.43293, 0.05, -0.0033224, -0.0196281, -2.35611, 2.3562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0121456, -0.151279, 2.42965, 0.05, -0.00345991, -0.0197283, -2.35821, 2.3583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0614133, -0.151201, 2.43892, 0.05, -0.00307116, -0.0184382, -2.36029, 2.36037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106828, -0.151046, 2.46015, 0.05, -0.00218058, -0.0158389, -2.36222, 2.36227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145537, -0.150824, 2.492, 0.05, -0.000844119, -0.0120936, -2.36387, 2.3639, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175108, -0.15055, 2.53248, 0.05, 0.000854248, -0.00743777, -2.36514, 2.36515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.193683, -0.150241, 2.57905, 0.05, 0.00280781, -0.00216384, -2.36595, 2.36596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
7.42424e-05, -0.0916539, 2.6289, 0.05, 0.00459238, 0.00235726, -2.36434, 2.36434, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500741, -0.0916361, 2.62878, 0.05, 0.00458723, 0.00260761, -2.36644, 2.36644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0251797, -0.0913635, 2.67214, 0.05, 0.0064065, 0.00729621, -2.36542, 2.36544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248188, -0.0913812, 2.67227, 0.05, 0.00641175, 0.00704613, -2.36332, 2.36334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499256, -0.0916716, 2.62903, 0.05, 0.00459773, 0.00210743, -2.36223, 2.36224, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250352, -0.0919442, 2.58567, 0.05, 0.00277836, -0.00258145, -2.36325, 2.36325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249633, -0.0919265, 2.58554, 0.05, 0.00277292, -0.00233188, -2.36535, 2.36535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100074, -0.0916184, 2.62866, 0.05, 0.00458208, 0.00285796, -2.36854, 2.36854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0867976, -0.0912981, 2.67869, 0.05, 0.00668118, 0.0083493, -2.36802, 2.36804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0502851, -0.0910731, 2.71538, 0.05, 0.00822062, 0.0122352, -2.36651, 2.36655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000319444, -0.0910038, 2.7289, 0.05, 0.00878793, 0.0134744, -2.36442, 2.36447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0497119, -0.0911086, 2.71563, 0.05, 0.00823111, 0.011735, -2.36231, 2.36235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0864039, -0.0913595, 2.67912, 0.05, 0.00669935, 0.00748297, -2.36074, 2.36076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0999254, -0.0916893, 2.62915, 0.05, 0.00460307, 0.00185759, -2.36013, 2.36014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866537, -0.0920096, 2.57912, 0.05, 0.00250392, -0.0036339, -2.36065, 2.36066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
