x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-8.53699e-05, -0.197869, 1.28078, 0.05, 0.00327162, 0.00596354, -2.47895, 2.47896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499146, -0.197872, 1.28073, 0.05, 0.00327168, 0.00551531, -2.47886, 2.47887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249592, -0.197028, 1.32404, 0.05, 0.0032024, 0.00771349, -2.47895, 2.47896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250395, -0.197025, 1.3241, 0.05, 0.00320233, 0.00816181, -2.47904, 2.47905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500853, -0.197866, 1.28083, 0.05, 0.00327155, 0.00641198, -2.47904, 2.47905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0251339, -0.19871, 1.23751, 0.05, 0.00334084, 0.00421373, -2.47896, 2.47897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0248647, -0.198713, 1.23746, 0.05, 0.00334091, 0.0037652, -2.47887, 2.47888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109915, -0.197876, 1.28067, 0.05, 0.00327176, 0.00497744, -2.47876, 2.47877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973665, -0.19688, 1.33179, 0.05, 0.00318998, 0.00742087, -2.47883, 2.47884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624947, -0.196111, 1.37122, 0.05, 0.00312691, 0.00953046, -2.47892, 2.47894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132873, -0.195745, 1.38994, 0.05, 0.00309699, 0.010823, -2.47903, 2.47905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
